Well,Cluster,Easting,Northing,Sy_median,beta_3,half_life_months,storage_drainage_index_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
ceh11,1,242618.62,362688.287,0.2347,0.0906962911965706,7.642508545996139,2.587757414372358,59,False,High,False,
ceh23,1,242325.311,364428.124,0.2073,0.0884124070599396,7.839931109329746,2.3446935435143175,44,False,High,False,
ceh25,1,242512.557,364638.544,0.178,0.1332625805970834,5.201363934679167,1.3357087878868206,54,False,High,False,
ceh26,1,242172.261,364362.239,0.2142,0.0864849356398357,8.014657991381748,2.476731911925453,49,False,High,False,
ceh27,1,242005.373,364330.297,0.2161,0.0982072673717791,7.058002926972067,2.2004481519877683,52,False,High,False,
ceh5,1,242521.077,364465.817,0.1937,0.0971869480497756,7.132101526687932,1.9930659814607405,65,False,High,False,
ceh6,1,242621.679,364724.912,0.2159,0.1175483254168705,5.896699745417768,1.8366914138022599,70,False,High,False,
D10,2,242613.907,364118.797,0.2786,0.0577259583494872,12.007547390784943,4.826251619995408,50,False,High,False,
D15,2,241980.565,363895.719,0.2877,0.0610796590861814,11.34824900679189,4.710242399913607,54,False,High,False,
D17,2,242446.951,363534.961,0.2705,0.070847442889609,9.783658411496562,3.8180629951807834,54,False,High,False,
D38,2,242711.571,363069.196,0.2269,0.1085485833941968,6.385593979082754,2.090308255576281,54,False,High,False,
D41,2,242771.66,363342.853,0.2405,0.0655745719332681,10.570365312721002,3.6675801748998773,46,False,High,False,
D43,2,242664.714,363428.693,0.2705,0.0753671909105831,9.196935326703455,3.5890948930407367,59,False,High,False,
D44,2,242819.407,363279.547,0.2198,0.0877392163295046,7.900084016670849,2.505151164953892,50,False,High,False,
D5,2,242083.407,363901.712,0.2743,0.0679022383081894,10.208016669700088,4.03963119382057,49,False,High,False,
D6,2,242114.898,364021.851,0.2668,0.0650598368180693,10.65399506762112,4.100840288703286,57,False,High,False,
D7,2,242610.75,364204.554,0.2859,0.07650160957194,9.06055682277023,3.737176271188746,50,False,High,False,
D8,2,242676.867,364024.231,0.2467,0.0552941490623224,12.535633377388528,4.46159320983388,47,False,High,False,
D9,2,242710.726,363910.68,0.2593,0.0620692320734493,11.167323284098524,4.177593170367545,49,False,High,False,
L7,2,242812.0,364395.0,0.2857,0.0841231298403377,8.239674176121486,3.396212201593629,63,False,High,False,
T41a,2,242709.928,363275.666,0.2266,0.0940481792445841,7.370128652435993,2.4094033698483224,55,False,High,False,
T41b,2,242715.085,363309.565,0.2152,0.0649439475366996,10.673006598009001,3.3136267221574607,45,False,High,False,
T41c,2,242721.13,363323.682,0.2152,0.0698310197840467,9.926064128857227,3.081725007962202,47,False,High,False,
T41d,2,242731.987,363353.284,0.2538,0.0669384047747446,10.354999986815715,3.7915453894377396,47,False,High,False,
WMC1,2,242765.629,363643.556,0.2743,0.0555389303833692,12.480384043685222,4.938877974541215,51,False,High,False,
ceh10,2,242538.185,363173.915,0.2625,0.1039497151028528,6.6681008204218015,2.5252594462646676,64,False,High,False,
ceh24,2,242938.911,363392.114,0.2386,0.0736811217170886,9.407391804123229,3.2382786043370233,52,False,High,False,
ceh28,2,242331.051,364122.039,0.2363,0.071183529206416,9.737465791418918,3.3195881495954476,41,False,High,False,
nw3,2,242091.94,363939.361,0.267,0.061512402335025,11.268413429616114,4.340588074349535,54,False,High,False,
nw4,2,242431.164,363744.512,0.2645,0.0540363853472045,12.827415751557192,4.894849984884926,58,False,High,False,
nw4b,2,242414.677,363751.66,0.24,0.0592776443018872,11.693230875199907,4.048743886948949,54,False,High,False,
D25,3,242215.187,363143.807,0.289,0.0635964467877395,10.899149489804111,4.544279037547033,45,False,High,False,
WMC2,3,241885.149,362855.856,0.3434,0.0469227474075692,14.772092830355717,7.318412049005584,53,False,High,False,
ceh1,3,241595.864,363948.335,0.2731,0.0653459645254704,10.60734485432183,4.179294038785696,67,False,High,False,
ceh18,3,241267.167,363202.889,0.3643,0.0543382072570442,12.756165791062022,6.704306571556491,53,False,High,False,
ceh21,3,241470.51,362937.659,0.4131,0.0414289120135802,16.731001295248472,9.971297336135398,31,False,High,False,
ceh36,3,241161.0,363306.0,0.3493,0.0454235725677783,15.259635941793727,7.689839883879581,38,False,High,False,
ceh39,3,241719.0,363435.0,0.3491,0.0306870511667029,22.587611197782575,11.376133800004618,38,False,High,False,
ceh4,3,241131.693,363211.05,0.3487,0.0666734649238728,10.396147573121855,5.229966680119936,53,False,High,False,
ceh40,3,242060.283,363398.508,0.285,0.034504869551675,20.08838722087843,8.259703737560283,27,False,High,False,
ceh41,3,242284.022,363324.592,0.3057,0.034361735020063,20.17206582133391,8.896523991629325,36,False,High,False,
ceh42,3,242120.528,362743.198,0.3515,0.0506068509560272,13.696706423449028,6.945699907418105,34,False,High,False,
ceh9,3,241711.211,363459.012,0.347,0.0329674312711341,21.025210452682643,10.525539498245019,53,False,High,False,
nw1,3,241725.0,364139.0,0.259,0.101262263013017,6.845069031005589,2.5577149107037656,72,False,High,False,
nw11,3,241689.0,364237.0,0.285,0.0747193454751797,9.276676289812993,3.814273240584949,68,False,High,False,
nw13,3,241761.0,364180.0,0.2488,0.0867668830752223,7.9886145035200045,2.8674534705171273,50,False,High,False,
nw2,3,241703.008,364112.082,0.2523,0.0789008110705284,8.785045060441142,3.1976857598393043,68,False,High,False,
nw5,3,241711.757,363023.697,0.3049,0.0497640571773001,13.928671010291435,6.126912018320731,56,False,High,False,
nw6,3,241444.307,363316.599,0.281,0.0517276502044431,13.399935582235438,5.43229779217506,45,False,High,False,
nw7,3,241423.695,363584.862,0.3326,0.0408587302058284,16.96448169260702,8.140243182411856,47,False,High,False,
wmc3,3,241217.327,363562.323,0.3283,0.0315683133734835,21.95705460596984,10.399668684097731,36,False,High,False,
wmc4,3,241760.293,364180.707,0.2499,0.0871119166888179,7.956973131885191,2.8687234708965867,51,False,High,False,
Ceh32,4,241167.0,364003.0,0.2399,0.0120412420052634,57.564425684407034,19.92319396081702,49,True,High,False,
ceh13,4,240964.108,364066.298,0.2311,0.000876361233039,,,50,True,High,True,near-zero β₃ (τ outlier)
ceh14,4,241292.0,364488.0,0.1937,-0.0164277619128858,,,55,True,High,True,negative β₃
ceh2,4,241421.0,363979.0,0.2415,0.0176085074317177,39.364334725576974,13.714961414900673,60,True,High,False,
ceh20,4,241153.0,363829.0,0.2541,0.0277572611637268,24.971742581928446,9.154361393985727,50,True,High,False,
ceh30,4,241072.0,363760.0,0.2783,0.0230304558243931,30.096980530701725,12.083998776317479,48,True,High,False,
ceh33,4,240936.0,363808.0,0.2547,0.0190295278611107,36.42482281320711,13.384462392286272,48,True,High,False,
ceh34,4,241334.0,363887.0,0.2642,0.0077449963199931,89.49612781230641,34.112346744179646,50,True,High,False,
nw10,4,241435.0,364325.025,0.2558,0.0413312720472437,16.770526195459063,6.189018322678478,68,True,High,False,
ceh16,5,240988.214,363614.897,0.2841,0.0363651201950211,19.06076968377096,7.8124312109079,51,True,High,False,
ceh17,5,240804.597413,363576.069469,0.3217,0.0545736892458355,12.70112374916708,5.894781980944211,40,True,High,False,
