Well,Cluster,Easting,Northing,basis,Sy_median,beta_3,half_life_months,storage_drainage_index_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
ceh11,1,242618.62,362688.287,full_record,0.23596965081774962,0.0793447458190662,8.73589263415833,2.9739795418318313,56,False,High,False,
ceh23,1,242325.311,364428.124,full_record,0.20608498090647395,0.0866973019170392,7.995025972356315,2.377063372787276,42,False,High,False,
ceh25,1,242512.557,364638.544,full_record,0.17915598530863638,0.1175068282580262,5.898782145986486,1.5246431885238063,55,False,High,False,
ceh26,1,242172.261,364362.239,full_record,0.21163671012568475,0.0781505596049822,8.86938217798451,2.7080639114475726,48,False,High,False,
ceh27,1,242005.373,364330.297,full_record,0.2249283802975823,0.0875604996385234,7.916208603439558,2.568833905998203,55,False,High,False,
ceh5,1,242521.077,364465.817,full_record,0.2009501332448733,0.0863639708963467,8.025883633718678,2.326782003644227,66,False,High,False,
ceh6,1,242621.679,364724.912,full_record,0.21054040524305367,0.1031605247290442,6.71911259060118,2.0409008755630857,68,False,High,False,
D10,2,242613.907,364118.797,full_record,0.2766435649577123,0.057779950401024,11.99632702605541,4.787881662023882,49,False,High,False,
D17,2,242446.951,363534.961,full_record,0.27252093940716526,0.0666692578150798,10.396803613481408,4.087655215287611,55,False,High,False,
D41,2,242771.66,363342.853,full_record,0.24833084574250808,0.0635754245663762,10.902753466258993,3.9060823806726948,46,False,High,False,
D43,2,242664.714,363428.693,full_record,0.2954516327569991,0.0752246853148153,9.214357995106585,3.9275888163643895,61,False,High,False,
D44,2,242819.407,363279.547,full_record,0.22834742064634492,0.0806569109273816,8.593772964898337,2.831095538136026,50,False,High,False,
D5,2,242083.407,363901.712,full_record,0.27873109375573535,0.0649725723906246,10.668304409938447,4.289980887319087,50,False,High,False,
D6,2,242114.898,364021.851,full_record,0.268415027242815,0.0635297916618258,10.910584820577148,4.225026089674744,58,False,High,False,
D7,2,242610.75,364204.554,full_record,0.28992697899477793,0.0753861267332457,9.194625199576192,3.8458930251276398,52,False,High,False,
D8,2,242676.867,364024.231,full_record,0.26233781657838556,0.0539726049354262,12.842574142738508,4.860573561202971,47,False,High,False,
L7,2,242812.0,364395.0,full_record,0.29233274173061247,0.0863908266364672,8.023388680799528,3.383840080159776,64,False,High,False,
T41b,2,242715.085,363309.565,full_record,0.23342552186197235,0.0633535883779697,10.940930076834878,3.684487774699479,46,False,High,False,
T41c,2,242721.13,363323.682,full_record,0.22898025621571075,0.0660207621387537,10.498927278409484,3.468306768929301,47,False,High,False,
T41d,2,242731.987,363353.284,full_record,0.26802141363293225,0.0649281478748838,10.6756037750474,4.1279694925136035,47,False,High,False,
WMC1,2,242765.629,363643.556,full_record,0.2831456570079882,0.0564866429917126,12.27099264266138,5.012612575499127,51,False,High,False,
ceh24,2,242938.911,363392.114,full_record,0.25218728498845744,0.0723881867969046,9.575418465787362,3.483818232607551,52,False,High,False,
ceh28,2,242331.051,364122.039,full_record,0.24398826221434708,0.0739659589611825,9.371164658646695,3.2986561066881137,41,False,High,False,
nw3,2,242091.94,363939.361,full_record,0.27780640983801735,0.0621773022690912,11.147913390647602,4.467971425259423,52,False,High,False,
nw4,2,242431.164,363744.512,full_record,0.2546920396010093,0.0560416444903564,12.368430421045575,4.544692467845701,55,False,High,False,
nw4b,2,242414.677,363751.66,full_record,0.2519117977163041,0.0602625896064841,11.50211408248816,4.180235190045651,56,False,High,False,
D15,3,241980.565,363895.719,full_record,0.2897441038471909,0.0614024354116725,11.288594270125305,4.718772177432412,54,False,High,False,
D25,3,242215.187,363143.807,full_record,0.3116197076823448,0.0630826852894086,10.987914946549093,4.939861171931831,46,False,High,False,
D38,3,242711.571,363069.196,full_record,0.2222669979848741,0.1059222426417105,6.543924706207031,2.098397772191323,53,False,High,False,
D9,3,242710.726,363910.68,full_record,0.2728279553057613,0.0651327185043418,10.642073545782363,4.188800369012302,50,False,High,False,
T41a,3,242709.928,363275.666,full_record,0.24473972367915206,0.0915462014057152,7.571555891085529,2.6734011889200358,55,False,High,False,
WMC2,3,241885.149,362855.856,full_record,0.3515525586742114,0.0486282777513072,14.253994025961827,7.229385348008981,52,False,High,False,
ceh1,3,241595.864,363948.335,full_record,0.27442878523957,0.0649071935958073,10.679050227873654,4.22801803677577,69,False,High,False,
ceh10,3,242538.185,363173.915,full_record,0.26429673581319824,0.1134324862990462,6.110658446933589,2.32999156093981,63,False,High,False,
ceh18,3,241267.167,363202.889,full_record,0.36641258453645814,0.0523145930001099,13.249595204888418,7.004022463401148,57,False,High,False,
ceh21,3,241470.51,362937.659,full_record,0.3997776627272305,0.0474378835820642,14.611680121876631,8.427392466521894,27,False,High,False,
ceh36,3,241161.0,363306.0,full_record,0.36598246203034857,0.0524660245067459,13.211353196216015,6.975608795808262,36,False,High,False,
ceh39,3,241719.0,363435.0,full_record,0.3503492173197778,0.0356703029235296,19.432051980212282,9.821873900842963,37,False,High,False,
ceh4,3,241131.693,363211.05,full_record,0.3499780448021833,0.0612203427404236,11.32217085910338,5.716695286828146,52,False,High,False,
ceh40,3,242060.283,363398.508,full_record,0.28589684080180255,0.0391266152627565,17.715490489148756,7.306965830850682,28,False,High,False,
ceh41,3,242284.022,363324.592,full_record,0.3066572677314246,0.037915090526388,18.28156469987936,8.088000410232397,38,False,High,False,
ceh42,3,242120.528,362743.198,full_record,0.3523956477509311,0.0527897550841328,13.13033522234103,6.675455250536896,35,False,High,False,
ceh9,3,241711.211,363459.012,full_record,0.33972033611284097,0.0394227871581256,17.58239917892456,8.617359669427122,52,False,High,False,
nw1,3,241725.0,364139.0,full_record,0.25760278824267463,0.1007567611609703,6.87941109433405,2.5566799217684766,73,False,High,False,
nw11,3,241689.0,364237.0,full_record,0.2844873419264209,0.0711418568537052,9.743169650256956,3.998874284535972,69,False,High,False,
nw13,3,241761.0,364180.0,full_record,0.25338135584398735,0.0839625031422614,8.255437303786849,3.0177918280339027,48,False,High,False,
nw2,3,241703.008,364112.082,full_record,0.2538040366527209,0.0789311342038852,8.781670091924598,3.215512347727394,69,False,High,False,
nw5,3,241711.757,363023.697,full_record,0.31095128071027395,0.0491024671329745,14.116341215255678,6.332701773786357,57,False,High,False,
nw6,3,241444.307,363316.599,full_record,0.28212545199402683,0.0587244859816669,11.803375865671056,4.804221736093239,47,False,High,False,
nw7,3,241423.695,363584.862,full_record,0.33262100076883794,0.050427588659447,13.745396101348037,6.596012413267066,48,False,High,False,
