Well,Cluster,Easting,Northing,Sy_median,beta_3,half_life_months,storage_drainage_index_months,n_events,Corrected,Confidence,Excluded,Exclude_Reason
ceh11,1,242618.62,362688.287,0.23463008367562208,0.0919377454069034,7.539310187477128,2.5520539212396676,59,False,High,False,
ceh23,1,242325.311,364428.124,0.20608498090647395,0.0900019737712349,7.70146644030021,2.2897829044315894,44,False,High,False,
ceh25,1,242512.557,364638.544,0.17787692104727712,0.133792650424645,5.180756778193442,1.3294969528050524,54,False,High,False,
ceh26,1,242172.261,364362.239,0.21166630362719138,0.087174314748832,7.951277650498909,2.42808107224069,49,False,High,False,
ceh27,1,242005.373,364330.297,0.21751998051158505,0.0984146431763227,7.043130556477063,2.2102399957074432,54,False,High,False,
ceh5,1,242521.077,364465.817,0.19417719365867628,0.097741944221676,7.091604183644096,1.986631176665443,65,False,High,False,
ceh6,1,242621.679,364724.912,0.21054040524305367,0.1216521453322475,5.697780163817679,1.7306756462702817,68,False,High,False,
D10,2,242613.907,364118.797,0.2766435649577123,0.0589498765081065,11.758246524309971,4.692860805563683,49,False,High,False,
D15,2,241980.565,363895.719,0.2897441038471909,0.062273278493851,11.130732110537398,4.652783840115321,54,False,High,False,
D17,2,242446.951,363534.961,0.2711772217223672,0.0719667612377934,9.631490546999057,3.7680898383955377,54,False,High,False,
D38,2,242711.571,363069.196,0.2222669979848741,0.1080894107557758,6.412720503455115,2.0563253738803193,55,False,High,False,
D41,2,242771.66,363342.853,0.24045115892856928,0.0658999086318544,10.518181207688276,3.6487328119350546,46,False,High,False,
D43,2,242664.714,363428.693,0.2881481536812995,0.0764745476362413,9.06376306868748,3.7678961509116013,60,False,High,False,
D44,2,242819.407,363279.547,0.21836632723371704,0.0896614594928996,7.7307148966812935,2.435453632683837,49,False,High,False,
D5,2,242083.407,363901.712,0.2742918413149137,0.0701534799297711,9.88043902104126,3.90988218388454,49,False,High,False,
D6,2,242114.898,364021.851,0.27090284120713215,0.0668139263230101,10.374291988304117,4.0545864629697075,57,False,High,False,
D7,2,242610.75,364204.554,0.28863975978230716,0.0769026483740977,9.013307021470677,3.7533136489422465,52,False,High,False,
D8,2,242676.867,364024.231,0.2475378052094781,0.0563138106132428,12.3086534725985,4.395685578969982,48,False,High,False,
D9,2,242710.726,363910.68,0.25820703088503283,0.0616486576352547,11.243508085138885,4.188364204338706,50,False,High,False,
L7,2,242812.0,364395.0,0.28758593421783096,0.0846120861395476,8.192058749346556,3.3988753538534207,65,False,High,False,
T41a,2,242709.928,363275.666,0.23403903281475974,0.0956203820549459,7.248948034548171,2.447585209189762,55,False,High,False,
T41b,2,242715.085,363309.565,0.21774569563929208,0.0654600861749525,10.588852246656064,3.3263887715841385,45,False,High,False,
T41c,2,242721.13,363323.682,0.21514888550203523,0.0703125912868501,9.858080435866086,3.0598912878108147,47,False,High,False,
T41d,2,242731.987,363353.284,0.2571535807912199,0.0686374868257145,10.098667836134455,3.746547152056846,47,False,High,False,
WMC1,2,242765.629,363643.556,0.2815671265823567,0.0578637165954361,11.978960587792871,4.866039431082186,52,False,High,False,
ceh10,2,242538.185,363173.915,0.26136074784720964,0.099837980945054,6.942720335474532,2.6178488925076517,65,False,High,False,
ceh24,2,242938.911,363392.114,0.23966851992374566,0.0741220060691036,9.35143579241133,3.233432723074222,53,False,High,False,
ceh28,2,242331.051,364122.039,0.23349750799909305,0.0728363632918501,9.516499029235632,3.205782077057928,41,False,High,False,
nw3,2,242091.94,363939.361,0.26592721327849783,0.0643505285674763,10.771429481470832,4.132479082897562,53,False,High,False,
nw4,2,242431.164,363744.512,0.25662063459943374,0.055430868607871,12.504714394129497,4.629561849640481,57,False,High,False,
nw4b,2,242414.677,363751.66,0.23501110077641482,0.0606996639309553,11.419291898360209,3.871703491533914,55,False,High,False,
D25,3,242215.187,363143.807,0.2878427217432273,0.0593844952892552,11.672191153325516,4.847102267034144,46,False,High,False,
WMC2,3,241885.149,362855.856,0.3434156306561556,0.0468729419458195,14.787789112131154,7.326521792745806,53,False,High,False,
ceh1,3,241595.864,363948.335,0.27324925757523905,0.0656741646687899,10.554335697387973,4.160681128618821,68,False,High,False,
ceh18,3,241267.167,363202.889,0.3656911242651991,0.056726208484502,12.219169923005131,6.446599094757206,56,False,High,False,
ceh21,3,241470.51,362937.659,0.3978240291191235,0.043108458917132,16.079145438541236,9.228444697683726,28,False,High,False,
ceh36,3,241161.0,363306.0,0.3582029057738907,0.050056631872174,13.847259686388512,7.1559530151490724,39,False,High,False,
ceh39,3,241719.0,363435.0,0.3471061323033559,0.0329197180515496,21.05568399688397,10.544018990679566,37,False,High,False,
ceh4,3,241131.693,363211.05,0.3495409073245975,0.0685006141191214,10.11884622456923,5.102741220929084,53,False,High,False,
ceh40,3,242060.283,363398.508,0.2838980794678165,0.0368136849459898,18.8285193828566,7.711753927495437,27,False,High,False,
ceh41,3,242284.022,363324.592,0.3082818737417183,0.0368926644328218,18.788211456564856,8.356183498296028,37,False,High,False,
ceh42,3,242120.528,362743.198,0.3499925773952378,0.0511464955959948,13.552193018952886,6.842943457159265,35,False,High,False,
ceh9,3,241711.211,363459.012,0.341342121954746,0.0343274998281815,20.19218364370653,9.94369306425625,53,False,High,False,
nw1,3,241725.0,364139.0,0.25902308797783236,0.1014401032458586,6.833068563425814,2.553458441875228,72,False,High,False,
nw11,3,241689.0,364237.0,0.28172610968527473,0.0748081151033412,9.265668298184227,3.7659832666027406,68,False,High,False,
nw13,3,241761.0,364180.0,0.24551409358042245,0.0877504015939617,7.899077018100419,2.797868603684166,49,False,High,False,
nw2,3,241703.008,364112.082,0.2586633764945896,0.081931294282788,8.460102902409057,3.157076655005671,68,False,High,False,
nw5,3,241711.757,363023.697,0.3056839748210488,0.0498449436564382,13.906068092634213,6.1326977702695284,56,False,High,False,
nw6,3,241444.307,363316.599,0.28102122353746317,0.0532732463611247,13.011168417657354,5.275091020969466,47,False,High,False,
nw7,3,241423.695,363584.862,0.3299835984960444,0.0404100001055953,17.15286262679247,8.165889572723703,48,False,High,False,
wmc3,3,241217.327,363562.323,0.3269661597877612,0.0339195549434986,20.435031701169226,9.63945901803264,37,False,High,False,
wmc4,3,241760.293,364180.707,0.251651945919933,0.088173798080198,7.86114691270866,2.854044527956529,51,False,High,False,
Ceh32,4,241167.0,364003.0,0.23859915069713414,0.015188123836651,45.63744594228862,15.70958686295157,49,True,High,False,
ceh13,4,240964.108,364066.298,0.22912816143614934,0.0030924192208667,,,50,True,High,True,near-zero β₃ (τ outlier)
ceh14,4,241292.0,364488.0,0.19866226763630648,-0.0206693158428695,,,56,True,High,True,negative β₃
ceh2,4,241421.0,363979.0,0.2356179626455619,0.0182215379112948,38.03999332736296,12.93073964407317,60,True,High,False,
ceh20,4,241153.0,363829.0,0.2522333878798275,0.0299277541208211,23.160681478524793,8.428076054806455,51,True,High,False,
ceh30,4,241072.0,363760.0,0.272427138235802,0.0255955455881368,27.080773807814822,10.64353706771808,49,True,High,False,
ceh33,4,240936.0,363808.0,0.25790252031577743,0.0216298174394426,32.045909888077524,11.92347189419568,49,True,High,False,
ceh34,4,241334.0,363887.0,0.2550418872111456,0.0084536602877391,81.99373489910191,30.169403374423464,50,True,High,False,
nw10,4,241435.0,364325.025,0.2520191133098513,0.0404892549815242,17.11928710163321,6.2243455312983915,68,True,High,False,
ceh16,5,240988.214,363614.897,0.28244216759961277,0.0382279324343929,18.131955782582022,7.388371528707245,51,True,High,False,
ceh17,5,240804.597413,363576.069469,0.3102664647857606,0.0572431362543641,12.10882606920583,5.420151394344794,40,True,High,False,
ceh19,5,240845.741,363532.891,0.3373577944163413,0.0437812560846195,15.832053315698499,7.705530279083431,42,True,High,False,
ceh31,5,241075.0,363538.0,0.29424143855469775,0.0398762243947143,17.38246765036822,7.378869063483861,44,True,High,False,
nw9,5,240937.259,363567.162,0.30571098107419814,0.0500415438396785,13.851434775486306,6.109143675775176,62,True,High,False,
