Parameter,Well,Era,Value,Unit,Note
recip_b3_ceh13,CEH13,excluded,,months,near-zero β₃ outlier (excluded from half-life map)
recip_b3_ceh14,CEH14,excluded,,months,negative β₃ (excluded from half-life map)
C1_halflife_min,,,5.2014,months,"min t½, C1, reference network, n=7"
C1_halflife_max,,,8.0147,months,"max t½, C1, reference network, n=7"
C1_halflife_mean,,,6.9693,months,"mean t½, C1, reference network, n=7"
C1_recip_b3_mean,,,10.0546,months,"mean 1/β₃, C1, reference network, n=7"
C2_halflife_min,,,6.3856,months,"min t½, C2, reference network, n=24"
C2_halflife_max,,,12.8274,months,"max t½, C2, reference network, n=24"
C2_halflife_mean,,,10.061,months,"mean t½, C2, reference network, n=24"
C2_recip_b3_mean,,,14.515,months,"mean 1/β₃, C2, reference network, n=24"
C3_halflife_min,,,6.8451,months,"min t½, C3, reference network, n=21"
C3_halflife_max,,,22.5876,months,"max t½, C3, reference network, n=21"
C3_halflife_mean,,,14.0997,months,"mean t½, C3, reference network, n=21"
C3_recip_b3_mean,,,20.3416,months,"mean 1/β₃, C3, reference network, n=21"
C4_halflife_min,,,16.7705,months,"min t½, C4, reference network, n=7"
C4_halflife_max,,,89.4961,months,"max t½, C4, reference network, n=7"
C4_halflife_mean,,,42.0984,months,"mean t½, C4, reference network, n=7"
C4_recip_b3_mean,,,60.7352,months,"mean 1/β₃, C4, reference network, n=7"
C5_halflife_min,,,12.7011,months,"min t½, C5, reference network, n=5"
C5_halflife_max,,,19.0608,months,"max t½, C5, reference network, n=5"
C5_halflife_mean,,,16.0858,months,"mean t½, C5, reference network, n=5"
C5_recip_b3_mean,,,23.2068,months,"mean 1/β₃, C5, reference network, n=5"
