Parameter,Well,Era,Value,Unit,Note
recip_b3_ceh13,CEH13,excluded,,months,near-zero β₃ outlier (excluded from half-life map)
recip_b3_ceh14,CEH14,excluded,,months,negative β₃ (excluded from half-life map)
C1_halflife_min,,,5.1907,months,"min t½, C1, reference network, n=7"
C1_halflife_max,,,8.0082,months,"max t½, C1, reference network, n=7"
C1_halflife_mean,,,6.9408,months,"mean t½, C1, reference network, n=7"
C1_recip_b3_mean,,,10.0135,months,"mean 1/β₃, C1, reference network, n=7"
C2_halflife_min,,,6.4299,months,"min t½, C2, reference network, n=24"
C2_halflife_max,,,12.7445,months,"max t½, C2, reference network, n=24"
C2_halflife_mean,,,10.0782,months,"mean t½, C2, reference network, n=24"
C2_recip_b3_mean,,,14.5398,months,"mean 1/β₃, C2, reference network, n=24"
C3_halflife_min,,,6.9342,months,"min t½, C3, reference network, n=21"
C3_halflife_max,,,22.2957,months,"max t½, C3, reference network, n=21"
C3_halflife_mean,,,13.9958,months,"mean t½, C3, reference network, n=21"
C3_recip_b3_mean,,,20.1916,months,"mean 1/β₃, C3, reference network, n=21"
C4_halflife_min,,,17.1631,months,"min t½, C4, reference network, n=7"
C4_halflife_max,,,89.8432,months,"max t½, C4, reference network, n=7"
C4_halflife_mean,,,41.1325,months,"mean t½, C4, reference network, n=7"
C4_recip_b3_mean,,,59.3417,months,"mean 1/β₃, C4, reference network, n=7"
C5_halflife_min,,,12.5712,months,"min t½, C5, reference network, n=5"
C5_halflife_max,,,18.5249,months,"max t½, C5, reference network, n=5"
C5_halflife_mean,,,15.7246,months,"mean t½, C5, reference network, n=5"
C5_recip_b3_mean,,,22.6857,months,"mean 1/β₃, C5, reference network, n=5"
