Parameter,Well,Era,Value,Unit,Note
recip_b3_ceh13,CEH13,excluded,,months,near-zero β₃ outlier (excluded from half-life map)
recip_b3_ceh14,CEH14,excluded,,months,negative β₃ (excluded from half-life map)
C1_halflife_min,,,5.180756778193442,months,"min t½, C1, reference network, n=7"
C1_halflife_max,,,7.951277650498909,months,"max t½, C1, reference network, n=7"
C1_halflife_mean,,,6.886475137201218,months,"mean t½, C1, reference network, n=7"
C1_recip_b3_mean,,,9.93508352964534,months,"mean 1/β₃, C1, reference network, n=7"
C2_halflife_min,,,6.412720503455115,months,"min t½, C2, reference network, n=24"
C2_halflife_max,,,12.504714394129497,months,"max t½, C2, reference network, n=24"
C2_halflife_mean,,,9.897404469514095,months,"mean t½, C2, reference network, n=24"
C2_recip_b3_mean,,,14.278936345840245,months,"mean 1/β₃, C2, reference network, n=24"
C3_halflife_min,,,6.833068563425814,months,"min t½, C3, reference network, n=21"
C3_halflife_max,,,21.05568399688397,months,"max t½, C3, reference network, n=21"
C3_halflife_mean,,,13.643796346066429,months,"mean t½, C3, reference network, n=21"
C3_recip_b3_mean,,,19.683837327369,months,"mean 1/β₃, C3, reference network, n=21"
C4_halflife_min,,,17.11928710163321,months,"min t½, C4, reference network, n=7"
C4_halflife_max,,,81.99373489910191,months,"max t½, C4, reference network, n=7"
C4_halflife_mean,,,37.86826092068627,months,"mean t½, C4, reference network, n=7"
C4_recip_b3_mean,,,54.632352237363406,months,"mean 1/β₃, C4, reference network, n=7"
C5_halflife_min,,,12.10882606920583,months,"min t½, C5, reference network, n=5"
C5_halflife_max,,,18.131955782582022,months,"max t½, C5, reference network, n=5"
C5_halflife_mean,,,15.461347518668173,months,"mean t½, C5, reference network, n=5"
C5_recip_b3_mean,,,22.306009390643453,months,"mean 1/β₃, C5, reference network, n=5"
