Parameter,Well,Era,Value,Unit,Note
recip_b3_ceh13,CEH13,excluded,,months,near-zero β₃ outlier (excluded from half-life map)
recip_b3_ceh14,CEH14,excluded,,months,negative β₃ (excluded from half-life map)
halflife_ceh32,CEH32,,30.377000617244807,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh2,CEH2,,25.966744482412473,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh20,CEH20,,22.503107984956493,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh30,CEH30,,20.148343970038297,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh33,CEH33,,22.996330260026465,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh34,CEH34,,41.58021433208016,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_nw10,NW10,,16.299815966541445,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
C1_halflife_min,,,5.898782145986486,months,"min t½, C1, reference network, n=7, basis full_record (D-192)"
C1_halflife_max,,,8.86938217798451,months,"max t½, C1, reference network, n=7, basis full_record (D-192)"
C1_halflife_mean,,,7.737183965463579,months,"mean t½, C1, reference network, n=7, basis full_record (D-192)"
C1_recip_b3_mean,,,11.162396937419912,months,"mean 1/β₃, C1, reference network, n=7, basis full_record (D-192)"
C2_halflife_min,,,8.023388680799528,months,"min t½, C2, reference network, n=19, basis full_record (D-192)"
C2_halflife_max,,,12.842574142738508,months,"max t½, C2, reference network, n=19, basis full_record (D-192)"
C2_halflife_mean,,,10.583946690052583,months,"mean t½, C2, reference network, n=19, basis full_record (D-192)"
C2_recip_b3_mean,,,15.269407402772021,months,"mean 1/β₃, C2, reference network, n=19, basis full_record (D-192)"
C3_halflife_min,,,6.110658446933589,months,"min t½, C3, reference network, n=26, basis full_record (D-192)"
C3_halflife_max,,,19.432051980212282,months,"max t½, C3, reference network, n=26, basis full_record (D-192)"
C3_halflife_mean,,,12.199192499615716,months,"mean t½, C3, reference network, n=26, basis full_record (D-192)"
C3_recip_b3_mean,,,17.59971452204543,months,"mean 1/β₃, C3, reference network, n=26, basis full_record (D-192)"
C4_halflife_min,,,16.299815966541445,months,"min t½, C4, reference network, n=7, basis full_record (D-192)"
C4_halflife_max,,,41.58021433208016,months,"max t½, C4, reference network, n=7, basis full_record (D-192)"
C4_halflife_mean,,,25.69593680190002,months,"mean t½, C4, reference network, n=7, basis full_record (D-192)"
C4_recip_b3_mean,,,37.071400595097366,months,"mean 1/β₃, C4, reference network, n=7, basis full_record (D-192)"
C5_halflife_min,,,11.319767545799802,months,"min t½, C5, reference network, n=5, basis full_record (D-192)"
C5_halflife_max,,,15.726572070993459,months,"max t½, C5, reference network, n=5, basis full_record (D-192)"
C5_halflife_mean,,,13.902611211538522,months,"mean t½, C5, reference network, n=5, basis full_record (D-192)"
C5_recip_b3_mean,,,20.057228250293925,months,"mean 1/β₃, C5, reference network, n=5, basis full_record (D-192)"
