Parameter,Well,Era,Value,Unit,Note
recip_b3_ceh13,CEH13,excluded,,months,near-zero β₃ outlier (excluded from half-life map)
recip_b3_ceh14,CEH14,excluded,,months,negative β₃ (excluded from half-life map)
halflife_ceh32,CEH32,,31.927090191226018,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh2,CEH2,,26.406083811486987,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh20,CEH20,,20.901080069205854,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh30,CEH30,,20.38317934200605,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh33,CEH33,,23.338061264716465,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_ceh34,CEH34,,43.10819948673028,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
halflife_nw10,NW10,,16.154505863142393,months,"t½ = ln(2)/β₃ at the well, basis full_record (D-192)"
C1_halflife_min,,,5.9109688175583095,months,"min t½, C1, reference network, n=7, basis full_record (D-192)"
C1_halflife_max,,,8.903596325925351,months,"max t½, C1, reference network, n=7, basis full_record (D-192)"
C1_halflife_mean,,,7.798379074163186,months,"mean t½, C1, reference network, n=7, basis full_record (D-192)"
C1_recip_b3_mean,,,11.250682817267498,months,"mean 1/β₃, C1, reference network, n=7, basis full_record (D-192)"
C2_halflife_min,,,6.265907077175013,months,"min t½, C2, reference network, n=24, basis full_record (D-192)"
C2_halflife_max,,,13.125711948997102,months,"max t½, C2, reference network, n=24, basis full_record (D-192)"
C2_halflife_mean,,,10.255550274512235,months,"mean t½, C2, reference network, n=24, basis full_record (D-192)"
C2_recip_b3_mean,,,14.79563152262625,months,"mean 1/β₃, C2, reference network, n=24, basis full_record (D-192)"
C3_halflife_min,,,6.820156517695678,months,"min t½, C3, reference network, n=21, basis full_record (D-192)"
C3_halflife_max,,,19.866358127759487,months,"max t½, C3, reference network, n=21, basis full_record (D-192)"
C3_halflife_mean,,,13.242254468636526,months,"mean t½, C3, reference network, n=21, basis full_record (D-192)"
C3_recip_b3_mean,,,19.104534852091636,months,"mean 1/β₃, C3, reference network, n=21, basis full_record (D-192)"
C4_halflife_min,,,16.154505863142393,months,"min t½, C4, reference network, n=7, basis full_record (D-192)"
C4_halflife_max,,,43.10819948673028,months,"max t½, C4, reference network, n=7, basis full_record (D-192)"
C4_halflife_mean,,,26.031171432644864,months,"mean t½, C4, reference network, n=7, basis full_record (D-192)"
C4_recip_b3_mean,,,37.5550419344072,months,"mean 1/β₃, C4, reference network, n=7, basis full_record (D-192)"
C5_halflife_min,,,11.423379550622993,months,"min t½, C5, reference network, n=5, basis full_record (D-192)"
C5_halflife_max,,,15.824334013380538,months,"max t½, C5, reference network, n=5, basis full_record (D-192)"
C5_halflife_mean,,,14.005212208068272,months,"mean t½, C5, reference network, n=5, basis full_record (D-192)"
C5_recip_b3_mean,,,20.205250199177662,months,"mean 1/β₃, C5, reference network, n=5, basis full_record (D-192)"
