glyph,sense_id,form,meaning,units,status,replacement,context_any,defined_in
D,D_diffusivity,bare,hydraulic diffusivity K·b/Sy,m2 d-1,canonical,,diffusivity|K·b|Kb/|sea-level rise|propagation timescale|T/S,report8 §3.9
D,D_datum,bare,"drainage datum, the reference depth displacement is measured from",m,displaced,z₀,datum|DRAINAGE_DATUM|h_disp|h\_disp|3.7 m|reference depth|β₃·(D|β₃·D|β3·(D|drainage loss proportional|(D + h|D + h_prev|D + h\_prev|D·(1−α|+D·(1−α|\beta_{3}\cdot D|S_{E} + D|cumulative drainage loss|drainage-weighted|P_flood|P\_flood,config.py DRAINAGE_DATUM
D,D_fell,subscripted,step-function indicator for the December 2017 clearfell,dimensionless,ok,,D_fell|D\_fell|step function|felling step,report8 §3.6
D,D_scrape,subscripted,step-function indicator for the April 2015 scraping,dimensionless,ok,,D_scrape|D\_scrape|scraping date,report8 §3.6
D,D_residual,subscripted,"drainage residual, dh less the rainfall and PET contributions",m month-1,ok,,D_residual|D\_residual|drainage residual,report8 §3.4
λ,lambda_reach,bare,drawdown e-folding reach sqrt(Kb/(Sy·b3)); the forest field and the scrape field share it by design,m,canonical,,"drawdown|e-folding|leaky-aquifer|leaky aquifer|characteristic length|226|223|230 m|220 m|drawdown_lambda|cost-distance|forest boundary|forest field|spans roughly|m day|hydraulic conductivity|aquifer thickness|130--420|method of images|radial-drain|50 mm contour|228 m|√(Kb|figure 19 reach|inland reach|the value behind|by name, never by number|sy-scaled volumetric|λ anchor|factor of √2|drawdown propagation|drawdown-propagation|λ by name",report9 §4.9.3
λ,lambda_scrape_covariate,bare,"distance-decay length of the BACI scraping covariate, a separate parameter from the field reach",m,displaced,L_s,"distance-weighted scraping covariate|exponential weight|= 300 m|λ = 300|200 m and 500 m|distance-weighted scraping|scraping covariate|scraping decay length|200, 300 and 500",MS §S.11
λ,lambda_depth,bare,depth-coupling decay rate in the depth-dependent PET diagnostic,m-1,displaced,κ,depth-coupling|depth coupling|depth-dependent PET|grid search|m⁻¹|1/e decay depth|attenuates with water table depth|exponential decay rate,report9 §4.4
λ,lambda_pflood,bare,rainfall multiplier in the P_flood calculation,dimensionless,displaced,m_P,P_flood|P\_flood|rainfall multiplier|unreachable|achievable|wet winters|mildly wet|Conclusion 4|borderline|λ map|achievability|long-recession|short-recession|denominator for λ|live λ preset|per-well λ table|winter_climatology|winter\_climatology|wet-winter-reachable|reachable band|a multiplier representing|λ is a multiplier|departure of a given winter|climatological rainfall and PET|an exactly average winter|climatological mean|live pipeline values,report9 §4.7
α,alpha_sig,bare,significance level,dimensionless,canonical,,significance|two-sided|alpha level|p < 0.05|0.05 level,statistics convention
