document,type,number,source
report10.odt,Figure,1.1,14b_year_of_crossing.png
report10.odt,Figure,1.2,21_forestry_01_hydrograph.png
report10.odt,Figure,1.3,09f_management_effects.png
report10.odt,Table,1,37b_driver_footing.csv
report10.odt,Figure,1.4,09g_mechanism_grid.png
report10.odt,Figure,1.5,11c_pflood_achievability.png
report7.odt,Figure,1.1,12_01_dem_site_overview.png
report7.odt,Figure,1.2,13_01_experimental_setup_map.png
report8.odt,Figure,1.1,01_coverage_states_reference.png
report8.odt,Figure,1.1,01_coverage_states_extended.png
report9.odt,Figure,1.1,00_01_climate_timeseries_short.png
report9.odt,Table,1.1,00_01_annual_climate_summary_short.csv
report9.odt,Figure,1.2,00_03_summer_warming_trend.png
report9.odt,Figure,1.3,00_02_well_network_summary_short.png
report9.odt,Figure,1.4,02_02_validation_plots.png
report9.odt,Figure,1.5,02_01_dendrogram.png
report9.odt,Figure,1.6,02_03_cluster_hydrographs_wb.png
report9.odt,Figure,1.7,02_03b_cluster_spaghetti.png
report9.odt,Table,1.2,02_09_cluster_amplitude_summary.csv
report9.odt,Table,1.3,03_03_cluster_mechanistic_coefficients.csv
report9.odt,Table,1.3,03_14_centroid_window_sensitivity.csv
report9.odt,Table,1.3,03_02_cluster_summary_table.csv
report9.odt,Table,1.4,16_water_bal_table.csv
report9.odt,Table,1.4,16_water_bal_vol_table.csv
report9.odt,Figure,1.8,16_water_bal_bar_ms.png
report9.odt,Table,1.4,17_wtf_01_sy_estimates.csv
report9.odt,Figure,1.9,18_wtf_04_sy_contour_extended.png
report9.odt,Figure,1.10,06_pear_01_affinity_chart_extended.png
report9.odt,Figure,1.11,05_pear_01_spatial_confidence_map.png
report9.odt,Figure,1.11,06_pear_02_integration_map.png
report9.odt,Figure,1.12,08_lcsc_01_ceh6_showdown.png
report9.odt,Table,1.5,08_lcsc_model_stats.csv
report9.odt,Table,1.5,08_lcsc_04_table3_benchmark_summary.csv
report9.odt,Figure,1.13,08_lcsc_02_r2_improvement_map.png
report9.odt,Figure,1.13,08_lcsc_03_nse_improvement_map.png
report9.odt,Figure,1.14,09_scrape_05_tier1_background_drift.png
report9.odt,Figure,1.15,09_scrape_06_tier2_scraping_signal.png
report9.odt,Figure,1.16,09_scrape_08_ceh36_robustness.png
