key,source_csv,document,quoted,before,after,confidence,status
C2_beta2_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report9.md,1.65,Dune (C2) h_min = 0.00184·P_summer + 0.540·h_max_winter −,3 0.654 &lt;0.001 &lt;0.001 Western Residual (C3,high,rejected
C3_beta2_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report10.md,1.75,"correlation between PET and displacement is −0.04, against","and −0.60 at C1, 1.37 and −0.42 at C2, 1.25 and −0.31 at C3",high,rejected
C4_beta1_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report9.md,2.48,1.833 0.057 27.98 0.81 C4 Main Forest 9,7 2.583 0.018 40.20 0.73 C5 Coastal Forest,high,rejected
C4_beta1_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report10.md,2.48,signal at C4 indicates that the forest's lower apparent β₁ (,7 vs 3.573–4.576 at the open dune clusters) partly reflects,high,rejected
C4_beta1_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,docs/report/text/Supplementary_Material.md,2.48,r with an attenuated response. The Forest cluster (C4: β₁ =,"7) is anomalously low even relative to C3, reflecting canopy",high,rejected
C4_beta2_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report10.md,2.63,elow CEH2 (β₂ = 2.891) and close to the C4 per-well median (,4). The broadleaf stand does not show an increase in atmosph,high,rejected
C5_beta2_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report9.md,1.20,"75 m), SD16 dry slack (0.75–0.98 m), SD16-recoverable (0.98–","m), and beyond-recoverable (&gt;1.20 m). The two forest clu",high,rejected
C5_beta3_pct_mean,outputs/07_spatial_coefficients/07_report_numbers.csv,report_edits/text/report9.md,4.41,recharge behaviour. The Coastal Forest cluster (C5) sits at,"m AOD, the lowest cluster-mean elevation in the network, co",high,rejected
C1_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,1.29,The TLM fails most severely at C1 Lake Edge (median ΔNSE = +,", median TLM NSE = -0.57), where head-dependent drainage to",high,confirmed
C2_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.526,"age decay term essential; C5 (+0.726), C3 (+0.527) and C2 (+",) show substantial gains; and C4 Main Forest shows the small,high,confirmed
C2_median_TLM_NSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.210,ity for future work. C1 Lake Edge 59 0.08,0.341 0.129 0.259 No C2 Dune 64,high,rejected
C2_median_TLM_NSE,outputs/08_model_benchmarking/08_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.210,C1 (Lake Edge) 0.341 0.045 0.605 39,"\[0.129, 0.259\] 59 C2 (Dune) 0",high,rejected
C3_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.526,"age decay term essential; C5 (+0.726), C3 (+0.527) and C2 (+",) show substantial gains; and C4 Main Forest shows the small,high,rejected
C4_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.229,"288, 0.437\], n = 17), 0.274 (C4, interception-corrected, \[",", 0.312\], n = 13) and 0.298 (C5, interception-corrected, \[",high,rejected
C4_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report10.md,0.229,e Main Forest cluster (C4) shows the smallest improvement (+,"), consistent with two non-exclusive readings: the canopy ma",high,confirmed
C4_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.229,437\] 17 C4 Main Forest 0.274 (corr) \[,", 0.312\] 13 C5 Coastal Forest 0.298 (corr)",high,rejected
C5_median_dNSE,outputs/08_model_benchmarking/08_report_numbers.csv,report_edits/text/report9.md,0.726,Llyn Rhos-Ddu makes the storage decay term essential; C5 (+,"), C3 (+0.527) and C2 (+0.526) show substantial gains; and C",high,confirmed
Tier2_BACI_shift,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report12.md,0.129,scraping benefit at CEH36 in the same direction (raw BACI +,"m, synthetic control +0.137 m, SSM forward residual +0.081",high,confirmed
Tier2_BACI_shift,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,report_edits/text/report9.md,0.129,trol-differenced methods agree closely — raw BACI vs CEH4 (+,m) and synthetic control from 11 donor wells (+0.137 m) — w,high,confirmed
Tier2_BACI_shift,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.129,ommon.py*. The suite's principal results --- the headline +,"m benefit at CEH36 (paired-BACI Pure-Scraping era, vs CEH4)",high,confirmed
Net_benefit,outputs/09_scraping_intervention/09_scrape_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.143,). The recovery limits encode the BACI scraping benefit of +,"m at CEH36 (S.6) --- a shallow scrape recovers \~0.14 m, a",high,confirmed
CEH36_raw_BACI_step,outputs/09_scraping_intervention/09e_report_numbers.csv,report_edits/text/report12.md,0.129,scraping benefit at CEH36 in the same direction (raw BACI +,"m, synthetic control +0.137 m, SSM forward residual +0.081",high,confirmed
CEH36_raw_BACI_step,outputs/09_scraping_intervention/09e_report_numbers.csv,report_edits/text/report9.md,0.129,trol-differenced methods agree closely — raw BACI vs CEH4 (+,m) and synthetic control from 11 donor wells (+0.137 m) — w,high,confirmed
CEH36_raw_BACI_step,outputs/09_scraping_intervention/09e_report_numbers.csv,docs/report/text/Newborough_Methods_Supplement.md,0.129,ommon.py*. The suite's principal results --- the headline +,"m benefit at CEH36 (paired-BACI Pure-Scraping era, vs CEH4)",high,confirmed
CEH36_synthetic_control_step,outputs/09_scraping_intervention/09e_report_numbers.csv,report_edits/text/report12.md,0.137,"n the same direction (raw BACI +0.129 m, synthetic control +","m, SSM forward residual +0.081 m), with a paired summer min",high,confirmed
