year,ceh22,nw5,ceh40,ceh41,nw4,diff_coast_inland_m
2010,2.9676666666666667,5.171666666666667,,,8.97,-6.002333333333334
2011,2.6343333333333336,4.8116666666666665,,,8.666666666666666,-6.032333333333332
2012,2.3976666666666664,4.515,,,8.343333333333334,-5.945666666666668
2013,2.871,5.445,,,9.006666666666668,-6.135666666666667
2014,3.044333333333333,5.608333333333333,,,9.106666666666667,-6.062333333333335
2015,2.614333333333333,4.954999999999999,7.166666666666667,6.656666666666666,8.86,-6.245666666666667
2016,3.0043333333333333,5.658333333333332,7.539999999999999,7.11,9.066666666666666,-6.062333333333333
2017,2.704333333333333,4.911666666666666,7.123333333333332,6.580000000000001,8.813333333333334,-6.109000000000002
2018,2.721,5.141666666666666,7.366666666666667,6.890000000000001,8.976666666666667,-6.2556666666666665
2019,2.501,4.895,7.123333333333332,6.590000000000001,8.82,-6.319000000000001
2020,2.5776666666666666,5.071666666666666,7.266666666666666,6.816666666666667,8.840000000000002,-6.262333333333335
2021,2.917666666666667,5.791666666666667,7.573333333333333,7.170000000000001,9.136666666666667,-6.218999999999999
2022,2.5210000000000004,5.1049999999999995,7.316666666666666,6.82,8.876666666666667,-6.355666666666666
2023,2.577666666666667,5.0249999999999995,7.263333333333333,6.746666666666667,8.93,-6.352333333333332
