year,ceh22,nw5,ceh40,ceh41,nw4,diff_coast_inland_m
2010,3.041,5.248333333333334,,,9.036666666666667,-5.995666666666667
2011,2.721,4.945,,,8.826666666666668,-6.105666666666668
2012,2.497666666666667,4.6049999999999995,,,8.453333333333333,-5.955666666666666
2013,2.981,5.618333333333332,,,9.106666666666667,-6.1256666666666675
2014,3.1776666666666666,5.718333333333334,,,9.186666666666666,-6.008999999999999
2015,2.667666666666667,4.998333333333333,7.236666666666667,6.726666666666667,8.933333333333334,-6.265666666666666
2016,3.151,5.788333333333333,7.583333333333333,7.170000000000001,9.186666666666666,-6.035666666666666
2017,2.7610000000000006,4.991666666666666,7.206666666666666,6.656666666666667,8.96,-6.199
2018,2.784333333333333,5.218333333333333,7.496666666666666,7.006666666666667,9.113333333333333,-6.329000000000001
2019,2.5443333333333333,4.925,7.136666666666667,6.613333333333333,8.856666666666667,-6.312333333333334
2020,2.7743333333333333,5.238333333333333,7.43,7.0200000000000005,9.053333333333333,-6.279
2021,3.0410000000000004,5.928333333333334,7.603333333333333,7.183333333333334,9.156666666666666,-6.115666666666666
2022,2.611,5.261666666666667,7.446666666666665,6.98,9.003333333333332,-6.392333333333331
2023,2.6043333333333334,5.071666666666666,7.3066666666666675,6.803333333333334,8.993333333333334,-6.389000000000001
