Easting,Northing,Head_maOD
241450,362350.0,3.031785572535856
241500,362350.0,3.247761790244616
241550,362350.0,3.053711125316572
241600,362350.0,0.0
241650,362350.0,3.0715227711876247
241700,362350.0,3.282433260544201
241750,362350.0,3.0849651281248045
241800,362350.0,0.0
241850,362350.0,3.0938055075119104
241900,362350.0,3.2989491649368397
241950,362350.0,3.0979070699549665
242000,362350.0,0.0
242050,362350.0,3.097251672890003
242100,362350.0,3.296453096408716
242150,362350.0,3.0918876744561468
242200,362350.0,0.0
242250,362350.0,3.081883118738194
242300,362350.0,3.2754664752897145
242350,362350.0,3.0672907291671194
242400,362350.0,0.0
242450,362350.0,3.048071386273075
242500,362350.0,3.235671399222074
242550,362350.0,3.0240228787217487
242600,362350.0,0.0
242650,362350.0,2.9947803170971823
242700,362350.0,3.1760889072405125
242750,362350.0,2.959995333825956
242800,362350.0,0.0
242850,362350.0,2.919588256418273
242900,362350.0,3.094700969773355
242950,362350.0,2.8737577696290537
243000,362350.0,0.0
243050,362350.0,2.8228296421358645
243100,362350.0,2.991100082982506
243150,362350.0,2.7671159334073208
243200,362350.0,0.0
243250,362350.0,2.7067613847112897
243300,362350.0,2.866414627204969
241400,362400.0,3.097739987510684
241450,362400.0,3.264341647828423
241500,362400.0,3.366216694343947
241550,362400.0,3.2869366629264167
241600,362400.0,3.1435819748821663
241650,362400.0,3.3052828863714487
241700,362400.0,3.402267976533286
241750,362400.0,3.3189836070308822
241800,362400.0,3.171731029827018
241850,362400.0,3.327703095466443
241900,362400.0,3.419018088821025
241950,362400.0,3.331310104325835
242000,362400.0,3.1800618247183374
242050,362400.0,3.3299314933763657
242100,362400.0,3.4156750529228477
242150,362400.0,3.3237955291701664
242200,362400.0,3.168651354299705
242250,362400.0,3.3129800767301125
242300,362400.0,3.393613265571822
242350,362400.0,3.297360966899163
242400,362400.0,3.138195167997177
242450,362400.0,3.276768837024988
242500,362400.0,3.351785749420303
242550,362400.0,3.2511235748960674
242600,362400.0,3.0880679273602345
242650,362400.0,3.220324117878303
242700,362400.0,3.28972939346126
242750,362400.0,3.1839321168860493
242800,362400.0,3.0153360061496874
242850,362400.0,3.141416807618832
242900,362400.0,3.2047825290219065
242950,362400.0,3.0926535851334043
243000,362400.0,2.9184168068232976
243050,362400.0,3.037860135047013
243100,362400.0,3.094717272704087
243150,362400.0,2.977310951138088
243200,362400.0,2.799446729065397
243250,362400.0,2.9110685858916328
243300,362400.0,2.960457432322264
243350,362400.0,2.8386474752457955
241350,362450.0,3.4945243400931103
241400,362450.0,3.4864862904191285
241450,362450.0,3.521272098813293
241500,362450.0,3.5527102873033223
241550,362450.0,3.544273275238234
241600,362450.0,3.5325309705438888
241650,362450.0,3.562973224110299
241700,362450.0,3.589776515431685
241750,362450.0,3.5766839436667808
241800,362450.0,3.560000211514474
241850,362450.0,3.5848765034116514
241900,362450.0,3.6059374262934494
241950,362450.0,3.5874246667838183
242000,362450.0,3.5654348828630424
242050,362450.0,3.584777337903801
242100,362450.0,3.600669877816747
