scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,24,0.0,0.0
baseline,annual,C3,21,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,24,0.0,0.0
baseline,winter,C3,21,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,24,0.0,0.0
baseline,summer,C3,21,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
baseline,msl5,C1,7,0.0,0.0
baseline,msl5,C2,24,0.0,0.0
baseline,msl5,C3,21,0.0,0.0
baseline,msl5,C4,9,0.0,0.0
baseline,msl5,C5,5,0.0,0.0
baseline,msl5,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0091,-0.0091
ukcp18_2050s,annual,C2,24,-0.0184,-0.0182
ukcp18_2050s,annual,C3,21,-0.0189,-0.0196
ukcp18_2050s,annual,C4,9,-0.0261,-0.026
ukcp18_2050s,annual,C5,5,-0.0125,-0.0124
ukcp18_2050s,annual,SITE,66,-0.0182,-0.0184
ukcp18_2050s,winter,C1,7,0.0408,0.0411
ukcp18_2050s,winter,C2,24,0.0335,0.0334
ukcp18_2050s,winter,C3,21,0.027,0.0251
ukcp18_2050s,winter,C4,9,0.0125,0.0117
ukcp18_2050s,winter,C5,5,0.0132,0.0129
ukcp18_2050s,winter,SITE,66,0.0278,0.0306
ukcp18_2050s,summer,C1,7,-0.0591,-0.0564
ukcp18_2050s,summer,C2,24,-0.0703,-0.0693
ukcp18_2050s,summer,C3,21,-0.0647,-0.0649
ukcp18_2050s,summer,C4,9,-0.0647,-0.0636
ukcp18_2050s,summer,C5,5,-0.0382,-0.0392
ukcp18_2050s,summer,SITE,66,-0.0641,-0.0655
ukcp18_2050s,msl5,C1,7,-0.0093,-0.0093
ukcp18_2050s,msl5,C2,24,-0.0164,-0.0164
ukcp18_2050s,msl5,C3,21,-0.0164,-0.0164
ukcp18_2050s,msl5,C4,9,-0.022,-0.022
ukcp18_2050s,msl5,C5,5,-0.0112,-0.0112
ukcp18_2050s,msl5,SITE,66,-0.016,-0.016
ukcp18_2080s,annual,C1,7,-0.0169,-0.0168
ukcp18_2080s,annual,C2,24,-0.0332,-0.0327
ukcp18_2080s,annual,C3,21,-0.0339,-0.0354
ukcp18_2080s,annual,C4,9,-0.0463,-0.0461
ukcp18_2080s,annual,C5,5,-0.0224,-0.0221
ukcp18_2080s,annual,SITE,66,-0.0326,-0.0331
ukcp18_2080s,winter,C1,7,0.0816,0.0821
ukcp18_2080s,winter,C2,24,0.0671,0.0669
ukcp18_2080s,winter,C3,21,0.054,0.0501
ukcp18_2080s,winter,C4,9,0.0251,0.0233
ukcp18_2080s,winter,C5,5,0.0264,0.0258
ukcp18_2080s,winter,SITE,66,0.0556,0.0612
ukcp18_2080s,summer,C1,7,-0.1154,-0.1095
ukcp18_2080s,summer,C2,24,-0.1334,-0.1317
ukcp18_2080s,summer,C3,21,-0.1217,-0.1229
ukcp18_2080s,summer,C4,9,-0.1177,-0.1156
ukcp18_2080s,summer,C5,5,-0.0711,-0.0725
ukcp18_2080s,summer,SITE,66,-0.1209,-0.124
ukcp18_2080s,msl5,C1,7,-0.0177,-0.0177
ukcp18_2080s,msl5,C2,24,-0.03,-0.03
ukcp18_2080s,msl5,C3,21,-0.0299,-0.0299
ukcp18_2080s,msl5,C4,9,-0.0396,-0.0396
ukcp18_2080s,msl5,C5,5,-0.0204,-0.0204
ukcp18_2080s,msl5,SITE,66,-0.0293,-0.0293
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,24,0.0,0.0
clearfell,annual,C3,21,0.0,0.0
clearfell,annual,C4,9,0.0397,0.0373
clearfell,annual,C5,5,0.039,0.0376
clearfell,annual,SITE,66,0.0084,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,24,0.0,0.0
clearfell,winter,C3,21,0.0,0.0
clearfell,winter,C4,9,0.0476,0.0448
clearfell,winter,C5,5,0.0453,0.0433
clearfell,winter,SITE,66,0.0099,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,24,0.0,0.0
clearfell,summer,C3,21,0.0,0.0
clearfell,summer,C4,9,0.0319,0.0298
clearfell,summer,C5,5,0.0328,0.0319
clearfell,summer,SITE,66,0.0068,0.0
clearfell,msl5,C1,7,0.0,0.0
clearfell,msl5,C2,24,0.0,0.0
clearfell,msl5,C3,21,0.0,0.0
clearfell,msl5,C4,9,0.0,0.0
clearfell,msl5,C5,5,0.0,0.0
clearfell,msl5,SITE,66,0.0,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,24,0.0,0.0
broadleaf,annual,C3,21,0.0,0.0
broadleaf,annual,C4,9,0.0113,0.0104
broadleaf,annual,C5,5,0.013,0.0129
broadleaf,annual,SITE,66,0.0025,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,24,0.0,0.0
broadleaf,winter,C3,21,0.0,0.0
broadleaf,winter,C4,9,0.0258,0.0247
broadleaf,winter,C5,5,0.0206,0.0195
broadleaf,winter,SITE,66,0.0051,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,24,0.0,0.0
broadleaf,summer,C3,21,0.0,0.0
broadleaf,summer,C4,9,-0.0031,-0.0031
broadleaf,summer,C5,5,0.0054,0.0046
broadleaf,summer,SITE,66,-0.0,0.0
broadleaf,msl5,C1,7,0.0,0.0
broadleaf,msl5,C2,24,0.0,0.0
broadleaf,msl5,C3,21,0.0,0.0
broadleaf,msl5,C4,9,0.0,0.0
broadleaf,msl5,C5,5,0.0,0.0
broadleaf,msl5,SITE,66,0.0,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,24,0.0,0.0
thinning,annual,C3,21,0.0,0.0
thinning,annual,C4,9,0.0199,0.0186
thinning,annual,C5,5,0.0195,0.0188
thinning,annual,SITE,66,0.0042,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,24,0.0,0.0
thinning,winter,C3,21,0.0,0.0
thinning,winter,C4,9,0.0238,0.0224
thinning,winter,C5,5,0.0226,0.0217
thinning,winter,SITE,66,0.005,0.0
