scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,26,0.0,0.0
baseline,annual,C3,19,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,26,0.0,0.0
baseline,winter,C3,19,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,26,0.0,0.0
baseline,summer,C3,19,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0091,-0.0084
ukcp18_2050s,annual,C2,26,-0.0184,-0.0181
ukcp18_2050s,annual,C3,19,-0.0181,-0.0193
ukcp18_2050s,annual,C4,9,-0.0261,-0.0257
ukcp18_2050s,annual,C5,5,-0.0124,-0.012
ukcp18_2050s,annual,SITE,66,-0.0179,-0.0178
ukcp18_2050s,winter,C1,7,0.0409,0.041
ukcp18_2050s,winter,C2,26,0.0324,0.0328
ukcp18_2050s,winter,C3,19,0.0273,0.0258
ukcp18_2050s,winter,C4,9,0.0125,0.0117
ukcp18_2050s,winter,C5,5,0.0131,0.0129
ukcp18_2050s,winter,SITE,66,0.0276,0.0295
ukcp18_2050s,summer,C1,7,-0.0591,-0.0566
ukcp18_2050s,summer,C2,26,-0.0692,-0.0684
ukcp18_2050s,summer,C3,19,-0.0636,-0.0644
ukcp18_2050s,summer,C4,9,-0.0646,-0.0636
ukcp18_2050s,summer,C5,5,-0.0379,-0.0386
ukcp18_2050s,summer,SITE,66,-0.0635,-0.0644
ukcp18_2080s,annual,C1,7,-0.0169,-0.0155
ukcp18_2080s,annual,C2,26,-0.0332,-0.0327
ukcp18_2080s,annual,C3,19,-0.0326,-0.0346
ukcp18_2080s,annual,C4,9,-0.0463,-0.0456
ukcp18_2080s,annual,C5,5,-0.0221,-0.0216
ukcp18_2080s,annual,SITE,66,-0.0322,-0.0321
ukcp18_2080s,winter,C1,7,0.0817,0.0821
ukcp18_2080s,winter,C2,26,0.0648,0.0656
ukcp18_2080s,winter,C3,19,0.0545,0.0515
ukcp18_2080s,winter,C4,9,0.025,0.0233
ukcp18_2080s,winter,C5,5,0.0262,0.0257
ukcp18_2080s,winter,SITE,66,0.0553,0.059
ukcp18_2080s,summer,C1,7,-0.1156,-0.1097
ukcp18_2080s,summer,C2,26,-0.1311,-0.1287
ukcp18_2080s,summer,C3,19,-0.1197,-0.1208
ukcp18_2080s,summer,C4,9,-0.1176,-0.1156
ukcp18_2080s,summer,C5,5,-0.0705,-0.0714
ukcp18_2080s,summer,SITE,66,-0.1198,-0.1224
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,26,0.0,0.0
clearfell,annual,C3,19,0.0,0.0
clearfell,annual,C4,9,0.0142,0.0141
clearfell,annual,C5,5,0.0274,0.0273
clearfell,annual,SITE,66,0.004,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,26,0.0,0.0
clearfell,winter,C3,19,0.0,0.0
clearfell,winter,C4,9,0.0368,0.0342
clearfell,winter,C5,5,0.0403,0.0397
clearfell,winter,SITE,66,0.0081,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,26,0.0,0.0
clearfell,summer,C3,19,0.0,0.0
clearfell,summer,C4,9,-0.0085,-0.009
clearfell,summer,C5,5,0.0145,0.0122
clearfell,summer,SITE,66,-0.0001,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,26,0.0,0.0
broadleaf,annual,C3,19,0.0,0.0
broadleaf,annual,C4,9,0.0164,0.0155
broadleaf,annual,C5,5,0.0152,0.0146
broadleaf,annual,SITE,66,0.0034,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,26,0.0,0.0
broadleaf,winter,C3,19,0.0,0.0
broadleaf,winter,C4,9,0.0184,0.0174
broadleaf,winter,C5,5,0.0172,0.0164
broadleaf,winter,SITE,66,0.0038,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,26,0.0,0.0
broadleaf,summer,C3,19,0.0,0.0
broadleaf,summer,C4,9,0.0143,0.0135
broadleaf,summer,C5,5,0.0133,0.0127
broadleaf,summer,SITE,66,0.003,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,26,0.0,0.0
thinning,annual,C3,19,0.0,0.0
thinning,annual,C4,9,0.0071,0.007
thinning,annual,C5,5,0.0137,0.0136
thinning,annual,SITE,66,0.002,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,26,0.0,0.0
thinning,winter,C3,19,0.0,0.0
thinning,winter,C4,9,0.0184,0.0171
thinning,winter,C5,5,0.0201,0.0199
thinning,winter,SITE,66,0.004,0.0
thinning,summer,C1,7,0.0,0.0
thinning,summer,C2,26,0.0,0.0
thinning,summer,C3,19,0.0,0.0
thinning,summer,C4,9,-0.0042,-0.0045
thinning,summer,C5,5,0.0072,0.0061
thinning,summer,SITE,66,-0.0,0.0
scraping,annual,C1,7,0.0,0.0
scraping,annual,C2,26,0.0,0.0
scraping,annual,C3,19,-0.0623,-0.0234
scraping,annual,C4,9,-0.0065,-0.006
scraping,annual,C5,5,-0.0151,-0.0165
scraping,annual,SITE,66,-0.02,0.0
scraping,winter,C1,7,0.0,0.0
scraping,winter,C2,26,0.0,0.0
scraping,winter,C3,19,-0.0658,-0.0267
scraping,winter,C4,9,-0.0005,-0.0
scraping,winter,C5,5,-0.0175,-0.0189
scraping,winter,SITE,66,-0.0203,0.0
scraping,summer,C1,7,0.0,0.0
scraping,summer,C2,26,0.0,0.0
scraping,summer,C3,19,-0.059,-0.0202
scraping,summer,C4,9,-0.0125,-0.0121
scraping,summer,C5,5,-0.0128,-0.014
scraping,summer,SITE,66,-0.0197,0.0
