scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,24,0.0,0.0
baseline,annual,C3,21,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,24,0.0,0.0
baseline,winter,C3,21,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,24,0.0,0.0
baseline,summer,C3,21,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
baseline,msl5,C1,7,0.0,0.0
baseline,msl5,C2,24,0.0,0.0
baseline,msl5,C3,21,0.0,0.0
baseline,msl5,C4,9,0.0,0.0
baseline,msl5,C5,5,0.0,0.0
baseline,msl5,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0092,-0.0092
ukcp18_2050s,annual,C2,24,-0.0185,-0.0183
ukcp18_2050s,annual,C3,21,-0.019,-0.0197
ukcp18_2050s,annual,C4,9,-0.0261,-0.026
ukcp18_2050s,annual,C5,5,-0.0125,-0.0125
ukcp18_2050s,annual,SITE,66,-0.0183,-0.0184
ukcp18_2050s,winter,C1,7,0.0408,0.041
ukcp18_2050s,winter,C2,24,0.0335,0.0334
ukcp18_2050s,winter,C3,21,0.0269,0.025
ukcp18_2050s,winter,C4,9,0.0125,0.0117
ukcp18_2050s,winter,C5,5,0.0132,0.0129
ukcp18_2050s,winter,SITE,66,0.0278,0.0306
ukcp18_2050s,summer,C1,7,-0.0592,-0.0566
ukcp18_2050s,summer,C2,24,-0.0705,-0.0694
ukcp18_2050s,summer,C3,21,-0.0649,-0.065
ukcp18_2050s,summer,C4,9,-0.0648,-0.0636
ukcp18_2050s,summer,C5,5,-0.0383,-0.0393
ukcp18_2050s,summer,SITE,66,-0.0643,-0.0656
ukcp18_2050s,msl5,C1,7,-0.0094,-0.0094
ukcp18_2050s,msl5,C2,24,-0.0164,-0.0164
ukcp18_2050s,msl5,C3,21,-0.0165,-0.0165
ukcp18_2050s,msl5,C4,9,-0.022,-0.022
ukcp18_2050s,msl5,C5,5,-0.0112,-0.0112
ukcp18_2050s,msl5,SITE,66,-0.0161,-0.0161
ukcp18_2080s,annual,C1,7,-0.0171,-0.0169
ukcp18_2080s,annual,C2,24,-0.0333,-0.0329
ukcp18_2080s,annual,C3,21,-0.0341,-0.0355
ukcp18_2080s,annual,C4,9,-0.0465,-0.0462
ukcp18_2080s,annual,C5,5,-0.0224,-0.0222
ukcp18_2080s,annual,SITE,66,-0.0328,-0.0331
ukcp18_2080s,winter,C1,7,0.0815,0.0821
ukcp18_2080s,winter,C2,24,0.0669,0.0667
ukcp18_2080s,winter,C3,21,0.0538,0.0501
ukcp18_2080s,winter,C4,9,0.0251,0.0233
ukcp18_2080s,winter,C5,5,0.0263,0.0257
ukcp18_2080s,winter,SITE,66,0.0555,0.0611
ukcp18_2080s,summer,C1,7,-0.1157,-0.1097
ukcp18_2080s,summer,C2,24,-0.1336,-0.1319
ukcp18_2080s,summer,C3,21,-0.1219,-0.123
ukcp18_2080s,summer,C4,9,-0.118,-0.1156
ukcp18_2080s,summer,C5,5,-0.0712,-0.0726
ukcp18_2080s,summer,SITE,66,-0.1211,-0.1241
ukcp18_2080s,msl5,C1,7,-0.0178,-0.0178
ukcp18_2080s,msl5,C2,24,-0.0301,-0.0301
ukcp18_2080s,msl5,C3,21,-0.0301,-0.0301
ukcp18_2080s,msl5,C4,9,-0.0397,-0.0397
ukcp18_2080s,msl5,C5,5,-0.0204,-0.0204
ukcp18_2080s,msl5,SITE,66,-0.0294,-0.0294
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,24,0.0,0.0
clearfell,annual,C3,21,0.0,0.0
clearfell,annual,C4,9,0.0391,0.0366
clearfell,annual,C5,5,0.0387,0.0373
clearfell,annual,SITE,66,0.0083,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,24,0.0,0.0
clearfell,winter,C3,21,0.0,0.0
clearfell,winter,C4,9,0.0474,0.0445
clearfell,winter,C5,5,0.0451,0.0432
clearfell,winter,SITE,66,0.0099,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,24,0.0,0.0
clearfell,summer,C3,21,0.0,0.0
clearfell,summer,C4,9,0.0309,0.0287
clearfell,summer,C5,5,0.0323,0.0315
clearfell,summer,SITE,66,0.0067,0.0
clearfell,msl5,C1,7,0.0,0.0
clearfell,msl5,C2,24,0.0,0.0
clearfell,msl5,C3,21,0.0,0.0
clearfell,msl5,C4,9,0.0,0.0
clearfell,msl5,C5,5,0.0,0.0
clearfell,msl5,SITE,66,0.0,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,24,0.0,0.0
broadleaf,annual,C3,21,0.0,0.0
broadleaf,annual,C4,9,0.0113,0.0104
broadleaf,annual,C5,5,0.013,0.0129
broadleaf,annual,SITE,66,0.0025,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,24,0.0,0.0
broadleaf,winter,C3,21,0.0,0.0
broadleaf,winter,C4,9,0.0258,0.0249
broadleaf,winter,C5,5,0.0206,0.0195
broadleaf,winter,SITE,66,0.0051,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,24,0.0,0.0
broadleaf,summer,C3,21,0.0,0.0
broadleaf,summer,C4,9,-0.0032,-0.0034
broadleaf,summer,C5,5,0.0054,0.0046
broadleaf,summer,SITE,66,-0.0,0.0
broadleaf,msl5,C1,7,0.0,0.0
broadleaf,msl5,C2,24,0.0,0.0
broadleaf,msl5,C3,21,0.0,0.0
broadleaf,msl5,C4,9,0.0,0.0
broadleaf,msl5,C5,5,0.0,0.0
broadleaf,msl5,SITE,66,0.0,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,24,0.0,0.0
thinning,annual,C3,21,0.0,0.0
thinning,annual,C4,9,0.0196,0.0183
thinning,annual,C5,5,0.0193,0.0187
thinning,annual,SITE,66,0.0041,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,24,0.0,0.0
thinning,winter,C3,21,0.0,0.0
thinning,winter,C4,9,0.0237,0.0223
thinning,winter,C5,5,0.0226,0.0216
