scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,26,0.0,0.0
baseline,annual,C3,19,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,26,0.0,0.0
baseline,winter,C3,19,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,26,0.0,0.0
baseline,summer,C3,19,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0091,-0.0084
ukcp18_2050s,annual,C2,26,-0.0184,-0.0181
ukcp18_2050s,annual,C3,19,-0.0181,-0.0193
ukcp18_2050s,annual,C4,9,-0.0261,-0.0257
ukcp18_2050s,annual,C5,5,-0.0124,-0.012
ukcp18_2050s,annual,SITE,66,-0.0179,-0.0178
ukcp18_2050s,winter,C1,7,0.0409,0.041
ukcp18_2050s,winter,C2,26,0.0324,0.0328
ukcp18_2050s,winter,C3,19,0.0273,0.0258
ukcp18_2050s,winter,C4,9,0.0125,0.0117
ukcp18_2050s,winter,C5,5,0.0131,0.0129
ukcp18_2050s,winter,SITE,66,0.0276,0.0295
ukcp18_2050s,summer,C1,7,-0.0591,-0.0566
ukcp18_2050s,summer,C2,26,-0.0692,-0.0684
ukcp18_2050s,summer,C3,19,-0.0636,-0.0644
ukcp18_2050s,summer,C4,9,-0.0646,-0.0636
ukcp18_2050s,summer,C5,5,-0.0379,-0.0386
ukcp18_2050s,summer,SITE,66,-0.0635,-0.0644
ukcp18_2080s,annual,C1,7,-0.0169,-0.0155
ukcp18_2080s,annual,C2,26,-0.0332,-0.0327
ukcp18_2080s,annual,C3,19,-0.0326,-0.0346
ukcp18_2080s,annual,C4,9,-0.0463,-0.0456
ukcp18_2080s,annual,C5,5,-0.0221,-0.0216
ukcp18_2080s,annual,SITE,66,-0.0322,-0.0321
ukcp18_2080s,winter,C1,7,0.0817,0.0821
ukcp18_2080s,winter,C2,26,0.0648,0.0656
ukcp18_2080s,winter,C3,19,0.0545,0.0515
ukcp18_2080s,winter,C4,9,0.025,0.0233
ukcp18_2080s,winter,C5,5,0.0262,0.0257
ukcp18_2080s,winter,SITE,66,0.0553,0.059
ukcp18_2080s,summer,C1,7,-0.1156,-0.1097
ukcp18_2080s,summer,C2,26,-0.1311,-0.1287
ukcp18_2080s,summer,C3,19,-0.1197,-0.1208
ukcp18_2080s,summer,C4,9,-0.1176,-0.1156
ukcp18_2080s,summer,C5,5,-0.0705,-0.0714
ukcp18_2080s,summer,SITE,66,-0.1198,-0.1224
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,26,0.0,0.0
clearfell,annual,C3,19,0.0,0.0
clearfell,annual,C4,9,0.032,0.0297
clearfell,annual,C5,5,0.0354,0.035
clearfell,annual,SITE,66,0.0071,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,26,0.0,0.0
clearfell,winter,C3,19,0.0,0.0
clearfell,winter,C4,9,0.0443,0.0416
clearfell,winter,C5,5,0.0436,0.0422
clearfell,winter,SITE,66,0.0093,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,26,0.0,0.0
clearfell,summer,C3,19,0.0,0.0
clearfell,summer,C4,9,0.0198,0.0186
clearfell,summer,C5,5,0.0272,0.0278
clearfell,summer,SITE,66,0.0048,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,26,0.0,0.0
broadleaf,annual,C3,19,0.0,0.0
broadleaf,annual,C4,9,0.0113,0.0104
broadleaf,annual,C5,5,0.013,0.0129
broadleaf,annual,SITE,66,0.0025,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,26,0.0,0.0
broadleaf,winter,C3,19,0.0,0.0
broadleaf,winter,C4,9,0.0257,0.0249
broadleaf,winter,C5,5,0.0205,0.0193
broadleaf,winter,SITE,66,0.0051,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,26,0.0,0.0
broadleaf,summer,C3,19,0.0,0.0
broadleaf,summer,C4,9,-0.0032,-0.0034
broadleaf,summer,C5,5,0.0054,0.0046
broadleaf,summer,SITE,66,-0.0,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,26,0.0,0.0
thinning,annual,C3,19,0.0,0.0
thinning,annual,C4,9,0.016,0.0148
thinning,annual,C5,5,0.0177,0.0175
thinning,annual,SITE,66,0.0035,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,26,0.0,0.0
thinning,winter,C3,19,0.0,0.0
thinning,winter,C4,9,0.0221,0.0208
thinning,winter,C5,5,0.0218,0.0211
thinning,winter,SITE,66,0.0047,0.0
thinning,summer,C1,7,0.0,0.0
thinning,summer,C2,26,0.0,0.0
thinning,summer,C3,19,0.0,0.0
thinning,summer,C4,9,0.0099,0.0093
thinning,summer,C5,5,0.0136,0.0139
thinning,summer,SITE,66,0.0024,0.0
