scenario,season,cluster,n_wells,dh_mean_m,dh_median_m,we_mean_mm,we_median_mm,sy_mean
baseline,annual,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
baseline,annual,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
baseline,annual,C3,21,0.0,0.0,0.0,0.0,0.3117438538866989
baseline,annual,C4,9,0.0,0.0,0.0,0.0,0.24351462104083949
baseline,annual,C5,5,0.0,0.0,0.0,0.0,0.30600376928612205
baseline,annual,SITE,66,0.0,0.0,0.0,0.0,0.27049197004265463
baseline,winter,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
baseline,winter,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
baseline,winter,C3,21,0.0,0.0,0.0,0.0,0.3117438538866989
baseline,winter,C4,9,0.0,0.0,0.0,0.0,0.24351462104083949
baseline,winter,C5,5,0.0,0.0,0.0,0.0,0.30600376928612205
baseline,winter,SITE,66,0.0,0.0,0.0,0.0,0.27049197004265463
baseline,summer,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
baseline,summer,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
baseline,summer,C3,21,0.0,0.0,0.0,0.0,0.3117438538866989
baseline,summer,C4,9,0.0,0.0,0.0,0.0,0.24351462104083949
baseline,summer,C5,5,0.0,0.0,0.0,0.0,0.30600376928612205
baseline,summer,SITE,66,0.0,0.0,0.0,0.0,0.27049197004265463
baseline,msl5,C1,7,0.0,0.0,,,
baseline,msl5,C2,24,0.0,0.0,,,
baseline,msl5,C3,21,0.0,0.0,,,
baseline,msl5,C4,9,0.0,0.0,,,
baseline,msl5,C5,5,0.0,0.0,,,
baseline,msl5,SITE,66,0.0,0.0,,,
ukcp18_2050s,annual,C1,7,-0.0086,-0.0084,-1.775938886632133,-1.7242238232455025,0.20749940980998272
ukcp18_2050s,annual,C2,24,-0.0179,-0.0175,-4.619825993341998,-4.42605848519534,0.25548761611360343
ukcp18_2050s,annual,C3,21,-0.0182,-0.0191,-5.596493105795177,-5.577524474394927,0.3117438538866989
ukcp18_2050s,annual,C4,9,-0.0256,-0.0251,-6.151758216658272,-5.950070777528469,0.24351462104083949
ukcp18_2050s,annual,C5,5,-0.0119,-0.0118,-3.607131002204176,-3.6729330709337136,0.30600376928612205
ukcp18_2050s,annual,SITE,66,-0.0176,-0.0177,-4.76113985195874,-4.850098640293023,0.27049197004265463
ukcp18_2050s,winter,C1,7,0.0406,0.0408,8.365578054865509,8.437731719130367,0.20749940980998272
ukcp18_2050s,winter,C2,24,0.0334,0.0332,8.507069711692866,8.510308220335887,0.25548761611360343
ukcp18_2050s,winter,C3,21,0.0263,0.0252,8.009131964994301,8.192743608372274,0.3117438538866989
ukcp18_2050s,winter,C4,9,0.0125,0.0118,3.070878985809304,2.9726879524317873,0.24351462104083949
ukcp18_2050s,winter,C5,5,0.0133,0.0131,4.07739000747014,3.9810626841176084,0.30600376928612205
ukcp18_2050s,winter,SITE,66,0.0275,0.0289,7.256747752109123,7.88505480068976,0.27049197004265463
ukcp18_2050s,summer,C1,7,-0.0578,-0.0553,-11.917455828129775,-11.762153425162857,0.20749940980998272
ukcp18_2050s,summer,C2,24,-0.0692,-0.0677,-17.74672169837686,-17.838494112091794,0.25548761611360343
ukcp18_2050s,summer,C3,21,-0.0627,-0.0636,-19.20211817658465,-19.45468748403261,0.3117438538866989
ukcp18_2050s,summer,C4,9,-0.0637,-0.0617,-15.374395419125847,-14.718580027355495,0.24351462104083949
ukcp18_2050s,summer,C5,5,-0.0371,-0.0382,-11.291652011878488,-11.235718667055,0.30600376928612205
ukcp18_2050s,summer,SITE,66,-0.0628,-0.0641,-16.7790274560266,-16.53744413509701,0.27049197004265463
ukcp18_2050s,msl5,C1,7,-0.0088,-0.0088,,,
ukcp18_2050s,msl5,C2,24,-0.0159,-0.0159,,,
ukcp18_2050s,msl5,C3,21,-0.0159,-0.0159,,,
ukcp18_2050s,msl5,C4,9,-0.0216,-0.0216,,,
ukcp18_2050s,msl5,C5,5,-0.0107,-0.0107,,,
ukcp18_2050s,msl5,SITE,66,-0.0155,-0.0155,,,
ukcp18_2080s,annual,C1,7,-0.016,-0.0155,-3.3035899859229105,-3.192439319610429,0.20749940980998272
ukcp18_2080s,annual,C2,24,-0.0323,-0.0316,-8.333032855809918,-7.994466641206344,0.25548761611360343
ukcp18_2080s,annual,C3,21,-0.0327,-0.0344,-10.049527449964724,-10.031825741032415,0.3117438538866989
ukcp18_2080s,annual,C4,9,-0.0455,-0.0446,-10.93383372467777,-10.572379008230548,0.24351462104083949
ukcp18_2080s,annual,C5,5,-0.0213,-0.0212,-6.455924872720514,-6.56279775069923,0.30600376928612205
ukcp18_2080s,annual,SITE,66,-0.0317,-0.0318,-8.558213981452427,-8.745975752527293,0.27049197004265463
ukcp18_2080s,winter,C1,7,0.0813,0.0815,16.731156109730996,16.875463438260695,0.20749940980998272
ukcp18_2080s,winter,C2,24,0.0668,0.0664,17.014139423385704,17.020616440671738,0.25548761611360343
ukcp18_2080s,winter,C3,21,0.0526,0.0504,16.018263929988578,16.385487216744522,0.3117438538866989
ukcp18_2080s,winter,C4,9,0.0251,0.0236,6.141757971618592,5.945375904863567,0.24351462104083949
ukcp18_2080s,winter,C5,5,0.0267,0.0262,8.154780014940266,7.962125368235193,0.30600376928612205
ukcp18_2080s,winter,SITE,66,0.0551,0.0578,14.513495504218222,15.770109601379495,0.27049197004265463
ukcp18_2080s,summer,C1,7,-0.1132,-0.1075,-23.338336081576816,-23.25390092354683,0.20749940980998272
ukcp18_2080s,summer,C2,24,-0.1314,-0.129,-33.680205135005544,-33.7393971171024,0.25548761611360343
ukcp18_2080s,summer,C3,21,-0.118,-0.1194,-36.11731882991802,-36.872877094078234,0.3117438538866989
ukcp18_2080s,summer,C4,9,-0.1161,-0.1122,-28.009425420974132,-26.781634961058195,0.24351462104083949
ukcp18_2080s,summer,C5,5,-0.0693,-0.0707,-21.066629760381293,-20.810209413231107,0.30600376928612205
ukcp18_2080s,summer,SITE,66,-0.1184,-0.1222,-31.62992346712307,-31.012729005420216,0.27049197004265463
ukcp18_2080s,msl5,C1,7,-0.0167,-0.0167,,,
ukcp18_2080s,msl5,C2,24,-0.0292,-0.0292,,,
ukcp18_2080s,msl5,C3,21,-0.029,-0.029,,,
ukcp18_2080s,msl5,C4,9,-0.039,-0.039,,,
ukcp18_2080s,msl5,C5,5,-0.0195,-0.0195,,,
ukcp18_2080s,msl5,SITE,66,-0.0284,-0.0284,,,
clearfell,annual,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
clearfell,annual,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
clearfell,annual,C3,21,0.0056,0.0,1.673177826662079,0.0,0.3117438538866989
clearfell,annual,C4,9,0.0408,0.0384,9.964434069735665,9.78484043458381,0.24351462104083949
clearfell,annual,C5,5,0.0399,0.0385,12.196093502734056,12.028179459673996,0.30600376928612205
clearfell,annual,SITE,66,0.0104,0.0,2.8151077045635597,0.0,0.27049197004265463
clearfell,winter,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
clearfell,winter,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
clearfell,winter,C3,21,0.0065,0.0,1.9214666404315524,0.0,0.3117438538866989
clearfell,winter,C4,9,0.0478,0.0451,11.662855563521857,11.497740158713398,0.24351462104083949
clearfell,winter,C5,5,0.0457,0.0439,13.964098232932622,13.8110305869813,0.30600376928612205
clearfell,winter,SITE,66,0.012,0.0,3.259651374021552,0.0,0.27049197004265463
clearfell,summer,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
clearfell,summer,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
clearfell,summer,C3,21,0.0048,0.0,1.4248890128926068,0.0,0.3117438538866989
clearfell,summer,C4,9,0.0338,0.0318,8.266012575949473,8.071940710454221,0.24351462104083949
clearfell,summer,C5,5,0.0341,0.0331,10.428088772535494,10.245328332366688,0.30600376928612205
clearfell,summer,SITE,66,0.0087,0.0,2.3705640351055677,0.0,0.27049197004265463
clearfell,msl5,C1,7,0.0,0.0,,,
clearfell,msl5,C2,24,0.0,0.0,,,
clearfell,msl5,C3,21,0.0,0.0,,,
clearfell,msl5,C4,9,0.0,0.0,,,
clearfell,msl5,C5,5,0.0,0.0,,,
clearfell,msl5,SITE,66,0.0,0.0,,,
broadleaf,annual,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
broadleaf,annual,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
broadleaf,annual,C3,21,0.0018,0.0,0.5413344289724756,0.0,0.3117438538866989
broadleaf,annual,C4,9,0.0112,0.0105,2.7618159455713265,2.7069444861851424,0.24351462104083949
broadleaf,annual,C5,5,0.0132,0.0132,4.033802361437377,3.8958743170469288,0.30600376928612205
broadleaf,annual,SITE,66,0.0031,0.0,0.8544451261477396,0.0,0.27049197004265463
broadleaf,winter,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
broadleaf,winter,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
broadleaf,winter,C3,21,0.0029,0.0,0.8770739628090451,0.0,0.3117438538866989
broadleaf,winter,C4,9,0.0253,0.0242,6.145627056520414,6.113467281209625,0.24351462104083949
broadleaf,winter,C5,5,0.0204,0.0192,6.2176516771153345,6.29651253899309,0.30600376928612205
broadleaf,winter,SITE,66,0.0059,0.0,1.5881432592916722,0.0,0.27049197004265463
broadleaf,summer,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
broadleaf,summer,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
broadleaf,summer,C3,21,0.0007,0.0,0.20559489513590845,0.0,0.3117438538866989
broadleaf,summer,C4,9,-0.0028,-0.0028,-0.6219951653777566,-0.6711644781332256,0.24351462104083949
broadleaf,summer,C5,5,0.006,0.0053,1.8499530457594209,1.4952360951007675,0.30600376928612205
broadleaf,summer,SITE,66,0.0003,0.0,0.12074699300380864,0.0,0.27049197004265463
broadleaf,msl5,C1,7,0.0,0.0,,,
broadleaf,msl5,C2,24,0.0,0.0,,,
broadleaf,msl5,C3,21,0.0,0.0,,,
broadleaf,msl5,C4,9,0.0,0.0,,,
broadleaf,msl5,C5,5,0.0,0.0,,,
broadleaf,msl5,SITE,66,0.0,0.0,,,
thinning,annual,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
thinning,annual,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
thinning,annual,C3,21,0.0028,0.0,0.8365889133310386,0.0,0.3117438538866989
thinning,annual,C4,9,0.0204,0.0192,4.982217034867825,4.892420217291898,0.24351462104083949
thinning,annual,C5,5,0.02,0.0193,6.098046751367024,6.01408972983699,0.30600376928612205
thinning,annual,SITE,66,0.0052,0.0,1.4075538522817779,0.0,0.27049197004265463
thinning,winter,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
thinning,winter,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
thinning,winter,C3,21,0.0032,0.0,0.9607333202157766,0.0,0.3117438538866989
thinning,winter,C4,9,0.0239,0.0225,5.83142778176093,5.748870079356696,0.24351462104083949
thinning,winter,C5,5,0.0229,0.0219,6.982049116466314,6.90551529349065,0.30600376928612205
thinning,winter,SITE,66,0.006,0.0,1.6298256870107766,0.0,0.27049197004265463
thinning,summer,C1,7,0.0,0.0,0.0,0.0,0.20749940980998272
thinning,summer,C2,24,0.0,0.0,0.0,0.0,0.25548761611360343
thinning,summer,C3,21,0.0024,0.0,0.7124445064463019,0.0,0.3117438538866989
thinning,summer,C4,9,0.0169,0.0159,4.133006287974721,4.0359703552271,0.24351462104083949
thinning,summer,C5,5,0.0171,0.0166,5.2140443862677355,5.122664166183331,0.30600376928612205
thinning,summer,SITE,66,0.0044,0.0,1.1852820175527803,0.0,0.27049197004265463
thinning,msl5,C1,7,0.0,0.0,,,
thinning,msl5,C2,24,0.0,0.0,,,
thinning,msl5,C3,21,0.0,0.0,,,
thinning,msl5,C4,9,0.0,0.0,,,
thinning,msl5,C5,5,0.0,0.0,,,
thinning,msl5,SITE,66,0.0,0.0,,,
