scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,24,0.0,0.0
baseline,annual,C3,21,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,24,0.0,0.0
baseline,winter,C3,21,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,24,0.0,0.0
baseline,summer,C3,21,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
baseline,msl5,C1,7,0.0,0.0
baseline,msl5,C2,24,0.0,0.0
baseline,msl5,C3,21,0.0,0.0
baseline,msl5,C4,9,0.0,0.0
baseline,msl5,C5,5,0.0,0.0
baseline,msl5,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0086,-0.0084
ukcp18_2050s,annual,C2,24,-0.0179,-0.0175
ukcp18_2050s,annual,C3,21,-0.0183,-0.0191
ukcp18_2050s,annual,C4,9,-0.0256,-0.0251
ukcp18_2050s,annual,C5,5,-0.0119,-0.0118
ukcp18_2050s,annual,SITE,66,-0.0176,-0.0178
ukcp18_2050s,winter,C1,7,0.0406,0.0408
ukcp18_2050s,winter,C2,24,0.0334,0.0332
ukcp18_2050s,winter,C3,21,0.027,0.0252
ukcp18_2050s,winter,C4,9,0.0125,0.0118
ukcp18_2050s,winter,C5,5,0.0133,0.0131
ukcp18_2050s,winter,SITE,66,0.0277,0.03
ukcp18_2050s,summer,C1,7,-0.0578,-0.0553
ukcp18_2050s,summer,C2,24,-0.0692,-0.0677
ukcp18_2050s,summer,C3,21,-0.0635,-0.0636
ukcp18_2050s,summer,C4,9,-0.0637,-0.0617
ukcp18_2050s,summer,C5,5,-0.0371,-0.0382
ukcp18_2050s,summer,SITE,66,-0.063,-0.0641
ukcp18_2050s,msl5,C1,7,-0.0088,-0.0088
ukcp18_2050s,msl5,C2,24,-0.0159,-0.0159
ukcp18_2050s,msl5,C3,21,-0.0159,-0.0159
ukcp18_2050s,msl5,C4,9,-0.0216,-0.0216
ukcp18_2050s,msl5,C5,5,-0.0107,-0.0107
ukcp18_2050s,msl5,SITE,66,-0.0155,-0.0155
ukcp18_2080s,annual,C1,7,-0.016,-0.0155
ukcp18_2080s,annual,C2,24,-0.0323,-0.0316
ukcp18_2080s,annual,C3,21,-0.0328,-0.0344
ukcp18_2080s,annual,C4,9,-0.0455,-0.0446
ukcp18_2080s,annual,C5,5,-0.0213,-0.0212
ukcp18_2080s,annual,SITE,66,-0.0317,-0.032
ukcp18_2080s,winter,C1,7,0.0813,0.0815
ukcp18_2080s,winter,C2,24,0.0668,0.0664
ukcp18_2080s,winter,C3,21,0.0539,0.0504
ukcp18_2080s,winter,C4,9,0.0251,0.0236
ukcp18_2080s,winter,C5,5,0.0267,0.0262
ukcp18_2080s,winter,SITE,66,0.0555,0.06
ukcp18_2080s,summer,C1,7,-0.1132,-0.1075
ukcp18_2080s,summer,C2,24,-0.1314,-0.129
ukcp18_2080s,summer,C3,21,-0.1196,-0.1194
ukcp18_2080s,summer,C4,9,-0.1161,-0.1122
ukcp18_2080s,summer,C5,5,-0.0693,-0.0707
ukcp18_2080s,summer,SITE,66,-0.1189,-0.1222
ukcp18_2080s,msl5,C1,7,-0.0167,-0.0167
ukcp18_2080s,msl5,C2,24,-0.0292,-0.0292
ukcp18_2080s,msl5,C3,21,-0.029,-0.029
ukcp18_2080s,msl5,C4,9,-0.039,-0.039
ukcp18_2080s,msl5,C5,5,-0.0195,-0.0195
ukcp18_2080s,msl5,SITE,66,-0.0284,-0.0284
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,24,0.0,0.0
clearfell,annual,C3,21,0.0,0.0
clearfell,annual,C4,9,0.0408,0.0384
clearfell,annual,C5,5,0.0399,0.0385
clearfell,annual,SITE,66,0.0086,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,24,0.0,0.0
clearfell,winter,C3,21,0.0,0.0
clearfell,winter,C4,9,0.0478,0.0451
clearfell,winter,C5,5,0.0457,0.0439
clearfell,winter,SITE,66,0.01,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,24,0.0,0.0
clearfell,summer,C3,21,0.0,0.0
clearfell,summer,C4,9,0.0338,0.0318
clearfell,summer,C5,5,0.0341,0.0331
clearfell,summer,SITE,66,0.0072,0.0
clearfell,msl5,C1,7,0.0,0.0
clearfell,msl5,C2,24,0.0,0.0
clearfell,msl5,C3,21,0.0,0.0
clearfell,msl5,C4,9,0.0,0.0
clearfell,msl5,C5,5,0.0,0.0
clearfell,msl5,SITE,66,0.0,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,24,0.0,0.0
broadleaf,annual,C3,21,0.0,0.0
broadleaf,annual,C4,9,0.0112,0.0105
broadleaf,annual,C5,5,0.0132,0.0132
broadleaf,annual,SITE,66,0.0025,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,24,0.0,0.0
broadleaf,winter,C3,21,0.0,0.0
broadleaf,winter,C4,9,0.0253,0.0242
broadleaf,winter,C5,5,0.0204,0.0192
broadleaf,winter,SITE,66,0.005,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,24,0.0,0.0
broadleaf,summer,C3,21,0.0,0.0
broadleaf,summer,C4,9,-0.0028,-0.0028
broadleaf,summer,C5,5,0.006,0.0053
broadleaf,summer,SITE,66,0.0001,0.0
broadleaf,msl5,C1,7,0.0,0.0
broadleaf,msl5,C2,24,0.0,0.0
broadleaf,msl5,C3,21,0.0,0.0
broadleaf,msl5,C4,9,0.0,0.0
broadleaf,msl5,C5,5,0.0,0.0
broadleaf,msl5,SITE,66,0.0,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,24,0.0,0.0
thinning,annual,C3,21,0.0,0.0
thinning,annual,C4,9,0.0204,0.0192
thinning,annual,C5,5,0.02,0.0193
thinning,annual,SITE,66,0.0043,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,24,0.0,0.0
thinning,winter,C3,21,0.0,0.0
thinning,winter,C4,9,0.0239,0.0225
thinning,winter,C5,5,0.0229,0.0219
thinning,winter,SITE,66,0.005,0.0
