scenario,season,cluster,n_wells,dh_mean_m,dh_median_m
baseline,annual,C1,7,0.0,0.0
baseline,annual,C2,26,0.0,0.0
baseline,annual,C3,19,0.0,0.0
baseline,annual,C4,9,0.0,0.0
baseline,annual,C5,5,0.0,0.0
baseline,annual,SITE,66,0.0,0.0
baseline,winter,C1,7,0.0,0.0
baseline,winter,C2,26,0.0,0.0
baseline,winter,C3,19,0.0,0.0
baseline,winter,C4,9,0.0,0.0
baseline,winter,C5,5,0.0,0.0
baseline,winter,SITE,66,0.0,0.0
baseline,summer,C1,7,0.0,0.0
baseline,summer,C2,26,0.0,0.0
baseline,summer,C3,19,0.0,0.0
baseline,summer,C4,9,0.0,0.0
baseline,summer,C5,5,0.0,0.0
baseline,summer,SITE,66,0.0,0.0
ukcp18_2050s,annual,C1,7,-0.0148,-0.0144
ukcp18_2050s,annual,C2,26,-0.0223,-0.0217
ukcp18_2050s,annual,C3,19,-0.0193,-0.0196
ukcp18_2050s,annual,C4,9,-0.0238,-0.0221
ukcp18_2050s,annual,C5,5,-0.0137,-0.0133
ukcp18_2050s,annual,SITE,66,-0.0202,-0.0208
ukcp18_2050s,winter,C1,7,0.0383,0.0383
ukcp18_2050s,winter,C2,26,0.029,0.0293
ukcp18_2050s,winter,C3,19,0.025,0.0236
ukcp18_2050s,winter,C4,9,0.0106,0.0103
ukcp18_2050s,winter,C5,5,0.0161,0.016
ukcp18_2050s,winter,SITE,66,0.0254,0.0263
ukcp18_2050s,summer,C1,7,-0.0678,-0.0643
ukcp18_2050s,summer,C2,26,-0.0736,-0.0717
ukcp18_2050s,summer,C3,19,-0.0637,-0.0641
ukcp18_2050s,summer,C4,9,-0.0581,-0.0546
ukcp18_2050s,summer,C5,5,-0.0434,-0.046
ukcp18_2050s,summer,SITE,66,-0.0657,-0.0673
ukcp18_2080s,annual,C1,7,-0.0268,-0.0262
ukcp18_2080s,annual,C2,26,-0.0399,-0.0389
ukcp18_2080s,annual,C3,19,-0.0347,-0.0352
ukcp18_2080s,annual,C4,9,-0.0422,-0.0393
ukcp18_2080s,annual,C5,5,-0.0245,-0.0239
ukcp18_2080s,annual,SITE,66,-0.0362,-0.0372
ukcp18_2080s,winter,C1,7,0.0767,0.0765
ukcp18_2080s,winter,C2,26,0.0581,0.0585
ukcp18_2080s,winter,C3,19,0.05,0.0471
ukcp18_2080s,winter,C4,9,0.0211,0.0207
ukcp18_2080s,winter,C5,5,0.0321,0.0321
ukcp18_2080s,winter,SITE,66,0.0507,0.0526
ukcp18_2080s,summer,C1,7,-0.1303,-0.1228
ukcp18_2080s,summer,C2,26,-0.138,-0.1345
ukcp18_2080s,summer,C3,19,-0.1193,-0.1188
ukcp18_2080s,summer,C4,9,-0.1055,-0.0993
ukcp18_2080s,summer,C5,5,-0.0811,-0.0849
ukcp18_2080s,summer,SITE,66,-0.1231,-0.1243
clearfell,annual,C1,7,0.0,0.0
clearfell,annual,C2,26,0.0,0.0
clearfell,annual,C3,19,0.0,0.0
clearfell,annual,C4,9,0.0106,0.0107
clearfell,annual,C5,5,0.0,0.0
clearfell,annual,SITE,66,0.0014,0.0
clearfell,winter,C1,7,0.0,0.0
clearfell,winter,C2,26,0.0,0.0
clearfell,winter,C3,19,0.0,0.0
clearfell,winter,C4,9,0.031,0.0305
clearfell,winter,C5,5,0.0,0.0
clearfell,winter,SITE,66,0.0042,0.0
clearfell,summer,C1,7,0.0,0.0
clearfell,summer,C2,26,0.0,0.0
clearfell,summer,C3,19,0.0,0.0
clearfell,summer,C4,9,-0.0098,-0.0078
clearfell,summer,C5,5,0.0,0.0
clearfell,summer,SITE,66,-0.0013,0.0
broadleaf,annual,C1,7,0.0,0.0
broadleaf,annual,C2,26,0.0,0.0
broadleaf,annual,C3,19,0.0,0.0
broadleaf,annual,C4,9,0.0141,0.0133
broadleaf,annual,C5,5,0.0,0.0
broadleaf,annual,SITE,66,0.0019,0.0
broadleaf,winter,C1,7,0.0,0.0
broadleaf,winter,C2,26,0.0,0.0
broadleaf,winter,C3,19,0.0,0.0
broadleaf,winter,C4,9,0.0158,0.015
broadleaf,winter,C5,5,0.0,0.0
broadleaf,winter,SITE,66,0.0022,0.0
broadleaf,summer,C1,7,0.0,0.0
broadleaf,summer,C2,26,0.0,0.0
broadleaf,summer,C3,19,0.0,0.0
broadleaf,summer,C4,9,0.0123,0.0116
broadleaf,summer,C5,5,0.0,0.0
broadleaf,summer,SITE,66,0.0017,0.0
thinning,annual,C1,7,0.0,0.0
thinning,annual,C2,26,0.0,0.0
thinning,annual,C3,19,0.0,0.0
thinning,annual,C4,9,0.0053,0.0054
thinning,annual,C5,5,0.0,0.0
thinning,annual,SITE,66,0.0007,0.0
thinning,winter,C1,7,0.0,0.0
thinning,winter,C2,26,0.0,0.0
thinning,winter,C3,19,0.0,0.0
thinning,winter,C4,9,0.0155,0.0152
thinning,winter,C5,5,0.0,0.0
thinning,winter,SITE,66,0.0021,0.0
thinning,summer,C1,7,0.0,0.0
thinning,summer,C2,26,0.0,0.0
thinning,summer,C3,19,0.0,0.0
thinning,summer,C4,9,-0.0049,-0.0039
thinning,summer,C5,5,0.0,0.0
thinning,summer,SITE,66,-0.0007,0.0
