Well,Easting,Northing,Cluster_ID,Model_B_Intercept,NSE_Intercept_Effect
NW1,241725.0,364139.0,3,-0.022391909247234998,0.002504942593721249
NW2,241703.008,364112.082,3,-0.03353087503976321,-0.0005049967070127614
NW3,242091.94,363939.361,2,0.46136110963638655,0.42652642289338494
NW4,242431.164,363744.512,2,0.3753272110176491,0.14453070597915563
NW4B,242414.677,363751.66,2,0.4034988723686423,0.14421108287479445
NW5,241711.757,363023.697,3,-0.06098364192825853,-0.04131660137117832
NW6,241444.307,363316.599,3,0.24327013218538135,0.1704939781486846
NW7,241423.695,363584.862,3,-0.021309599210860074,-0.037875916492126294
NW9,240937.259,363567.162,5,-3.029040299714486e-05,-1.0709065753622404e-05
NW10,241435.0,364325.025,4,-0.1502900918561748,-1.4434769796098614
NW11,241689.0,364237.0,3,-0.1064545003135819,-0.03144026783701037
NW13,241761.0,364180.0,3,-0.004711013097998672,-0.0007407990253343044
CEH1,241595.864,363948.335,3,-0.1735635389827896,-0.11938867875610892
CEH2,241421.0,363979.0,4,-0.08926272793672067,-2.6097155597513666
CEH4,241131.693,363211.05,3,0.04317837763344059,0.021453380913274978
CEH5,242521.077,364465.817,1,0.3861707836890432,0.1505758569108484
CEH6,242621.679,364724.912,1,0.8973943855616917,0.2652286416081635
CEH9,241711.211,363459.012,3,-0.11604778089219157,-0.4419631335456923
CEH10,242538.185,363173.915,2,0.13015803559782027,-0.0018811563624702154
CEH11,242618.62,362688.287,1,0.4351156835597073,0.1405683349770056
CEH13,240964.108,364066.298,4,-0.07666877141503661,-0.4231985453632954
CEH14,241292.0,364488.0,4,-0.01763903099802376,-2.8792254625834675
CEH16,240988.214,363614.897,5,-0.09356710803692078,-0.17189966902019782
CEH17,240804.597413,363576.069469,5,-0.0023617115741303464,0.00046960631246328877
CEH18,241267.167,363202.889,3,0.06919206972832584,0.021518345881547774
CEH19,240845.741,363532.891,5,0.048122538053603156,0.006921791416104828
CEH20,241153.0,363829.0,4,-0.16902491888444382,-20.48391537418362
CEH21,241470.51,362937.659,3,-0.011892984945999222,-0.009936399592123446
CEH23,242325.311,364428.124,1,0.6561497819236435,0.23321119692408865
CEH24,242938.911,363392.114,2,0.2703337783936839,0.05997926004862886
CEH25,242512.557,364638.544,1,0.7649314472667648,0.151361082596285
CEH26,242172.261,364362.239,1,0.6677099499732329,0.2718850787438013
CEH27,242005.373,364330.297,1,0.4791155339082517,0.14023596749824363
CEH28,242331.051,364122.039,2,0.4729035179733213,0.3094150965107926
CEH30,241072.0,363760.0,4,-0.10311541608665477,-3.0449585948333886
CEH31,241075.0,363538.0,5,0.11456376595212858,0.02810611297955834
CEH32,241167.0,364003.0,4,-0.14543806085290634,-42.70629377635628
CEH33,240936.0,363808.0,4,-0.10650671141945733,-6.429373175692852
CEH34,241334.0,363887.0,4,-0.15353937585815855,-73.44488014769769
CEH36,241161.0,363306.0,3,0.11453142307792782,0.025860953391694808
CEH39,241719.0,363435.0,3,-0.10512755715513412,-0.2613717722093367
CEH40,242060.283,363398.508,2,0.12929850281583885,0.0464937161270611
CEH41,242284.022,363324.592,2,0.045722381561567965,0.03185541387131585
CEH42,242120.528,362743.198,3,0.17566284341320448,0.0493119815774381
WMC1,242765.629,363643.556,2,0.1318135009339581,0.0584211432100743
WMC2,241885.149,362855.856,3,0.006489994319096842,0.005853410185013286
WMC3,241217.327,363562.323,3,0.04272703759283342,0.05579991000630835
WMC4,241761.0,364180.0,3,-0.045296548359011854,-0.00886440802682431
L7,242812.0,364395.0,2,-0.028146778974011504,-0.02061320766316832
D5,242083.407,363901.712,2,0.1379976442301781,0.04637034128260187
D6,242114.898,364021.851,2,0.13614303835136124,0.05218700527791631
D7,242610.75,364204.554,2,0.42455292977710757,0.07669309489815179
D8,242676.867,364024.231,2,0.1433867127739184,0.08243781798126815
D9,242710.726,363910.68,2,-0.021364597167710532,-0.01390253972344535
D10,242613.907,364118.797,2,0.06759526303745415,0.042730547652255146
D15,241980.565,363895.719,2,0.04598781125063165,0.018007991845478966
D17,242446.951,363534.961,2,0.23584457283901297,0.07006168794118695
D25,242215.187,363143.807,3,0.061709993597596144,0.05138802649573726
D38,242711.571,363069.196,2,0.1625042796045012,0.026585540477917058
D41,242771.66,363342.853,2,0.32566721340936966,0.134300675397242
T41A,242709.928,363275.666,2,0.17068401915323664,0.015932319317728205
T41B,242715.085,363309.565,2,0.2784417288843857,0.10091539194692933
T41C,242721.13,363323.682,2,0.2578959872219886,0.09360637170170383
T41D,242731.987,363353.284,2,0.28093818841011486,0.11352223643483073
D43,242664.714,363428.693,2,0.10287068431924673,0.03815257998876276
D44,242819.407,363279.547,2,0.34389961064277697,0.08544127377787136
