Date,Observed_h,Model_A_OneStep_h,Model_B_OneStep_h,Model_A_Iterative_h,Model_B_Iterative_h
2017-09-01,-1.76,-1.76,-1.76,-1.76,-1.76
2017-10-01,-1.86,-1.7070434365560367,-1.7177445012781527,-1.7070434365560367,-1.7177445012781527
2017-11-01,-1.93,-1.7306795708343685,-1.7352387509558567,-1.5931461240637708,-1.59598051628632
2017-12-01,-1.77,-1.7748527302808903,-1.7427205067026392,-1.4719649458510462,-1.415738674259396
2018-01-01,-1.63,-1.6293114093202983,-1.5931250585896946,-1.361328216362487,-1.2463278712922898
2018-02-01,-1.41,-1.4952377699903598,-1.412480383800533,-1.2536570517676415,-1.036892066893291
2018-03-01,-1.02,-1.317784711558056,-1.269679389686101,-1.177206340388316,-0.9044326851827187
2018-04-01,-0.78,-1.0313847627068793,-0.9736478554067032,-1.172739467343127,-0.8605154957330624
2018-05-01,-0.69,-0.8900520796750497,-0.836469032097806,-1.243190326314185,-0.9152880999023666
2018-06-01,-0.86,-0.8790995111590341,-0.85702276239483,-1.376509825467088,-1.0775641359539776
2018-07-01,-1.07,-1.0544516933753385,-1.105711338021771,-1.5188801231719684,-1.318691488332832
2018-08-01,-1.32,-1.1908189418262707,-1.2026973750125853,-1.5944369961065545,-1.4461490373647492
2018-09-01,-1.56,-1.345136900803667,-1.3715990508188718,-1.5919015060357362,-1.4950901805573837
2018-10-01,-1.71,-1.5076919849308577,-1.520368593654707,-1.536376756499194,-1.4568263970470978
2018-11-01,-1.85,-1.5987326801096355,-1.6315935083292161,-1.442616443051885,-1.383754167643451
2018-12-01,-1.79,-1.7162851439316442,-1.7250067083895104,-1.349979419723432,-1.2685844813446578
2019-01-01,-1.64,-1.6519033211495278,-1.5669842986864684,-1.2562514727239065,-1.0565547876331127
2019-02-01,-1.64,-1.5353249743837725,-1.4667824738771773,-1.1902710815591109,-0.8956302088988433
2019-03-01,-1.66,-1.5561258578132442,-1.5539033763778303,-1.1517445951010448,-0.8252171464503331
2019-04-01,-1.45,-1.616464114869716,-1.6201417796469504,-1.1594577850880705,-0.8029474528038825
2019-05-01,-1.42,-1.4693165402975468,-1.4608445034155635,-1.2080706587905345,-0.8274250836352031
2019-06-01,-1.55,-1.5002012299041254,-1.56071122631354,-1.3096414257866762,-0.9806216163943946
2019-07-01,-1.65,-1.6614272419058884,-1.7384739780598562,-1.445304818466794,-1.181092159625209
2019-08-01,-1.81,-1.7237137266956106,-1.8164737379945128,-1.539658637984698,-1.3574455903305822
2019-09-01,-1.92,-1.7955858198159194,-1.8684775082319514,-1.5525038723305866,-1.4254582313061126
2019-10-01,-1.9150819672131147,-1.8264267648084604,-1.917634453161634,-1.4959864883325913,-1.433512473361606
2019-11-01,-1.91,-1.7715469189667328,-1.761469194380933,-1.394710224688299,-1.2900461690004454
2019-12-01,-1.9050819672131147,-1.7657174270049214,-1.718935935256299,-1.3023860256673863,-1.1120442730195883
2020-01-01,-1.9,-1.759937697498917,-1.7251748942638143,-1.2180135830374779,-0.948846173672646
2020-02-01,-1.69,-1.7605141605583652,-1.7732616456710812,-1.1472946918171725,-0.8421482339321508
2020-03-01,-1.34,-1.593409519924565,-1.5189324489914877,-1.105426984657756,-0.6889445661686173
2020-04-01,-1.05,-1.3401802274991135,-1.2694010862556822,-1.1292599858763315,-0.6320631189926736
2020-05-01,-1.14,-1.1350290131893568,-1.0813869199568873,-1.2062969522899525,-0.6722557947961414
2020-06-01,-1.31,-1.2578929961201242,-1.320707320728861,-1.317505007226555,-0.8628182909279262
2020-07-01,-1.46,-1.4115242200445273,-1.5132594538148023,-1.4182724725461895,-1.0754996769245793
2020-08-01,-1.61,-1.547325905908496,-1.6830758032123077,-1.509805903191909,-1.3066767416474119
2020-09-01,-1.55,-1.6100495322562631,-1.6347294909943841,-1.5199583379340782,-1.33779712724101
2020-10-01,-1.65,-1.4987884205596274,-1.5305149140361314,-1.4717759587363892,-1.3227830673396292
2020-11-01,-1.66,-1.5525959943199508,-1.528711904686713,-1.3923428731693197,-1.2083892963820424
2020-12-01,-1.34,-1.5280730748541818,-1.5478036597528948,-1.2874047022333184,-1.1057082053854392
2021-01-01,-0.92,-1.2323656621077153,-1.1765170887834675,-1.1850737223379797,-0.9471617246061066
2021-02-01,-0.24,-0.8695098981869284,-0.7696918248261019,-1.107855359542765,-0.796281263218374
2021-03-01,0.21,-0.29081730312050225,-0.11393266170111116,-1.0711639336198262,-0.6584933106149475
2021-04-01,0.23,0.097705584684775,0.3256672695594367,-1.054274348059106,-0.5245272490723034
2021-05-01,0.0,0.05364586911123587,0.13268794446598187,-1.1011308446866068,-0.6059417300278143
2021-06-01,-0.14,-0.23000795876837418,-0.1445079784684271,-1.2201081349576144,-0.7376827688592823
2021-07-01,-0.3,-0.41137014400335314,-0.38536643703063844,-1.3825673998838133,-0.9704562791216542
2021-08-01,-0.57,-0.5002466052151177,-0.4610060359763266,-1.4736551501975723,-1.1173360808074766
2021-09-01,-0.78,-0.6990222667979196,-0.6979976623112611,-1.5115588765407646,-1.2338016000783862
2021-10-01,-0.98,-0.8196783342056311,-0.8925775478680154,-1.477471707310134,-1.3368177374208543
2021-11-01,-0.62,-0.9515689108470807,-0.8345826261623263,-1.3988788989685284,-1.1838823626116364
2021-12-01,-0.65,-0.6022245623990486,-0.4925653971538335,-1.3025665234112331,-1.0445669934655846
2022-01-01,-0.45,-0.6290785960565763,-0.4411103475228162,-1.215844676511393,-0.8273639789295105
2022-02-01,-0.41,-0.4594556250686011,-0.33001922857009325,-1.1480776474253824,-0.6994323057851195
2022-03-01,-0.26,-0.45263738654667235,-0.2864552709378194,-1.1162922212863131,-0.5697893587032378
2022-04-01,-0.37,-0.3434684718693589,-0.19961547117067388,-1.113417913623805,-0.5028776972360012
2022-05-01,-0.58,-0.5161924177368965,-0.4451359705628506,-1.1846490419545719,-0.5752139901142792
2022-06-01,-0.64,-0.7424676735803296,-0.6941871795176292,-1.286147950870412,-0.6895020088649318
2022-07-01,-0.94,-0.8455417146778732,-0.8354145662267967,-1.426536428510625,-0.8838735884021375
2022-08-01,-1.18,-1.0928516301437263,-1.1141970054989871,-1.5303289798295905,-1.059253153994611
2022-09-01,-1.42,-1.228738484151702,-1.260741264449967,-1.543742633138369,-1.1425385041510259
2022-10-01,-1.64,-1.4011859483153126,-1.438599272918695,-1.5124512020892995,-1.166983775114651
2022-11-01,-1.84,-1.5454009814184653,-1.566276815439293,-1.4307133510669128,-1.1032268452136724
2022-12-01,-1.77,-1.6846216303549175,-1.6511053967818303,-1.316604709226995,-0.9298557452090166
2023-02-01,-1.28,-1.644490731851564,-1.5506551455690776,-1.2368127892674674,-0.7282123799737006
2023-03-01,-1.4,-1.2159173875764704,-1.1718833124446153,-1.1770848862786139,-0.6317216275341786
2023-04-01,-1.29,-1.3653250821238923,-1.3002873471385172,-1.1648872373066357,-0.5481962796883152
2023-05-01,-1.18,-1.350432634217981,-1.3373125072982561,-1.2379354055880099,-0.6111382821184814
2023-06-01,-1.34,-1.3313853059649916,-1.3727425410766325,-1.3834788928053543,-0.8158665024346621
2023-07-01,-1.48,-1.4524324422347203,-1.5825592143664835,-1.4915272143363467,-1.069468991085651
2023-08-01,-1.63,-1.5561942402258337,-1.680578766557516,-1.5665591273784012,-1.2786974748522275
2023-09-01,-1.64,-1.6542612135593906,-1.7812504438146952,-1.597217294152954,-1.4373497164151436
2023-10-01,-1.67,-1.587436941771764,-1.6544797608589565,-1.5489681577926282,-1.456099234265126
2023-11-01,-1.4,-1.562127822167103,-1.522702036472209,-1.453300021300138,-1.3133080706969797
2023-12-01,-1.2,-1.3068746107525686,-1.2877555424814369,-1.3548002144488092,-1.2028901759873065
2024-01-01,-0.78,-1.1173068399062054,-1.060376235413941,-1.2564980362471994,-1.063205516598098
2024-02-01,-0.49,-0.7612763144683639,-0.6516566971474566,-1.1897274762160421,-0.9288951915781001
2024-03-01,0.06,-0.5215177833195629,-0.4382722794195424,-1.1506894215758083,-0.8679201322847733
2024-04-01,0.28,-0.060480480822100044,0.06410894214447659,-1.1490920798858069,-0.8442602997993146
2024-05-01,0.24,0.044808972320261986,0.15076577025924814,-1.2401830219674768,-0.9498068337229976
2024-06-01,-0.1,0.0012707727692178872,0.1132100119521994,-1.329660494767317,-1.0515280878100497
2024-07-01,-0.53,-0.32932952256665027,-0.3099296594221824,-1.4349992787059203,-1.2414094471103962
2024-08-01,-0.55,-0.7065446909166244,-0.6893088495200494,-1.5202898962404197,-1.3857291961636335
2024-09-01,-0.8,-0.655626490224672,-0.6307788893156416,-1.528078843964431,-1.4488996197283264
2024-10-01,-0.9,-0.8348547301371199,-0.7716025642859955,-1.4895189738710322,-1.4068301395503484
2024-11-01,-1.11,-0.8740793028923937,-0.748451244548052,-1.4041551269537305,-1.2446026843535687
2024-12-01,-1.23,-1.0484817698275952,-1.0030417524942734,-1.3129762614942486,-1.1348084144038428
2025-01-01,-0.97,-1.1364738229916524,-1.0604987141225433,-1.211083313336428,-0.967312775549899
2025-02-01,-0.86,-0.9178066847784204,-0.7701617390489959,-1.1345807694954995,-0.7675311332977652
2025-03-01,-0.92,-0.8590622139832178,-0.7184503992968303,-1.1059560954574454,-0.6279298130661044
2025-04-01,-0.84,-0.9598721548848675,-0.9129172018010879,-1.127077681607063,-0.6270008119429759
2025-05-01,-1.01,-0.9432245962791317,-0.8959295706857688,-1.201355284844166,-0.6874181867225815
2025-06-01,-1.28,-1.1457706931972087,-1.209708489927357,-1.3178309911655883,-0.8939233409726027
2025-07-01,-1.52,-1.4248119352811972,-1.48136593173863,-1.4588283023634607,-1.1034237469630974
2025-08-01,-1.55,-1.6170658023960078,-1.6710141788327415,-1.5620622495485075,-1.2632150137783231
2025-09-01,-1.64,-1.550687027283335,-1.6606480500052367,-1.5615330002763221,-1.3799055038837162
2025-10-01,-1.75,-1.5855312294447779,-1.5841424068569505,-1.5149763170777868,-1.3295279933414632
2025-11-01,-1.89,-1.6344918368259107,-1.7186237980818349,-1.4231663699272377,-1.3070109613104657
2025-12-01,-1.52,-1.7446428949832498,-1.7811723306712155,-1.3248816453402477,-1.2104666279810297
2026-01-01,-1.03,-1.5515253177679438,-1.6560226155342117,-1.3760813927715838,-1.3530109826204342
