Date,Observed_h,Model_A_OneStep_h,Model_B_OneStep_h,Model_A_Iterative_h,Model_B_Iterative_h
2017-09-01,-1.76,-1.76,-1.76,-1.76,-1.76
2017-10-01,-1.86,-1.7357395046901425,-1.738199531183239,-1.7357395046901425,-1.738199531183239
2017-11-01,-1.93,-1.7881300908459665,-1.7931795054183017,-1.6612290844561348,-1.6682725729620043
2017-12-01,-1.77,-1.7668787235420857,-1.7703086386689435,-1.4923964789173358,-1.5019059767696918
2018-01-01,-1.63,-1.6450728721092092,-1.6492805640651564,-1.3615703308155702,-1.3743489289337405
2018-02-01,-1.41,-1.4735041746311515,-1.4767107060766325,-1.1993704277838426,-1.2145393747487263
2018-03-01,-1.02,-1.3238272702013858,-1.3273131839271675,-1.1087218610121012,-1.1268674274099577
2018-04-01,-0.78,-0.9514119982770675,-0.9503805905226838,-1.0420191813817146,-1.0599736213783824
2018-05-01,-0.69,-0.854622297042333,-0.8531930230635691,-1.1222093344822333,-1.1403072399034495
2018-06-01,-0.86,-0.9168501303656398,-0.9160783012251802,-1.3582438281784932,-1.3778704153739378
2018-07-01,-1.07,-1.1538785427265523,-1.1545226358023197,-1.6627099542359618,-1.685601092417634
2018-08-01,-1.32,-1.2318907423502314,-1.2320130237627427,-1.8371956665118188,-1.8633147323490322
2018-09-01,-1.56,-1.417166731044098,-1.420062725370797,-1.9453527037230827,-1.9772344442919076
2018-10-01,-1.71,-1.5060238515240525,-1.5078629472137846,-1.8995652243920749,-1.9357387596625333
2018-11-01,-1.85,-1.5850944977277417,-1.5875954478077179,-1.7786879458456022,-1.8190915683058706
2018-12-01,-1.79,-1.6430648264970897,-1.6438898279113316,-1.5702374052208978,-1.6121930912119287
2019-01-01,-1.64,-1.6102692818976099,-1.6125730738107598,-1.3858367752126275,-1.4302312834875484
2019-02-01,-1.64,-1.612114796609736,-1.6178241645249773,-1.352550653296331,-1.4027053956121651
2019-03-01,-1.66,-1.6205920353768961,-1.6252515359149815,-1.327034446604743,-1.381904844309831
2019-04-01,-1.45,-1.6156987175640247,-1.6171739068371769,-1.2756577116623418,-1.3319860650689077
2019-05-01,-1.42,-1.5050034554711327,-1.5066419236562802,-1.3269564278040868,-1.3856180988505145
2019-06-01,-1.55,-1.6006413550822352,-1.602887986495524,-1.5056206252813162,-1.5676291911368736
2019-07-01,-1.65,-1.752619602563463,-1.753512250581957,-1.7072971748626165,-1.77159106594272
2019-08-01,-1.81,-1.8697678500137238,-1.873146352501642,-1.9282825785702853,-1.9978385413621385
2019-09-01,-1.92,-1.889660831024023,-1.893135345219638,-2.010456891119582,-2.085764620184969
2019-10-01,-1.9150819672131147,-1.8711380055280082,-1.8746003854635473,-1.9635170877885937,-2.0445927542797704
2019-11-01,-1.91,-1.6891872553385336,-1.6898513580311998,-1.738651612697759,-1.822665256775985
2019-12-01,-1.9050819672131147,-1.7763372498057781,-1.780197674761618,-1.6013477429821719,-1.6906355000102105
2020-01-01,-1.9,-1.8274647621876077,-1.8332202143538807,-1.5172762454443967,-1.6133043909205416
2020-02-01,-1.69,-1.809162434796012,-1.8140631244566656,-1.4183058757480933,-1.5200554787826688
2020-03-01,-1.34,-1.5481330678477918,-1.5495052710241901,-1.2706654969050275,-1.3752263947667789
2020-04-01,-1.05,-1.4146786504301874,-1.4184225716622962,-1.3438708027843964,-1.454547399050542
2020-05-01,-1.14,-1.2232932207907448,-1.2260208577580292,-1.5234087203220685,-1.640886047846881
2020-06-01,-1.31,-1.38385436822794,-1.3866137155850542,-1.7754104484301103,-1.9002746263721453
2020-07-01,-1.46,-1.4388263126444507,-1.438268811650082,-1.914126641545027,-2.0435981145926814
2020-08-01,-1.61,-1.5540960645655664,-1.5528165496875777,-2.017872807904578,-2.151299059559653
2020-09-01,-1.55,-1.5745705172598403,-1.5739075515595458,-1.9911105420929083,-2.129012188905332
2020-10-01,-1.65,-1.5429909052758062,-1.5463067567593933,-1.9934749596099561,-2.1400863790675375
2020-11-01,-1.66,-1.4991525374361299,-1.500244937798546,-1.8499262723670935,-2.002830739336253
2020-12-01,-1.34,-1.5231087732585453,-1.5265217912682973,-1.717070941549866,-1.8780962672798636
2021-01-01,-0.92,-1.0687819914615646,-1.0671608573928406,-1.4538656163394335,-1.6189810167489318
2021-02-01,-0.24,-0.728808466894465,-0.727532940570395,-1.2740186225554766,-1.4443411392205998
2021-03-01,0.21,-0.11210810841956995,-0.1087015887549603,-1.1680994232852524,-1.34375888198491
2021-04-01,0.23,0.24623206013168836,0.2490774842148173,-1.1611517047893882,-1.3443092868774347
2021-05-01,0.0,0.1336525991206135,0.13603390009042088,-1.2870608057188293,-1.4784274043004002
2021-06-01,-0.14,-0.037536830396579096,-0.029682855781056464,-1.3519474250376753,-1.5458168553004186
2021-07-01,-0.3,-0.397987122119161,-0.3946800371880694,-1.635688191516438,-1.8363515898247367
2021-08-01,-0.57,-0.48638140767954546,-0.484460371728779,-1.8504527105001434,-2.059995885865946
2021-09-01,-0.78,-0.6745781575065147,-0.6733747371019504,-1.982240236205517,-2.2013722668652185
2021-10-01,-0.98,-0.7180910477320835,-0.7158719939830736,-1.9458786524441825,-2.173495691636337
2021-11-01,-0.62,-0.6660047649698241,-0.6593048086387344,-1.6524081487643008,-1.8832400462475043
2021-12-01,-0.65,-0.53698973358181,-0.5380720188204864,-1.5913363524050774,-1.8335304079840415
2022-01-01,-0.45,-0.4703065284569232,-0.46846501877244284,-1.43164609316459,-1.6821808128588915
2022-02-01,-0.41,-0.4136900557230781,-0.4151575987770282,-1.4161959352513938,-1.6787646034204446
2022-03-01,-0.26,-0.301223216639961,-0.2985493306187613,-1.328800617569815,-1.5996731781861717
2022-04-01,-0.37,-0.2764965505598992,-0.27590947747849726,-1.3680089709914267,-1.6497503896424288
2022-05-01,-0.58,-0.46528022784400835,-0.4633462976290139,-1.4844966931339658,-1.7757361187262393
2022-06-01,-0.64,-0.7236886443421287,-0.7219561083952323,-1.6474057142665184,-1.948188914132518
2022-07-01,-0.94,-0.8902056173314654,-0.8893465973001231,-1.9190185048425195,-2.2309002540717766
2022-08-01,-1.18,-1.1805016759794729,-1.1816502599179153,-2.180324131450791,-2.505474317489785
2022-09-01,-1.42,-1.2804814627770882,-1.2824128758518727,-2.3020622852307175,-2.641692792059146
2022-10-01,-1.64,-1.3752213935106958,-1.375684816973367,-2.276027328777341,-2.62853630878206
2022-11-01,-1.84,-1.493439908190005,-1.494438080233143,-2.142982692580291,-2.50818654237902
2022-12-01,-1.77,-1.625284442654079,-1.627200009383507,-1.9347054578469076,-2.3124283350864543
2023-02-01,-1.28,-1.639670740027019,-1.6429567396696518,-1.8078761564512078,-2.199219454183129
2023-03-01,-1.4,-1.2787211594923762,-1.2836765061296376,-1.8178145804208243,-2.226340219919602
2023-04-01,-1.29,-1.3246309548883248,-1.325246430384291,-1.7513240129477974,-2.1726620687485347
2023-05-01,-1.18,-1.4284033417052844,-1.4308000735375073,-1.89953039917346,-2.3359740229807735
2023-06-01,-1.34,-1.4361753689747823,-1.4373960603021476,-2.1709956475798187,-2.622852656753478
2023-07-01,-1.48,-1.5793387468279425,-1.581706834701438,-2.4279928884397792,-2.897278044772495
2023-08-01,-1.63,-1.5388461292715458,-1.5370152407182607,-2.5069836800951335,-2.9904402950710107
2023-09-01,-1.64,-1.6421102365177025,-1.6413816234454668,-2.53772964728873,-3.036519308037664
2023-10-01,-1.67,-1.5179421058062539,-1.5172535327878247,-2.434748331492455,-2.9493904085940996
2023-11-01,-1.4,-1.4726722434506727,-1.472811345892142,-2.2536713265409074,-2.784832004793803
2023-12-01,-1.2,-1.2892024380089016,-1.2918799851839997,-2.1610141122988384,-2.712031478577064
2024-01-01,-0.78,-0.9865801410110445,-0.9857421408431835,-1.9680156141390737,-2.5363372707400176
2024-02-01,-0.49,-0.6067021685975412,-0.6045132293142332,-1.8199628808226482,-2.4056450556361724
2024-03-01,0.06,-0.4001918818352882,-0.3984407856163243,-1.7584162122361748,-2.3629434669201292
2024-04-01,0.28,0.17061312950020102,0.17692622253068904,-1.686444069514925,-2.307813277309175
2024-05-01,0.24,0.23410941709387684,0.241367136298742,-1.7741212020461372,-2.412447100858662
2024-06-01,-0.1,0.11766447385634131,0.12265339062901834,-1.9392564075018068,-2.5974431253317087
2024-07-01,-0.53,-0.28966606032449116,-0.2865577063199588,-2.1680063046548206,-2.847696943300669
2024-08-01,-0.55,-0.6425525450665316,-0.6390164266008701,-2.3153661614556498,-3.0158251397639346
2024-09-01,-0.8,-0.6139744613690424,-0.6128507171421591,-2.41685430646092,-3.1415655667121807
2024-10-01,-0.9,-0.7300109645401814,-0.7280527605478835,-2.381223106934942,-3.1293388551303223
2024-11-01,-1.11,-0.7971509520152906,-0.7975034350290245,-2.309849758576428,-3.083700528563065
2024-12-01,-1.23,-1.0420143758482248,-1.0449567418608836,-2.267360705751887,-3.06899557360847
2025-01-01,-0.97,-1.0145879045657462,-1.0142825052003004,-2.073992321238286,-2.900180795507485
2025-02-01,-0.86,-0.8041581862599292,-0.8038236152263826,-1.931610127139734,-2.783232763606598
2025-03-01,-0.92,-0.847114256417687,-0.8491423065797545,-1.9414958879447888,-2.8214262167750994
2025-04-01,-0.84,-1.001199181839696,-1.003697010230519,-2.04440165644777,-2.9536182078792903
2025-05-01,-1.01,-0.9093879946101568,-0.9080389258131716,-2.139382949319448,-3.075563971444597
2025-06-01,-1.28,-1.216175502461488,-1.2169245829083508,-2.369557617274164,-3.335169791418483
2025-07-01,-1.52,-1.4453321554444454,-1.4436739009739123,-2.558042657740583,-3.551259830787723
2025-08-01,-1.55,-1.7553528895101507,-1.7582642383869307,-2.815453749516988,-3.8413303952757945
2025-09-01,-1.64,-1.6728104974911888,-1.6773055093276694,-2.96515489023684,-4.027075208066221
2025-10-01,-1.75,-1.4866977081742356,-1.4852280930827297,-2.840011879135226,-3.933184531005729
2025-11-01,-1.89,-1.669222450265924,-1.6732390943070587,-2.7823968673983055,-3.912104719399302
2025-12-01,-1.52,-1.596968857206963,-1.5954570882926233,-2.508328982479169,-3.6691346369853752
2026-01-01,-1.03,-1.4763658743106216,-1.4736433850301374,-2.4856966532367477,-3.6775906895784525
