well,cluster_k7,stability
ceh11,1,0.6458819462449226
ceh23,1,0.9617820719269994
ceh25,1,0.8837473431440949
ceh26,1,0.9463447180838485
ceh27,1,0.9277315998863314
ceh5,1,0.9350293944261461
ceh6,1,0.8459358288770054
D10,2,0.9158415555439954
D15,2,0.44267810026385224
D17,2,0.9393834189695875
D41,2,0.9300852915578763
D44,2,0.8962171343642733
D5,2,0.9056887490658374
D6,2,0.9321700680272109
D8,2,0.9442423423211641
T41b,2,0.9228606992394812
T41c,2,0.9219823886575325
T41d,2,0.9480585781382187
WMC1,2,0.9307708624255386
ceh24,2,0.9156027918781726
ceh28,2,0.8742187797117249
nw 4b,2,0.9478444172446621
nw3,2,0.9261701941988709
nw4,2,0.9410796267027922
D38,3,0.666710027100271
D43,3,0.6422714602535148
D7,3,0.7848566224234226
D9,3,0.794800074589094
L7,3,0.7961552941787402
T41a,3,0.8194958159544607
ceh10,3,0.6832247356774035
Ceh32,4,0.9821961032980804
ceh13,4,0.7442748091603053
ceh14,4,0.6397537211590338
ceh2,4,1.0
ceh20,4,1.0
ceh30,4,1.0
ceh33,4,1.0
ceh34,4,1.0
nw10,4,1.0
ceh16,5,0.9817218623236665
ceh17,5,0.9949748743718593
ceh19,5,0.9867469879518072
ceh31,5,0.8344309168050175
nw9,5,1.0
D25,6,0.5409063602913569
WMC2,6,0.6693032733091235
ceh18,6,0.6727926554421317
ceh21,6,0.5304647785039942
ceh36,6,0.663511359107214
ceh4,6,0.5590492232827999
ceh42,6,0.637572574622371
nw5,6,0.41840011366865587
nw6,6,0.38
ceh 1,7,0.3564356435643564
ceh39,7,0.44878048780487806
ceh40,7,0.6959798994974874
ceh41,7,0.6717557251908397
ceh9,7,0.3700787401574803
nw1,7,0.7035175879396985
nw11,7,0.6717557251908397
nw13,7,0.7261306532663316
nw2,7,0.6798941798941799
nw7,7,0.17258883248730963
wmc3,7,0.2074468085106383
wmc4,7,0.7270341207349081
