well,cluster_k7,stability
Ceh32,1,0.9844173441734417
ceh13,1,0.727735368956743
ceh14,1,0.623348884445714
ceh2,1,1.0
ceh20,1,1.0
ceh30,1,1.0
ceh33,1,1.0
ceh34,1,1.0
nw10,1,1.0
ceh16,2,0.9781074044923412
ceh17,2,0.9937900402486366
ceh19,2,0.9819248006518828
ceh31,2,0.898072311381664
nw9,2,0.9975816167783743
D15,3,0.7693558219874009
ceh1,3,0.3276842282768423
ceh39,3,0.3827427519558214
ceh40,3,0.6925070558270806
ceh41,3,0.657811300941072
ceh9,3,0.33932751649287085
nw1,3,0.6968880928572332
nw11,3,0.66360747759152
nw13,3,0.7320639722542182
nw2,3,0.6867108791766325
nw7,3,0.16536957422562934
wmc3,3,0.1857189739101898
wmc4,3,0.7164025382903086
D38,4,0.9811535244196272
T41a,4,0.9826638878363017
ceh10,4,0.966469932149828
D25,5,0.41450777202072536
D9,5,0.11989795918367346
WMC2,5,0.5632754342431762
ceh18,5,0.5314861460957179
ceh21,5,0.4068627450980392
ceh36,5,0.6370370370370371
ceh4,5,0.38
ceh42,5,0.5632754342431762
nw5,5,0.28502415458937197
nw6,5,0.2175
D10,6,0.94170601864134
D17,6,0.9382998011463329
D41,6,0.9382477140482128
D43,6,0.5173701320329882
D44,6,0.9024842907190124
D5,6,0.9232596256146304
D6,6,0.9489652479500195
D7,6,0.446810110402386
D8,6,0.9486642834300334
L7,6,0.334588559928104
T41b,6,0.9351651016476484
T41c,6,0.9358464159668979
T41d,6,0.9492809008430818
WMC1,6,0.9202619152241318
ceh24,6,0.9251932189493229
ceh28,6,0.9357139545818791
nw3,6,0.9369644494385121
nw4,6,0.9569977346963658
nw4b,6,0.9491832638567238
ceh11,7,0.6806455794659061
ceh23,7,0.9593666129898013
ceh25,7,0.8872438466405983
ceh26,7,0.948633492111753
ceh27,7,0.9289926115373686
ceh5,7,0.9350293944261461
ceh6,7,0.8447396566282015
