well,cluster_k7,stability
ceh11,1,0.645946763460375
ceh23,1,0.9581588835212023
ceh25,1,0.8872330299244453
ceh26,1,0.9463024897807506
ceh27,1,0.9228829212844558
ceh5,1,0.9361840788754943
ceh6,1,0.8494652406417113
D10,2,0.9158415555439954
D15,2,0.45059366754617414
D17,2,0.945560606542264
D41,2,0.9261409921671018
D44,2,0.8936197317668707
D5,2,0.9082140015910899
D6,2,0.9364418686336495
D8,2,0.9418180963351277
T41b,2,0.926882146960661
T41c,2,0.9231872079346409
T41d,2,0.946847924385192
WMC1,2,0.9319699031929247
ceh24,2,0.9118527918781726
ceh28,2,0.8719799294028414
nw3,2,0.9300736384933981
nw4,2,0.939941229810531
nw4b,2,0.9482736681370885
D38,3,0.6707533875338754
D43,3,0.6449164784634478
D7,3,0.7746541124787378
D9,3,0.7896421055435681
L7,3,0.7897842343044088
T41a,3,0.813085307310931
ceh10,3,0.6832247356774035
Ceh32,4,0.9780933185376421
ceh13,4,0.7391857506361323
ceh14,4,0.6523532958837157
ceh2,4,1.0
ceh20,4,1.0
ceh30,4,1.0
ceh33,4,1.0
ceh34,4,1.0
nw10,4,1.0
ceh16,5,0.9780559423624144
ceh17,5,0.9937185929648241
ceh19,5,0.9843373493975904
ceh31,5,0.8320328352702453
nw9,5,1.0
D25,6,0.5163867611272941
WMC2,6,0.6443581201442581
ceh18,6,0.666156890967974
ceh21,6,0.5231299927378359
ceh36,6,0.6634623043225194
ceh4,6,0.5461166253101737
ceh42,6,0.623870726830326
nw5,6,0.3898209718670077
nw6,6,0.3679306220095694
ceh1,7,0.33663366336633666
ceh39,7,0.4219512195121951
ceh40,7,0.6809045226130653
ceh41,7,0.6743002544529262
ceh9,7,0.3569553805774278
nw1,7,0.7060301507537688
nw11,7,0.6743002544529262
nw13,7,0.7211055276381909
nw2,7,0.6878306878306878
nw7,7,0.17258883248730963
wmc3,7,0.19680851063829788
wmc4,7,0.7291139240506329
