well,stability,k
nw1,0.4744525547445255,4
nw2,0.5099009900990099,4
nw3,0.9811827956989247,4
nw4,0.9809264305177112,4
nw 4b,0.9858823529411764,4
nw5,0.7785547785547785,4
nw6,0.7791563275434243,4
nw7,0.7404580152671756,4
nw9,0.7563451776649747,4
nw10,1.0,4
nw11,0.5609137055837563,4
nw13,0.36893203883495146,4
ceh 1,0.7708333333333334,4
ceh2,0.9987468671679198,4
ceh4,0.7759036144578313,4
ceh5,0.9802621971995522,4
ceh6,0.9680973824936673,4
ceh9,0.7635467980295566,4
ceh10,0.7263681592039801,4
ceh11,0.7055137844611529,4
ceh13,0.966793893129771,4
ceh14,0.9553805048829924,4
ceh16,0.7531486146095718,4
ceh17,0.7297979797979798,4
ceh18,0.8118556701030928,4
ceh19,0.7760532150776053,4
ceh20,1.0,4
ceh21,0.8141176470588235,4
ceh23,0.9964344297677632,4
ceh24,0.9832935560859188,4
ceh25,0.9779311948685498,4
ceh26,0.9906759906759907,4
ceh27,0.9730924978687128,4
ceh28,0.9738219895287958,4
ceh30,1.0,4
ceh31,0.7857142857142857,4
Ceh32,0.9935564985069936,4
ceh33,1.0,4
ceh34,1.0,4
ceh36,0.7857142857142857,4
ceh39,0.7517084282460137,4
ceh40,0.6943765281173594,4
ceh41,0.7428571428571429,4
ceh42,0.7240506329113924,4
WMC1,0.9799498746867168,4
WMC2,0.7980769230769231,4
wmc3,0.7493472584856397,4
wmc4,0.41414141414141414,4
L7,0.9440203562340967,4
D5,0.9778325123152709,4
D6,0.9867021276595744,4
D7,0.9568527918781726,4
D8,0.980722891566265,4
D9,0.8850855745721271,4
D10,0.9779951100244498,4
D15,0.8190709046454768,4
D17,0.9817232375979112,4
D25,0.6835443037974683,4
D38,0.7948717948717948,4
D41,0.9733333333333334,4
T41a,0.8596491228070176,4
T41b,0.9842931937172775,4
T41c,0.980440097799511,4
T41d,0.979539641943734,4
D43,0.9644670050761421,4
D44,0.9640102827763496,4
nw1,0.4655331742466779,5
nw2,0.5012254901960784,5
nw3,0.9209809264305178,5
nw4,0.960880195599022,5
nw 4b,0.971764705882353,5
nw5,0.6283779997085757,5
nw6,0.6394672804209971,5
nw7,0.3892807807423704,5
nw9,1.0,5
nw10,1.0,5
nw11,0.5699781308875467,5
nw13,0.35374111527164287,5
ceh 1,0.5719370724129953,5
ceh2,0.9987468671679198,5
ceh4,0.25817650597232966,5
ceh5,0.9791021043921275,5
ceh6,0.963391500140726,5
ceh9,0.5996912449631064,5
ceh10,0.3746898263027295,5
ceh11,0.6831518451300665,5
ceh13,0.9312977099236641,5
ceh14,0.9144739266629813,5
ceh16,0.9903099836532059,5
ceh17,0.9987437185929648,5
ceh18,0.38940661091198725,5
ceh19,0.991566265060241,5
ceh20,1.0,5
ceh21,0.28033361368096443,5
ceh23,0.9964344297677632,5
ceh24,0.9597156398104265,5
ceh25,0.9767711020611252,5
ceh26,0.9906759906759907,5
ceh27,0.9682260585393577,5
ceh28,0.923469387755102,5
ceh30,1.0,5
ceh31,0.8854178195904814,5
Ceh32,0.9907160980722027,5
ceh33,1.0,5
ceh34,1.0,5
ceh36,0.6109280934294499,5
ceh39,0.6037173082574199,5
ceh40,0.6192893401015228,5
ceh41,0.6615384615384615,5
ceh42,0.3917001892301716,5
WMC1,0.9505208333333334,5
WMC2,0.6659680188478263,5
wmc3,0.43358395989974935,5
wmc4,0.4000643946899148,5
L7,0.7914691943127962,5
D5,0.9417721518987342,5
D6,0.9486486486486486,5
D7,0.8029925187032418,5
D8,0.9433962264150944,5
D9,0.7455919395465995,5
D10,0.9395465994962217,5
D15,0.7467018469656992,5
D17,0.9532467532467532,5
D25,0.5792265889058255,5
D38,0.5384615384615384,5
D41,0.9512820512820512,5
T41a,0.6134663341645885,5
T41b,0.9566326530612245,5
T41c,0.9584352078239609,5
T41d,0.9594272076372315,5
D43,0.8984771573604061,5
D44,0.924812030075188,5
nw1,0.4039426586187535,6
nw2,0.43172713247735645,6
nw3,0.8162729658792651,6
nw4,0.9534883720930233,6
nw 4b,0.9566326530612245,6
nw5,0.5217307239651636,6
nw6,0.5180230397621701,6
nw7,0.31475859984129184,6
nw9,0.9987893462469734,6
nw10,1.0,6
nw11,0.4842911104385935,6
nw13,0.3032046682661046,6
ceh 1,0.473352316434651,6
ceh2,0.9987468671679198,6
ceh4,0.09622560559102636,6
ceh5,0.9675011763178817,6
ceh6,0.9396847734309035,6
ceh9,0.5245571269193317,6
ceh10,0.5696517412935324,6
ceh11,0.6570305073027396,6
ceh13,0.8982188295165394,6
ceh14,0.8611358024691358,6
ceh16,0.9841829630078102,6
ceh17,0.9962311557788945,6
ceh18,0.21413779370768618,6
ceh19,0.9879518072289157,6
ceh20,1.0,6
ceh21,0.1180813594606698,6
ceh23,0.990183679614574,6
ceh24,0.9382422802850356,6
ceh25,0.9546806634973688,6
ceh26,0.9801864801864801,6
ceh27,0.9584221369707303,6
ceh28,0.7961165048543689,6
ceh30,1.0,6
ceh31,0.8469193875668696,6
Ceh32,0.9907160980722027,6
ceh33,1.0,6
ceh34,1.0,6
ceh36,0.4615013142612629,6
ceh39,0.560250805338242,6
ceh40,0.5426356589147286,6
ceh41,0.5675675675675675,6
ceh42,0.19902282844152444,6
WMC1,0.941320293398533,6
WMC2,0.5845583167286991,6
wmc3,0.34989687364307426,6
wmc4,0.32965127798692295,6
L7,0.7709923664122137,6
D5,0.9102244389027432,6
D6,0.9436997319034852,6
D7,0.7698412698412699,6
D8,0.9373493975903614,6
D9,0.6907216494845361,6
D10,0.9119804400977995,6
D15,0.6332518337408313,6
D17,0.9464285714285714,6
D25,0.4500341916309408,6
D38,0.6404199475065617,6
D41,0.9319899244332494,6
T41a,0.7842639593908629,6
T41b,0.9429280397022333,6
T41c,0.941320293398533,6
T41d,0.9484029484029484,6
D43,0.8053333333333333,6
D44,0.9192708333333334,6
nw1,0.4158505632562236,7
nw2,0.44533960693937646,7
nw3,0.6745406824146981,7
nw4,0.9095890410958904,7
nw 4b,0.9183673469387755,7
nw5,0.3397129186602871,7
nw6,0.41133004926108374,7
nw7,0.16679350745695942,7
nw9,0.9987893462469734,7
nw10,1.0,7
nw11,0.49506275159838975,7
nw13,0.34135311962329073,7
ceh 1,0.3630373807615749,7
ceh2,0.9987468671679198,7
ceh4,0.6153846153846154,7
ceh5,0.9396589489396914,7
ceh6,0.8566619757951027,7
ceh9,0.44290058254913256,7
ceh10,0.5298507462686567,7
ceh11,0.6408694149166019,7
ceh13,0.8231552162849873,7
ceh14,0.7264115014757688,7
ceh16,0.9805170430465581,7
ceh17,0.9949748743718593,7
ceh18,0.7091836734693877,7
ceh19,0.9855421686746988,7
ceh20,1.0,7
ceh21,0.5753086419753086,7
ceh23,0.9655662909286098,7
ceh24,0.8788598574821853,7
ceh25,0.9011974104781529,7
ceh26,0.9545454545454546,7
ceh27,0.9314613526570048,7
ceh28,0.6553398058252428,7
ceh30,1.0,7
ceh31,0.8395591219332226,7
Ceh32,0.9907160980722027,7
ceh33,1.0,7
ceh34,1.0,7
ceh36,0.7091836734693877,7
ceh39,0.49750177598863365,7
ceh40,0.42063492063492064,7
ceh41,0.43073047858942065,7
ceh42,0.6844660194174758,7
WMC1,0.8801955990220048,7
WMC2,0.6401985111662531,7
wmc3,0.222345853234911,7
wmc4,0.3687077487005378,7
L7,0.7404580152671756,7
D5,0.8403990024937655,7
D6,0.896,7
D7,0.6904761904761905,7
D8,0.8869346733668342,7
D9,0.6365979381443299,7
D10,0.8571428571428571,7
D15,0.5118733509234829,7
D17,0.8979591836734694,7
D25,0.3255361951038346,7
D38,0.5774278215223098,7
D41,0.8802992518703242,7
T41a,0.7404580152671756,7
T41b,0.8869346733668342,7
T41c,0.891566265060241,7
T41d,0.9079903147699758,7
D43,0.7239583333333334,7
D44,0.8463541666666666,7
