well,stability,k
nw1,0.5085158150851582,4
nw2,0.5742574257425742,4
nw3,0.9946380697050938,4
nw4,0.9945205479452055,4
nw 4b,0.9952941176470588,4
nw5,0.7482517482517482,4
nw6,0.7253012048192771,4
nw7,0.7341772151898734,4
nw9,0.7096774193548387,4
nw10,1.0,4
nw11,0.6292682926829268,4
nw13,0.4326923076923077,4
ceh 1,0.7369791666666666,4
ceh2,1.0,4
ceh4,0.7253012048192771,4
ceh5,0.9883936635676775,4
ceh6,0.9799211933577259,4
ceh9,0.7506297229219143,4
ceh10,0.7153284671532847,4
ceh11,0.7194543961785341,4
ceh13,0.9691376431297709,4
ceh14,0.9622520549684217,4
ceh16,0.6958637469586375,4
ceh17,0.6919315403422983,4
ceh18,0.7855361596009975,4
ceh19,0.7259615384615384,4
ceh20,1.0,4
ceh21,0.7698019801980198,4
ceh23,0.9975459199036435,4
ceh24,0.9928909952606635,4
ceh25,0.9860626612366752,4
ceh26,0.9952957670348974,4
ceh27,0.9816531685137824,4
ceh28,0.9948979591836735,4
ceh30,1.0,4
ceh31,0.7644341801385681,4
Ceh32,0.994568982034163,4
ceh33,1.0,4
ceh34,1.0,4
ceh36,0.7684729064039408,4
ceh39,0.7146171693735499,4
ceh40,0.36548223350253806,4
ceh41,0.330749354005168,4
ceh42,0.6658227848101266,4
WMC1,0.9874686716791979,4
WMC2,0.763681592039801,4
wmc3,0.7196969696969697,4
wmc4,0.45454545454545453,4
L7,0.9202898550724637,4
D5,0.9928400954653938,4
D6,0.992,4
D7,0.934010152284264,4
D8,0.9927360774818402,4
D9,0.8465227817745803,4
D10,0.9923469387755102,4
D15,0.7634146341463415,4
D17,0.9948979591836735,4
D25,0.6184538653366584,4
D38,0.7888040712468194,4
D41,0.9871794871794872,4
T41a,0.8258706467661692,4
T41b,0.9947643979057592,4
T41c,0.9879518072289156,4
T41d,0.9928400954653938,4
D43,0.9623655913978495,4
D44,0.9774436090225563,4
nw1,0.5017955736477634,5
nw2,0.5713817705299942,5
nw3,0.9839142091152815,5
nw4,0.9844961240310077,5
nw 4b,0.9872448979591837,5
nw5,0.6013460488603795,5
nw6,0.6360607625549495,5
nw7,0.38416165958769294,5
nw9,1.0,5
nw10,1.0,5
nw11,0.6218804821458888,5
nw13,0.4320927340557825,5
ceh 1,0.5100433565665989,5
ceh2,1.0,5
ceh4,0.22329654870215981,5
ceh5,0.9872335707602529,5
ceh6,0.9752153110047846,5
ceh9,0.52425656678234,5
ceh10,0.40966921119592875,5
ceh11,0.6919876100910585,5
ceh13,0.929279977735369,5
ceh14,0.9169443651020344,5
ceh16,0.9890537022461706,5
ceh17,0.9974874371859297,5
ceh18,0.3599312392561338,5
ceh19,0.991566265060241,5
ceh20,1.0,5
ceh21,0.2602627257799672,5
ceh23,0.9975459199036435,5
ceh24,0.9785202863961814,5
ceh25,0.9849025684292505,5
ceh26,0.9952957670348974,5
ceh27,0.9792021881216255,5
ceh28,0.9724310776942355,5
ceh30,1.0,5
ceh31,0.8778085224128389,5
Ceh32,0.9890466592688212,5
ceh33,1.0,5
ceh34,1.0,5
ceh36,0.5040042745788282,5
ceh39,0.5526682200500114,5
ceh40,0.3541551374285187,5
ceh41,0.3135753450557761,5
ceh42,0.32143287575476365,5
WMC1,0.9755501222493888,5
WMC2,0.6169154228855722,5
wmc3,0.3819873653120385,5
wmc4,0.45216524079592424,5
L7,0.7404580152671756,5
D5,0.9778325123152709,5
D6,0.9758713136729222,5
D7,0.8037135278514589,5
D8,0.980722891566265,5
D9,0.6523929471032746,5
D10,0.976303317535545,5
D15,0.6717171717171717,5
D17,0.9841688654353562,5
D25,0.4867836952122312,5
D38,0.5644329896907216,5
D41,0.9775561097256857,5
T41a,0.6112531969309463,5
T41b,0.9776674937965261,5
T41c,0.9779951100244498,5
T41d,0.9846153846153847,5
D43,0.8679245283018868,5
D44,0.9598997493734336,5
nw1,0.43777196799550816,6
nw2,0.4951101727819841,6
nw3,0.9663491552047043,6
nw4,0.9800750415914481,6
nw 4b,0.9790045514608721,6
nw5,0.511853987534689,6
nw6,0.553353024902067,6
nw7,0.30624515629036425,6
nw9,1.0,6
nw10,1.0,6
nw11,0.5521277799784958,6
nw13,0.37037825960223325,6
ceh 1,0.4177807984507672,6
ceh2,1.0,6
ceh4,0.07207308495058867,6
ceh5,0.9767927354934316,6
ceh6,0.9503124120461581,6
ceh9,0.4412812902911913,6
ceh10,0.7169566019178756,6
ceh11,0.6657592256503326,6
ceh13,0.881639631043257,6
ceh14,0.8389285600939415,6
ceh16,0.9853877822849186,6
ceh17,0.9962311557788945,6
ceh18,0.18501126216716274,6
ceh19,0.9891566265060241,6
ceh20,1.0,6
ceh21,0.10582922824302135,6
ceh23,0.9926462694578637,6
ceh24,0.9574346793349169,6
ceh25,0.9651377238384199,6
ceh26,0.9859717577108882,6
ceh27,0.9706237567490764,6
ceh28,0.9131169623341636,6
ceh30,1.0,6
ceh31,0.8406751521859435,6
Ceh32,0.9876916457186856,6
ceh33,1.0,6
ceh34,1.0,6
ceh36,0.346266029670606,6
ceh39,0.5121646965219367,6
ceh40,0.26635316431992945,6
ceh41,0.23855534709193246,6
ceh42,0.13170987169416076,6
WMC1,0.9756951195800116,6
WMC2,0.527363184079602,6
wmc3,0.3082282346781934,6
wmc4,0.38325985734099466,6
L7,0.8190820221218258,6
D5,0.9618507784975565,6
D6,0.976975405546834,6
D7,0.8142955680859327,6
D8,0.9781876630856391,6
D9,0.8167206105650124,6
D10,0.9622639410374079,6
D15,0.5735360635696822,6
D17,0.9799217980099819,6
D25,0.3386548953954738,6
D38,0.712390243902439,6
D41,0.9644177545691905,6
T41a,0.848971039584481,6
T41b,0.958209087924714,6
T41c,0.9639102102822419,6
T41d,0.9763361136855113,6
D43,0.6736861380699506,6
D44,0.9403474903474903,6
nw1,0.7035175879396985,7
nw2,0.6798941798941799,7
nw3,0.9261701941988709,7
nw4,0.9410796267027922,7
nw 4b,0.9478444172446621,7
nw5,0.41840011366865587,7
nw6,0.38,7
nw7,0.17258883248730963,7
nw9,1.0,7
nw10,1.0,7
nw11,0.6717557251908397,7
nw13,0.7261306532663316,7
ceh 1,0.3564356435643564,7
ceh2,1.0,7
ceh4,0.5590492232827999,7
ceh5,0.9350293944261461,7
ceh6,0.8459358288770054,7
ceh9,0.3700787401574803,7
ceh10,0.6832247356774035,7
ceh11,0.6458819462449226,7
ceh13,0.7442748091603053,7
ceh14,0.6397537211590338,7
ceh16,0.9817218623236665,7
ceh17,0.9949748743718593,7
ceh18,0.6727926554421317,7
ceh19,0.9867469879518072,7
ceh20,1.0,7
ceh21,0.5304647785039942,7
ceh23,0.9617820719269994,7
ceh24,0.9156027918781726,7
ceh25,0.8837473431440949,7
ceh26,0.9463447180838485,7
ceh27,0.9277315998863314,7
ceh28,0.8742187797117249,7
ceh30,1.0,7
ceh31,0.8344309168050175,7
Ceh32,0.9821961032980804,7
ceh33,1.0,7
ceh34,1.0,7
ceh36,0.663511359107214,7
ceh39,0.44878048780487806,7
ceh40,0.6959798994974874,7
ceh41,0.6717557251908397,7
ceh42,0.637572574622371,7
WMC1,0.9307708624255386,7
WMC2,0.6693032733091235,7
wmc3,0.2074468085106383,7
wmc4,0.7270341207349081,7
L7,0.7961552941787402,7
D5,0.9056887490658374,7
D6,0.9321700680272109,7
D7,0.7848566224234226,7
D8,0.9442423423211641,7
D9,0.794800074589094,7
D10,0.9158415555439954,7
D15,0.44267810026385224,7
D17,0.9393834189695875,7
D25,0.5409063602913569,7
D38,0.666710027100271,7
D41,0.9300852915578763,7
T41a,0.8194958159544607,7
T41b,0.9228606992394812,7
T41c,0.9219823886575325,7
T41d,0.9480585781382187,7
D43,0.6422714602535148,7
D44,0.8962171343642733,7
