well,stability,k
nw1,0.4768856447688564,4
nw2,0.5099009900990099,4
nw3,0.9836512261580381,4
nw4,0.9836512261580381,4
nw 4b,0.9870801033591732,4
nw5,0.7785547785547785,4
nw6,0.7866004962779156,4
nw7,0.7353689567430025,4
nw9,0.751269035532995,4
nw10,1.0,4
nw11,0.5583756345177665,4
nw13,0.36893203883495146,4
ceh 1,0.765625,4
ceh2,0.9987468671679198,4
ceh4,0.7734939759036145,4
ceh5,0.9802621971995522,4
ceh6,0.9680973824936673,4
ceh9,0.7610837438423645,4
ceh10,0.72,4
ceh11,0.7079984443868291,4
ceh13,0.966793893129771,4
ceh14,0.9553805048829924,4
ceh16,0.7481108312342569,4
ceh17,0.7227722772277227,4
ceh18,0.8123456790123457,4
ceh19,0.7760532150776053,4
ceh20,1.0,4
ceh21,0.8141176470588235,4
ceh23,0.9964344297677632,4
ceh24,0.9875,4
ceh25,0.9779311948685498,4
ceh26,0.9906759906759907,4
ceh27,0.9730924978687128,4
ceh28,0.9774436090225563,4
ceh30,1.0,4
ceh31,0.7906403940886699,4
Ceh32,0.9948792498297448,4
ceh33,1.0,4
ceh34,1.0,4
ceh36,0.7906403940886699,4
ceh39,0.7517084282460137,4
ceh40,0.6925064599483204,4
ceh41,0.7410256410256411,4
ceh42,0.7240506329113924,4
WMC1,0.9774436090225563,4
WMC2,0.7980769230769231,4
wmc3,0.7467362924281984,4
wmc4,0.4116161616161616,4
L7,0.9445843828715366,4
D5,0.9778325123152709,4
D6,0.9867021276595744,4
D7,0.9562982005141388,4
D8,0.980722891566265,4
D9,0.8802083333333334,4
D10,0.9810874704491725,4
D15,0.8190709046454768,4
D17,0.9817232375979112,4
D25,0.6936708860759494,4
D38,0.7964376590330788,4
D41,0.9748110831234257,4
T41a,0.8571428571428571,4
T41b,0.9842931937172775,4
T41c,0.980440097799511,4
T41d,0.9810874704491725,4
D43,0.9658792650918635,4
D44,0.9635416666666666,4
nw1,0.4679516423357664,5
nw2,0.5024509803921569,5
nw3,0.9237057220708447,5
nw4,0.9682151589242054,5
nw 4b,0.9788235294117648,5
nw5,0.6320488247755472,5
nw6,0.6441650674131209,5
nw7,0.3931947251285462,5
nw9,1.0,5
nw10,1.0,5
nw11,0.5688180380801221,5
nw13,0.35374111527164287,5
ceh 1,0.5744687179826156,5
ceh2,0.9987468671679198,5
ceh4,0.25462175245624585,5
ceh5,0.9791021043921275,5
ceh6,0.963391500140726,5
ceh9,0.6124404730755142,5
ceh10,0.3775,5
ceh11,0.6806671852043903,5
ceh13,0.9287531806615776,5
ceh14,0.9119955776672195,5
ceh16,0.9903099836532059,5
ceh17,0.9987437185929648,5
ceh18,0.3830147351652728,5
ceh19,0.991566265060241,5
ceh20,1.0,5
ceh21,0.2780788177339901,5
ceh23,0.9964344297677632,5
ceh24,0.966824644549763,5
ceh25,0.9767711020611252,5
ceh26,0.9906759906759907,5
ceh27,0.9682260585393577,5
ceh28,0.9238329238329238,5
ceh30,1.0,5
ceh31,0.8866168603578676,5
Ceh32,0.9907160980722027,5
ceh33,1.0,5
ceh34,1.0,5
ceh36,0.613540939978813,5
ceh39,0.6061269468116368,5
ceh40,0.6191709844559585,5
ceh41,0.6609336609336609,5
ceh42,0.3917158539794729,5
WMC1,0.9505208333333334,5
WMC2,0.6671961351930524,5
wmc3,0.44110275689223055,5
wmc4,0.39757529225282345,5
L7,0.7938388625592417,5
D5,0.9392405063291139,5
D6,0.9513513513513514,5
D7,0.8054862842892768,5
D8,0.9455958549222798,5
D9,0.7380352644836272,5
D10,0.9370277078085643,5
D15,0.7439353099730458,5
D17,0.9558441558441558,5
D25,0.5791404334283252,5
D38,0.5435897435897435,5
D41,0.9566326530612245,5
T41a,0.6134663341645885,5
T41b,0.9617346938775511,5
T41c,0.9584352078239609,5
T41d,0.9618138424821002,5
D43,0.89501312335958,5
D44,0.9298245614035088,5
nw1,0.4039426586187535,6
nw2,0.43172713247735645,6
nw3,0.8110236220472441,6
nw4,0.9534883720930233,6
nw 4b,0.9591836734693877,6
nw5,0.5277693713081588,6
nw6,0.518088970403136,6
nw7,0.31224886951921504,6
nw9,0.9987893462469734,6
nw10,1.0,6
nw11,0.4818756515013955,6
nw13,0.3019910760330949,6
ceh 1,0.47211469267227474,6
ceh2,0.9987468671679198,6
ceh4,0.0961691533862855,6
ceh5,0.9686612691253063,6
ceh6,0.9420574162679426,6
ceh9,0.5245571269193317,6
ceh10,0.5671641791044776,6
ceh11,0.6582836401348198,6
ceh13,0.8956743002544529,6
ceh14,0.8587324256561617,6
ceh16,0.9841829630078102,6
ceh17,0.9962311557788945,6
ceh18,0.21413779370768618,6
ceh19,0.9879518072289157,6
ceh20,1.0,6
ceh21,0.11773399014778324,6
ceh23,0.9926377597109304,6
ceh24,0.9398496240601504,6
ceh25,0.9570062574702947,6
ceh26,0.9813519813519813,6
ceh27,0.9596476271668087,6
ceh28,0.7866666666666666,6
ceh30,1.0,6
ceh31,0.8505995203836931,6
Ceh32,0.9907160980722027,6
ceh33,1.0,6
ceh34,1.0,6
ceh36,0.4639403386515068,6
ceh39,0.5590312931431201,6
ceh40,0.5478036175710594,6
ceh41,0.5749385749385749,6
ceh42,0.19902282844152444,6
WMC1,0.941320293398533,6
WMC2,0.5832988708848703,6
wmc3,0.34729157620495005,6
wmc4,0.3283757677828413,6
L7,0.7633587786259542,6
D5,0.912718204488778,6
D6,0.9444444444444444,6
D7,0.7486772486772487,6
D8,0.9396984924623115,6
D9,0.6855670103092784,6
D10,0.9119804400977995,6
D15,0.6332518337408313,6
D17,0.9464285714285714,6
D25,0.4543114074034804,6
D38,0.6404199475065617,6
D41,0.9319899244332494,6
T41a,0.7690355329949239,6
T41b,0.9429280397022333,6
T41c,0.941320293398533,6
T41d,0.9484029484029484,6
D43,0.8072916666666666,6
D44,0.9192708333333334,6
nw1,0.42061680033378146,7
nw2,0.4478714550925037,7
nw3,0.6572890025575447,7
nw4,0.9095890410958904,7
nw 4b,0.9183673469387755,7
nw5,0.3373205741626794,7
nw6,0.4088669950738916,7
nw7,0.1680342022460413,7
nw9,0.9987893462469734,7
nw10,1.0,7
nw11,0.4962763438313995,7
nw13,0.3377507244408222,7
ceh 1,0.36434286379029546,7
ceh2,0.9987468671679198,7
ceh4,0.6153846153846154,7
ceh5,0.9396589489396914,7
ceh6,0.8578581480439065,7
ceh9,0.44421291850713784,7
ceh10,0.5223880597014925,7
ceh11,0.642122547748682,7
ceh13,0.8244274809160306,7
ceh14,0.7276968485194706,7
ceh16,0.9805170430465581,7
ceh17,0.9949748743718593,7
ceh18,0.7066326530612245,7
ceh19,0.9855421686746988,7
ceh20,1.0,7
ceh21,0.5728395061728395,7
ceh23,0.9655662909286098,7
ceh24,0.8788598574821853,7
ceh25,0.9011974104781529,7
ceh26,0.9545454545454546,7
ceh27,0.9314613526570048,7
ceh28,0.6444444444444445,7
ceh30,1.0,7
ceh31,0.8432392547500461,7
Ceh32,0.9907160980722027,7
ceh33,1.0,7
ceh34,1.0,7
ceh36,0.7066326530612245,7
ceh39,0.4999348804167653,7
ceh40,0.4186046511627907,7
ceh41,0.42997542997543,7
ceh42,0.6796116504854369,7
WMC1,0.8801955990220048,7
WMC2,0.6377171215880894,7
wmc3,0.222345853234911,7
wmc4,0.363678154012559,7
L7,0.732824427480916,7
D5,0.8403990024937655,7
D6,0.896,7
D7,0.6613756613756614,7
D8,0.8869346733668342,7
D9,0.6314432989690721,7
D10,0.8571428571428571,7
D15,0.5145118733509235,7
D17,0.8979591836734694,7
D25,0.3230912073287735,7
D38,0.5695538057742782,7
D41,0.8802992518703242,7
T41a,0.732824427480916,7
T41b,0.8869346733668342,7
T41c,0.891566265060241,7
T41d,0.9079903147699758,7
D43,0.7239583333333334,7
D44,0.8463541666666666,7
