well,stability,k
nw1,0.5598176225537687,4
nw2,0.5830565124671916,4
nw3,0.99875,4
nw4,0.9974379666443596,4
nw4b,0.9988235294117647,4
nw5,0.6764095826461298,4
nw6,0.6722098914895525,4
nw7,0.6819603753910324,4
nw9,0.6850236388592343,4
nw10,1.0,4
nw11,0.6139993972272453,4
nw13,0.46469199460361743,4
ceh1,0.6875157470395565,4
ceh2,1.0,4
ceh4,0.6704965305938542,4
ceh5,0.9849133851454037,4
ceh6,0.9751956093442162,4
ceh9,0.7280866137924364,4
ceh10,0.36096003716419095,4
ceh11,0.7428485005617491,4
ceh13,0.9575679866412214,4
ceh14,0.9547430892760799,4
ceh16,0.6489776234567901,4
ceh17,0.6467510881522935,4
ceh18,0.7437457465632231,4
ceh19,0.6987760126347082,4
ceh20,1.0,4
ceh21,0.7266550522648083,4
ceh23,0.9975459199036435,4
ceh24,0.9937390825852438,4
ceh25,0.9814168816489002,4
ceh26,0.9929225364007972,4
ceh27,0.976768968456948,4
ceh28,0.9975395249739729,4
ceh30,1.0,4
ceh31,0.7158828671328672,4
Ceh32,0.9919667053813395,4
ceh33,1.0,4
ceh34,1.0,4
ceh36,0.7333598103583086,4
ceh39,0.6949547225913996,4
ceh40,0.427713773037514,4
ceh41,0.38749767268665053,4
ceh42,0.6346001928280409,4
WMC1,0.991424520764374,4
WMC2,0.7057227047146402,4
wmc3,0.6756386982217157,4
wmc4,0.5194525138241215,4
L7,0.9126495792233097,4
D5,0.9987951807228916,4
D6,0.9973872527952302,4
D7,0.9403450832378513,4
D8,0.997564473309946,4
D9,0.3005559916274202,4
D10,0.9962020967988193,4
D15,0.37735843318532936,4
D17,0.9961297183781164,4
D25,0.6008989176297928,4
D38,0.2550423551389828,4
D41,0.9960918114143921,4
T41a,0.25671355498721227,4
T41b,0.9987437185929648,4
T41c,0.9948907681465821,4
T41d,0.9948783526788643,4
D43,0.9418676086622639,4
D44,0.9817686107159791,4
nw1,0.4896373056994819,5
nw2,0.5065274151436031,5
nw3,0.9920410403648032,5
nw4,0.9923955104633926,5
nw4b,0.9950566350942291,5
nw5,0.4830097087378641,5
nw6,0.5235732009925558,5
nw7,0.2994791666666667,5
nw9,1.0,5
nw10,1.0,5
nw11,0.5125628140703518,5
nw13,0.43028846153846156,5
ceh1,0.3907766990291262,5
ceh2,1.0,5
ceh4,0.21052631578947367,5
ceh5,0.983753292337979,5
ceh6,0.9716661975795102,5
ceh9,0.43028846153846156,5
ceh10,0.3366093366093366,5
ceh11,0.714242502808746,5
ceh13,0.9253342132152589,5
ceh14,0.9122022279348757,5
ceh16,0.9891051643760973,5
ceh17,0.9987437185929648,5
ceh18,0.30077120822622105,5
ceh19,0.9903614457831325,5
ceh20,1.0,5
ceh21,0.2457002457002457,5
ceh23,0.9975459199036435,5
ceh24,0.9849443651743267,5
ceh25,0.9802567888414756,5
ceh26,0.9929225364007972,5
ceh27,0.9718847684001137,5
ceh28,0.9874819828288526,5
ceh30,1.0,5
ceh31,0.9263973436635307,5
Ceh32,0.987653901608654,5
ceh33,1.0,5
ceh34,1.0,5
ceh36,0.3968668407310705,5
ceh39,0.4652777777777778,5
ceh40,0.37468354430379747,5
ceh41,0.3316582914572864,5
ceh42,0.29743589743589743,5
WMC1,0.9828490415287481,5
WMC2,0.5275,5
wmc3,0.30077120822622105,5
wmc4,0.47880299251870323,5
L7,0.7337406456744152,5
D5,0.9866056815003066,5
D6,0.9885266172068203,5
D7,0.819085198396414,5
D8,0.9892297501027913,5
D9,0.29743589743589743,5
D10,0.9864975450081833,5
D15,0.35207823960880197,5
D17,0.9899839542696686,5
D25,0.468586387434555,5
D38,0.2757731958762887,5
D41,0.9906344086021506,5
T41a,0.3350253807106599,5
T41b,0.9909712576129928,5
T41c,0.985964294103829,5
T41d,0.9897567053577284,5
D43,0.8155310816065774,5
D44,0.9747514066315156,5
nw1,0.7421648544991962,6
