well,stability,k
nw1,0.49635036496350365,4
nw2,0.551980198019802,4
nw3,0.9947643979057592,4
nw4,0.9945205479452055,4
nw4b,0.9952941176470588,4
nw5,0.7435897435897436,4
nw6,0.7253012048192771,4
nw7,0.7113924050632912,4
nw9,0.7012048192771084,4
nw10,1.0,4
nw11,0.6195121951219512,4
nw13,0.4230769230769231,4
ceh1,0.7315914489311164,4
ceh2,1.0,4
ceh4,0.7253012048192771,4
ceh5,0.9849079767873272,4
ceh6,0.9739994370954124,4
ceh9,0.7329974811083123,4
ceh10,0.7302798982188295,4
ceh11,0.720508166969147,4
ceh13,0.960142334605598,4
ceh14,0.9572122250785491,4
ceh16,0.6861313868613139,4
ceh17,0.6821515892420538,4
ceh18,0.7809278350515464,4
ceh19,0.7139423076923077,4
ceh20,1.0,4
ceh21,0.7698019801980198,4
ceh23,0.9964344297677632,4
ceh24,0.995,4
ceh25,0.9814114732908237,4
ceh26,0.9918414918414918,4
ceh27,0.9792021881216255,4
ceh28,0.9973821989528796,4
ceh30,1.0,4
ceh31,0.7536945812807881,4
Ceh32,0.9931762243739959,4
ceh33,1.0,4
ceh34,1.0,4
ceh36,0.7536945812807881,4
ceh39,0.7129840546697038,4
ceh40,0.35279187817258884,4
ceh41,0.32041343669250644,4
ceh42,0.6633663366336634,4
WMC1,0.9899244332493703,4
WMC2,0.7587064676616916,4
wmc3,0.7045454545454546,4
wmc4,0.44696969696969696,4
L7,0.9287531806615776,4
D5,0.9928400954653938,4
D6,0.9919571045576407,4
D7,0.945,4
D8,0.9927360774818402,4
D9,0.8459657701711492,4
D10,0.9928909952606635,4
D15,0.7741116751269036,4
D17,0.995,4
D25,0.6180048661800487,4
D38,0.8015267175572519,4
D41,0.9899244332493703,4
T41a,0.8407960199004975,4
T41b,0.9947643979057592,4
T41c,0.9902200488997555,4
T41d,0.9928400954653938,4
D43,0.9673366834170855,4
D44,0.9791666666666666,4
nw1,0.4998930225533629,5
nw2,0.5504513686662784,5
nw3,0.9839142091152815,5
nw4,0.9828850855745721,5
nw4b,0.9882352941176471,5
nw5,0.5914767299030981,5
nw6,0.6221297124359184,5
nw7,0.3650808038951621,5
nw9,1.0,5
nw10,1.0,5
nw11,0.6115805896962364,5
nw13,0.421511369692663,5
ceh1,0.49894810017745095,5
ceh2,1.0,5
ceh4,0.2280041743061081,5
ceh5,0.9837478839799025,5
ceh6,0.9692935547424711,5
ceh9,0.5167652422807062,5
ceh10,0.42424242424242425,5
ceh11,0.6881859821968714,5
ceh13,0.9138338899491094,5
ceh14,0.9093846202672253,5
ceh16,0.9890537022461706,5
ceh17,0.9974874371859297,5
ceh18,0.3453597189821146,5
ceh19,0.991566265060241,5
