well,cluster_k6,stability
ceh11,1,0.6570305073027396
ceh23,1,0.990183679614574
ceh25,1,0.9546806634973688
ceh26,1,0.9801864801864801
ceh27,1,0.9584221369707303
ceh5,1,0.9675011763178817
ceh6,1,0.9396847734309035
D38,2,0.6404199475065617
D7,2,0.7698412698412699
D9,2,0.6907216494845361
L7,2,0.7709923664122137
T41a,2,0.7842639593908629
ceh10,2,0.5696517412935324
D10,3,0.9119804400977995
D15,3,0.6332518337408313
D17,3,0.9464285714285714
D41,3,0.9319899244332494
D43,3,0.8053333333333333
D44,3,0.9192708333333334
D5,3,0.9102244389027432
D6,3,0.9436997319034852
D8,3,0.9373493975903614
T41b,3,0.9429280397022333
T41c,3,0.941320293398533
T41d,3,0.9484029484029484
WMC1,3,0.941320293398533
ceh24,3,0.9382422802850356
ceh28,3,0.7961165048543689
ceh40,3,0.5426356589147286
ceh41,3,0.5675675675675675
nw 4b,3,0.9566326530612245
nw3,3,0.8162729658792651
nw4,3,0.9534883720930233
Ceh32,4,0.9907160980722027
ceh13,4,0.8982188295165394
ceh14,4,0.8611358024691358
ceh2,4,0.9987468671679198
ceh20,4,1.0
ceh30,4,1.0
ceh33,4,1.0
ceh34,4,1.0
nw10,4,1.0
ceh16,5,0.9841829630078102
ceh17,5,0.9962311557788945
ceh19,5,0.9879518072289157
ceh31,5,0.8469193875668696
nw9,5,0.9987893462469734
D25,6,0.4500341916309408
WMC2,6,0.5845583167286991
ceh 1,6,0.473352316434651
ceh18,6,0.21413779370768618
ceh21,6,0.1180813594606698
ceh36,6,0.4615013142612629
ceh39,6,0.560250805338242
ceh4,6,0.09622560559102636
ceh42,6,0.19902282844152444
ceh9,6,0.5245571269193317
nw1,6,0.4039426586187535
nw11,6,0.4842911104385935
nw13,6,0.3032046682661046
nw2,6,0.43172713247735645
nw5,6,0.5217307239651636
nw6,6,0.5180230397621701
nw7,6,0.31475859984129184
wmc3,6,0.34989687364307426
wmc4,6,0.32965127798692295
