well,cluster_k6,stability
ceh11,1,0.6670771756978653
ceh23,1,0.9890230810520666
ceh25,1,0.9628121298654941
ceh26,1,0.983598527076788
ceh27,1,0.9645495879511224
ceh5,1,0.9744671415205057
ceh6,1,0.9491359414579229
D10,2,0.9615275682486836
D15,2,0.5872035452322739
D17,2,0.9786025367962616
D41,2,0.962906033296836
D44,2,0.9479809253246754
D5,2,0.959466984884646
D6,2,0.9762205830698981
D8,2,0.9721255788805567
T41b,2,0.964716583684412
T41c,2,0.9673729998022813
T41d,2,0.9768716142210119
WMC1,2,0.9786710600664089
ceh24,2,0.9624832439678284
ceh28,2,0.9155718611693455
nw3,2,0.9689402635412261
nw4,2,0.9789747061017557
nw4b,2,0.9786573045059608
D38,3,0.7177886178861789
D43,3,0.6763311562798836
D7,3,0.802824022608253
D9,3,0.8102739817256719
L7,3,0.8165310017136626
T41a,3,0.8438164004092232
ceh10,3,0.7170272928448488
Ceh32,4,0.9835888609582475
ceh13,4,0.8661935432569974
ceh14,4,0.8339395093465359
ceh2,4,1.0
ceh20,4,1.0
ceh30,4,1.0
ceh33,4,1.0
ceh34,4,1.0
nw10,4,1.0
ceh16,5,0.9841829630078102
ceh17,5,0.9962311557788945
ceh19,5,0.9879518072289157
ceh31,5,0.8393931009038922
nw9,5,1.0
D25,6,0.3337820720534952
WMC2,6,0.5323383084577115
ceh1,6,0.4078125775857788
ceh18,6,0.1750199123855038
ceh21,6,0.09630541871921182
ceh36,6,0.3324365099321096
ceh39,6,0.4967322118663333
ceh4,6,0.06845516080303501
ceh40,6,0.2528012854200267
ceh41,6,0.22482801751094433
ceh42,6,0.11639222025890697
ceh9,6,0.43143503539543143
nw1,6,0.42930001871607715
nw11,6,0.5460302190028861
nw13,6,0.357381891970672
nw2,6,0.47541739468064453
nw5,6,0.4999019607843137
nw6,6,0.536883903717046
nw7,6,0.29350942908809097
wmc3,6,0.288766805157497
wmc4,6,0.3781578165246681
