well,cluster_k6,stability
ceh11,1,0.6657592256503326
ceh23,1,0.9926462694578637
ceh25,1,0.9651377238384199
ceh26,1,0.9859717577108882
ceh27,1,0.9706237567490764
ceh5,1,0.9767927354934316
ceh6,1,0.9503124120461581
D10,2,0.9622639410374079
D15,2,0.5735360635696822
D17,2,0.9799217980099819
D41,2,0.9644177545691905
D44,2,0.9403474903474903
D5,2,0.9618507784975565
D6,2,0.976975405546834
D8,2,0.9781876630856391
T41b,2,0.958209087924714
T41c,2,0.9639102102822419
T41d,2,0.9763361136855113
WMC1,2,0.9756951195800116
ceh24,2,0.9574346793349169
ceh28,2,0.9131169623341636
nw 4b,2,0.9790045514608721
nw3,2,0.9663491552047043
nw4,2,0.9800750415914481
D38,3,0.712390243902439
D43,3,0.6736861380699506
D7,3,0.8142955680859327
D9,3,0.8167206105650124
L7,3,0.8190820221218258
T41a,3,0.848971039584481
ceh10,3,0.7169566019178756
Ceh32,4,0.9876916457186856
ceh13,4,0.881639631043257
ceh14,4,0.8389285600939415
ceh2,4,1.0
ceh20,4,1.0
ceh30,4,1.0
ceh33,4,1.0
ceh34,4,1.0
nw10,4,1.0
ceh16,5,0.9853877822849186
ceh17,5,0.9962311557788945
ceh19,5,0.9891566265060241
ceh31,5,0.8406751521859435
nw9,5,1.0
D25,6,0.3386548953954738
WMC2,6,0.527363184079602
ceh 1,6,0.4177807984507672
ceh18,6,0.18501126216716274
ceh21,6,0.10582922824302135
ceh36,6,0.346266029670606
ceh39,6,0.5121646965219367
ceh4,6,0.07207308495058867
ceh40,6,0.26635316431992945
ceh41,6,0.23855534709193246
ceh42,6,0.13170987169416076
ceh9,6,0.4412812902911913
nw1,6,0.43777196799550816
nw11,6,0.5521277799784958
nw13,6,0.37037825960223325
nw2,6,0.4951101727819841
nw5,6,0.511853987534689
nw6,6,0.553353024902067
nw7,6,0.30624515629036425
wmc3,6,0.3082282346781934
wmc4,6,0.38325985734099466
