k,cluster,cluster_canonical,cluster_label,n_wells,median_stability,min_stability,members
4,1,,k4 raw 1 (non-canonical),9,1.0,0.9547430892760799,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
4,2,,k4 raw 2 (non-canonical),31,0.6489776234567901,0.2550423551389828,"D15,D25,D38,D9,T41a,WMC2,ceh1,ceh10,ceh16,ceh17,ceh18,ceh19,ceh21,ceh31,ceh36,ceh39,ceh4,ceh40,ceh41,ceh42,ceh9,nw1,nw11,nw13,nw2,nw5,nw6,nw7,nw9,wmc3,wmc4"
4,3,,k4 raw 3 (non-canonical),19,0.9961297183781164,0.9126495792233097,"D10,D17,D41,D43,D44,D5,D6,D7,D8,L7,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
4,4,,k4 raw 4 (non-canonical),7,0.9814168816489002,0.7428485005617491,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
5,1,4,C4 (Main Forest),9,1.0,0.9122022279348757,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
5,2,5,C5 (Coastal Forest),5,0.9903614457831325,0.9263973436635307,"ceh16,ceh17,ceh19,ceh31,nw9"
5,3,3,C3 (Western Residual),26,0.3827301216664618,0.21052631578947367,"D15,D25,D38,D9,T41a,WMC2,ceh1,ceh10,ceh18,ceh21,ceh36,ceh39,ceh4,ceh40,ceh41,ceh42,ceh9,nw1,nw11,nw13,nw2,nw5,nw6,nw7,wmc3,wmc4"
5,4,2,C2 (Dune),19,0.9874819828288526,0.7337406456744152,"D10,D17,D41,D43,D44,D5,D6,D7,D8,L7,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
5,5,1,C1 (Lake Edge),7,0.9802567888414756,0.714242502808746,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
6,1,,k6 raw 1 (non-canonical),9,1.0,0.8174331143482814,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
6,2,,k6 raw 2 (non-canonical),5,0.9831296199289914,0.9030344954805387,"ceh16,ceh17,ceh19,ceh31,nw9"
6,3,,k6 raw 3 (non-canonical),13,0.7078810080939046,0.30784471148865633,"D15,ceh1,ceh39,ceh40,ceh41,ceh9,nw1,nw11,nw13,nw2,nw7,wmc3,wmc4"
6,4,,k6 raw 4 (non-canonical),13,0.2482465522094005,0.15318595976273466,"D25,D38,D9,T41a,WMC2,ceh10,ceh18,ceh21,ceh36,ceh4,ceh42,nw5,nw6"
6,5,,k6 raw 5 (non-canonical),19,0.9654489726117499,0.4291446467018986,"D10,D17,D41,D43,D44,D5,D6,D7,D8,L7,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
6,6,,k6 raw 6 (non-canonical),7,0.9674687261694223,0.6955751447584478,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
7,1,,k7 raw 1 (non-canonical),9,1.0,0.623348884445714,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
7,2,,k7 raw 2 (non-canonical),5,0.9819248006518828,0.898072311381664,"ceh16,ceh17,ceh19,ceh31,nw9"
7,3,,k7 raw 3 (non-canonical),13,0.66360747759152,0.16536957422562934,"D15,ceh1,ceh39,ceh40,ceh41,ceh9,nw1,nw11,nw13,nw2,nw7,wmc3,wmc4"
7,4,,k7 raw 4 (non-canonical),3,0.9811535244196272,0.966469932149828,"D38,T41a,ceh10"
7,5,,k7 raw 5 (non-canonical),10,0.4106852585593823,0.11989795918367346,"D25,D9,WMC2,ceh18,ceh21,ceh36,ceh4,ceh42,nw5,nw6"
7,6,,k7 raw 6 (non-canonical),19,0.9358464159668979,0.334588559928104,"D10,D17,D41,D43,D44,D5,D6,D7,D8,L7,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
7,7,,k7 raw 7 (non-canonical),7,0.9289926115373686,0.6806455794659061,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
