k,cluster,n_wells,median_stability,min_stability,members
4,1,7,0.9814114732908237,0.720508166969147,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
4,2,24,0.9910885767286981,0.7347931873479319,"D10,D15,D17,D38,D41,D43,D44,D5,D6,D7,D8,D9,L7,T41a,T41b,T41c,T41d,WMC1,ceh10,ceh24,ceh28,nw3,nw4,nw4b"
4,3,9,1.0,0.9584467929797835,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
4,4,26,0.7148305377234763,0.32299741602067183,"D25,WMC2,ceh1,ceh16,ceh17,ceh18,ceh19,ceh21,ceh31,ceh36,ceh39,ceh4,ceh40,ceh41,ceh42,ceh9,nw1,nw11,nw13,nw2,nw5,nw6,nw7,nw9,wmc3,wmc4"
5,1,7,0.980251380483399,0.6881859821968714,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
5,2,24,0.9753096446700508,0.4217171717171717,"D10,D15,D17,D38,D41,D43,D44,D5,D6,D7,D8,D9,L7,T41a,T41b,T41c,T41d,WMC1,ceh10,ceh24,ceh28,nw3,nw4,nw4b"
5,3,9,1.0,0.9131391031133962,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
5,4,5,0.991566265060241,0.8766094816454528,"ceh16,ceh17,ceh19,ceh31,nw9"
5,5,21,0.49140595942905574,0.2304055534414963,"D25,WMC2,ceh1,ceh18,ceh21,ceh36,ceh39,ceh4,ceh40,ceh41,ceh42,ceh9,nw1,nw11,nw13,nw2,nw5,nw6,nw7,wmc3,wmc4"
6,1,7,0.9645495879511224,0.6670771756978653,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
6,2,17,0.9673729998022813,0.5872035452322739,"D10,D15,D17,D41,D44,D5,D6,D8,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
6,3,7,0.802824022608253,0.6763311562798836,"D38,D43,D7,D9,L7,T41a,ceh10"
6,4,9,1.0,0.8326541623028341,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
6,5,5,0.9879518072289157,0.8393931009038922,"ceh16,ceh17,ceh19,ceh31,nw9"
6,6,21,0.35853662638175743,0.06963999492625778,"D25,WMC2,ceh1,ceh18,ceh21,ceh36,ceh39,ceh4,ceh40,ceh41,ceh42,ceh9,nw1,nw11,nw13,nw2,nw5,nw6,nw7,wmc3,wmc4"
7,1,7,0.9216574310883774,0.645946763460375,"ceh11,ceh23,ceh25,ceh26,ceh27,ceh5,ceh6"
7,2,17,0.926882146960661,0.45059366754617414,"D10,D15,D17,D41,D44,D5,D6,D8,T41b,T41c,T41d,WMC1,ceh24,ceh28,nw3,nw4,nw4b"
7,3,7,0.7746541124787378,0.6449164784634478,"D38,D43,D7,D9,L7,T41a,ceh10"
7,4,9,1.0,0.6523532958837157,"Ceh32,ceh13,ceh14,ceh2,ceh20,ceh30,ceh33,ceh34,nw10"
7,5,5,0.9843373493975904,0.8320328352702453,"ceh16,ceh17,ceh19,ceh31,nw9"
7,6,9,0.5473666253101737,0.3679306220095694,"D25,WMC2,ceh18,ceh21,ceh36,ceh4,ceh42,nw5,nw6"
7,7,12,0.6717557251908397,0.17258883248730963,"ceh1,ceh39,ceh40,ceh41,ceh9,nw1,nw11,nw13,nw2,nw7,wmc3,wmc4"
