well,cluster_k4,stability
ceh11,1,0.7079984443868291
ceh23,1,0.9964344297677632
ceh25,1,0.9779311948685498
ceh26,1,0.9906759906759907
ceh27,1,0.9730924978687128
ceh5,1,0.9802621971995522
ceh6,1,0.9680973824936673
D10,2,0.9810874704491725
D15,2,0.8190709046454768
D17,2,0.9817232375979112
D38,2,0.7964376590330788
D41,2,0.9748110831234257
D43,2,0.9658792650918635
D44,2,0.9635416666666666
D5,2,0.9778325123152709
D6,2,0.9867021276595744
D7,2,0.9562982005141388
D8,2,0.980722891566265
D9,2,0.8802083333333334
L7,2,0.9445843828715366
T41a,2,0.8571428571428571
T41b,2,0.9842931937172775
T41c,2,0.980440097799511
T41d,2,0.9810874704491725
WMC1,2,0.9774436090225563
ceh10,2,0.72
ceh24,2,0.9875
ceh28,2,0.9774436090225563
ceh40,2,0.6925064599483204
ceh41,2,0.7410256410256411
nw 4b,2,0.9870801033591732
nw3,2,0.9836512261580381
nw4,2,0.9836512261580381
Ceh32,3,0.9948792498297448
ceh13,3,0.966793893129771
ceh14,3,0.9553805048829924
ceh2,3,0.9987468671679198
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
D25,4,0.6936708860759494
WMC2,4,0.7980769230769231
ceh 1,4,0.765625
ceh16,4,0.7481108312342569
ceh17,4,0.7227722772277227
ceh18,4,0.8123456790123457
ceh19,4,0.7760532150776053
ceh21,4,0.8141176470588235
ceh31,4,0.7906403940886699
ceh36,4,0.7906403940886699
ceh39,4,0.7517084282460137
ceh4,4,0.7734939759036145
ceh42,4,0.7240506329113924
ceh9,4,0.7610837438423645
nw1,4,0.4768856447688564
nw11,4,0.5583756345177665
nw13,4,0.36893203883495146
nw2,4,0.5099009900990099
nw5,4,0.7785547785547785
nw6,4,0.7866004962779156
nw7,4,0.7353689567430025
nw9,4,0.751269035532995
wmc3,4,0.7467362924281984
wmc4,4,0.4116161616161616
