well,cluster_k4,stability
ceh11,1,0.720508166969147
ceh23,1,0.9964344297677632
ceh25,1,0.9814114732908237
ceh26,1,0.9918414918414918
ceh27,1,0.9792021881216255
ceh5,1,0.9849079767873272
ceh6,1,0.9739994370954124
D10,2,0.9928909952606635
D15,2,0.7741116751269036
D17,2,0.995
D38,2,0.8029925187032418
D41,2,0.9899244332493703
D43,2,0.96875
D44,2,0.9791666666666666
D5,2,0.9928400954653938
D6,2,0.9919571045576407
D7,2,0.945
D8,2,0.9927360774818402
D9,2,0.8508557457212714
L7,2,0.9287531806615776
T41a,2,0.8453865336658354
T41b,2,0.9947643979057592
T41c,2,0.9902200488997555
T41d,2,0.9928400954653938
WMC1,2,0.9899244332493703
ceh10,2,0.7347931873479319
ceh24,2,0.995
ceh28,2,0.9973821989528796
nw3,2,0.9947643979057592
nw4,2,0.9945205479452055
nw4b,2,0.9952941176470588
Ceh32,3,0.9931762243739959
ceh13,3,0.9652612118320612
ceh14,3,0.9584467929797835
ceh2,3,1.0
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
D25,4,0.6180048661800487
WMC2,4,0.7661691542288557
ceh1,4,0.7339667458432304
ceh16,4,0.6909975669099757
ceh17,4,0.6862244897959183
ceh18,4,0.7860824742268041
ceh19,4,0.71875
ceh21,4,0.7673267326732673
ceh31,4,0.7561576354679803
ceh36,4,0.7561576354679803
ceh39,4,0.7175398633257403
ceh4,4,0.7253012048192771
ceh40,4,0.35786802030456855
ceh41,4,0.32299741602067183
ceh42,4,0.6658415841584159
ceh9,4,0.7405541561712846
nw1,4,0.49635036496350365
nw11,4,0.6240208877284595
nw13,4,0.4254807692307692
nw2,4,0.551980198019802
nw5,4,0.7505827505827506
nw6,4,0.7253012048192771
nw7,4,0.7189873417721518
nw9,4,0.7060240963855422
wmc3,4,0.7121212121212122
wmc4,4,0.45202020202020204
