well,cluster_k4,stability
ceh11,1,0.720508166969147
ceh23,1,0.9964344297677632
ceh25,1,0.9814114732908237
ceh26,1,0.9918414918414918
ceh27,1,0.9792021881216255
ceh5,1,0.9849079767873272
ceh6,1,0.9739994370954124
D10,2,0.9928909952606635
D15,2,0.7741116751269036
D17,2,0.995
D38,2,0.8015267175572519
D41,2,0.9899244332493703
D43,2,0.9673366834170855
D44,2,0.9791666666666666
D5,2,0.9928400954653938
D6,2,0.9919571045576407
D7,2,0.945
D8,2,0.9927360774818402
D9,2,0.8459657701711492
L7,2,0.9287531806615776
T41a,2,0.8407960199004975
T41b,2,0.9947643979057592
T41c,2,0.9902200488997555
T41d,2,0.9928400954653938
WMC1,2,0.9899244332493703
ceh10,2,0.7302798982188295
ceh24,2,0.995
ceh28,2,0.9973821989528796
nw3,2,0.9947643979057592
nw4,2,0.9945205479452055
nw4b,2,0.9952941176470588
Ceh32,3,0.9931762243739959
ceh13,3,0.960142334605598
ceh14,3,0.9572122250785491
ceh2,3,1.0
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
D25,4,0.6180048661800487
WMC2,4,0.7587064676616916
ceh1,4,0.7315914489311164
ceh16,4,0.6861313868613139
ceh17,4,0.6821515892420538
ceh18,4,0.7809278350515464
ceh19,4,0.7139423076923077
ceh21,4,0.7698019801980198
ceh31,4,0.7536945812807881
ceh36,4,0.7536945812807881
ceh39,4,0.7129840546697038
ceh4,4,0.7253012048192771
ceh40,4,0.35279187817258884
ceh41,4,0.32041343669250644
ceh42,4,0.6633663366336634
ceh9,4,0.7329974811083123
nw1,4,0.49635036496350365
nw11,4,0.6195121951219512
nw13,4,0.4230769230769231
nw2,4,0.551980198019802
nw5,4,0.7435897435897436
nw6,4,0.7253012048192771
nw7,4,0.7113924050632912
nw9,4,0.7012048192771084
wmc3,4,0.7045454545454546
wmc4,4,0.44696969696969696
