well,cluster_k4,stability
ceh11,1,0.7055137844611529
ceh23,1,0.9964344297677632
ceh25,1,0.9779311948685498
ceh26,1,0.9906759906759907
ceh27,1,0.9730924978687128
ceh5,1,0.9802621971995522
ceh6,1,0.9680973824936673
D10,2,0.9779951100244498
D15,2,0.8190709046454768
D17,2,0.9817232375979112
D38,2,0.7948717948717948
D41,2,0.9733333333333334
D43,2,0.9644670050761421
D44,2,0.9640102827763496
D5,2,0.9778325123152709
D6,2,0.9867021276595744
D7,2,0.9568527918781726
D8,2,0.980722891566265
D9,2,0.8850855745721271
L7,2,0.9440203562340967
T41a,2,0.8596491228070176
T41b,2,0.9842931937172775
T41c,2,0.980440097799511
T41d,2,0.979539641943734
WMC1,2,0.9799498746867168
ceh10,2,0.7263681592039801
ceh24,2,0.9832935560859188
ceh28,2,0.9738219895287958
ceh40,2,0.6943765281173594
ceh41,2,0.7428571428571429
nw 4b,2,0.9858823529411764
nw3,2,0.9811827956989247
nw4,2,0.9809264305177112
Ceh32,3,0.9935564985069936
ceh13,3,0.966793893129771
ceh14,3,0.9553805048829924
ceh2,3,0.9987468671679198
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
D25,4,0.6835443037974683
WMC2,4,0.7980769230769231
ceh 1,4,0.7708333333333334
ceh16,4,0.7531486146095718
ceh17,4,0.7297979797979798
ceh18,4,0.8118556701030928
ceh19,4,0.7760532150776053
ceh21,4,0.8141176470588235
ceh31,4,0.7857142857142857
ceh36,4,0.7857142857142857
ceh39,4,0.7517084282460137
ceh4,4,0.7759036144578313
ceh42,4,0.7240506329113924
ceh9,4,0.7635467980295566
nw1,4,0.4744525547445255
nw11,4,0.5609137055837563
nw13,4,0.36893203883495146
nw2,4,0.5099009900990099
nw5,4,0.7785547785547785
nw6,4,0.7791563275434243
nw7,4,0.7404580152671756
nw9,4,0.7563451776649747
wmc3,4,0.7493472584856397
wmc4,4,0.41414141414141414
