well,cluster,stability_wells,stability_months
ceh11,1,0.6881859821968714,0.608
ceh23,1,0.9964344297677632,0.997
ceh25,1,0.980251380483399,0.997
ceh26,1,0.991757035235296,0.997
ceh27,1,0.9719025291275931,0.994
ceh5,1,0.9837478839799025,0.994
ceh6,1,0.9692935547424711,0.997
D10,2,0.9800498753117207,0.995
D15,2,0.6754617414248021,0.685
D17,2,0.985,0.997
D38,2,0.57356608478803,0.645
D41,2,0.976,0.996
D43,2,0.8656716417910447,0.863
D44,2,0.9624060150375939,0.967
D5,2,0.9729064039408867,0.996
D6,2,0.9746192893401016,0.997
D7,2,0.8190709046454768,0.848
D8,2,0.9773869346733668,0.997
D9,2,0.6461538461538462,0.721
L7,2,0.743142144638404,0.836
T41a,2,0.6178660049627791,0.647
T41b,2,0.9790575916230366,0.996
T41c,2,0.979328165374677,0.996
T41d,2,0.9830508474576272,0.996
WMC1,2,0.9826302729528535,0.996
ceh10,2,0.42424242424242425,0.611
ceh24,2,0.9786223277909739,0.994
ceh28,2,0.9734939759036144,0.979
nw3,2,0.9839142091152815,0.997
nw4,2,0.9828850855745721,0.997
nw4b,2,0.9882352941176471,0.997
Ceh32,3,0.9849438745083829,1.0
ceh13,3,0.9138338899491094,1.0
ceh14,3,0.9093846202672253,1.0
ceh2,3,1.0,0.998
ceh20,3,1.0,1.0
ceh30,3,1.0,1.0
ceh33,3,1.0,1.0
ceh34,3,1.0,1.0
nw10,3,1.0,0.998
ceh16,4,0.9890537022461706,0.992
ceh17,4,0.9974874371859297,0.995
ceh19,4,0.991566265060241,0.993
ceh31,4,0.8766094816454528,0.823
nw9,4,1.0,0.995
D25,5,0.49018346554152514,0.4675
WMC2,5,0.6206467661691543,0.56
ceh1,5,0.49894810017745095,0.5385
ceh18,5,0.3453597189821146,0.324
ceh21,5,0.26470022828307105,0.306
ceh36,5,0.5050854915765652,0.483
ceh39,5,0.5372101614003182,0.5535000000000001
ceh4,5,0.2280041743061081,0.32
ceh40,5,0.33494742667404537,0.3375
ceh41,5,0.2986512888384698,0.3375
ceh42,5,0.3116282567013797,0.311
ceh9,5,0.5167652422807062,0.5535000000000001
nw1,5,0.4998930225533629,0.5305
nw11,5,0.6115805896962364,0.5305
nw13,5,0.421511369692663,0.5295000000000001
nw2,5,0.5504513686662784,0.5305
nw5,5,0.5914767299030981,0.509
nw6,5,0.6221297124359184,0.522
nw7,5,0.3650808038951621,0.5135000000000001
wmc3,5,0.3702414811573593,0.5135000000000001
wmc4,5,0.450927617033548,0.5295000000000001
