well,cluster_k5,stability
ceh11,1,0.6806671852043903
ceh23,1,0.9964344297677632
ceh25,1,0.9767711020611252
ceh26,1,0.9906759906759907
ceh27,1,0.9682260585393577
ceh5,1,0.9791021043921275
ceh6,1,0.963391500140726
D10,2,0.9370277078085643
D15,2,0.7439353099730458
D17,2,0.9558441558441558
D38,2,0.5435897435897435
D41,2,0.9566326530612245
D43,2,0.89501312335958
D44,2,0.9298245614035088
D5,2,0.9392405063291139
D6,2,0.9513513513513514
D7,2,0.8054862842892768
D8,2,0.9455958549222798
D9,2,0.7380352644836272
L7,2,0.7938388625592417
T41a,2,0.6134663341645885
T41b,2,0.9617346938775511
T41c,2,0.9584352078239609
T41d,2,0.9618138424821002
WMC1,2,0.9505208333333334
ceh10,2,0.3775
ceh24,2,0.966824644549763
ceh28,2,0.9238329238329238
ceh40,2,0.6191709844559585
ceh41,2,0.6609336609336609
nw 4b,2,0.9788235294117648
nw3,2,0.9237057220708447
nw4,2,0.9682151589242054
Ceh32,3,0.9907160980722027
ceh13,3,0.9287531806615776
ceh14,3,0.9119955776672195
ceh2,3,0.9987468671679198
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
ceh16,4,0.9903099836532059
ceh17,4,0.9987437185929648
ceh19,4,0.991566265060241
ceh31,4,0.8866168603578676
nw9,4,1.0
D25,5,0.5791404334283252
WMC2,5,0.6671961351930524
ceh 1,5,0.5744687179826156
ceh18,5,0.3830147351652728
ceh21,5,0.2780788177339901
ceh36,5,0.613540939978813
ceh39,5,0.6061269468116368
ceh4,5,0.25462175245624585
ceh42,5,0.3917158539794729
ceh9,5,0.6124404730755142
nw1,5,0.4679516423357664
nw11,5,0.5688180380801221
nw13,5,0.35374111527164287
nw2,5,0.5024509803921569
nw5,5,0.6320488247755472
nw6,5,0.6441650674131209
nw7,5,0.3931947251285462
wmc3,5,0.44110275689223055
wmc4,5,0.39757529225282345
