well,cluster_k5,stability
ceh11,1,0.6881859821968714
ceh23,1,0.9964344297677632
ceh25,1,0.980251380483399
ceh26,1,0.991757035235296
ceh27,1,0.9719025291275931
ceh5,1,0.9837478839799025
ceh6,1,0.9692935547424711
D10,2,0.9800498753117207
D15,2,0.6781002638522428
D17,2,0.985
D38,2,0.57356608478803
D41,2,0.976
D43,2,0.8656716417910447
D44,2,0.9624060150375939
D5,2,0.9729064039408867
D6,2,0.9746192893401016
D7,2,0.8166259168704156
D8,2,0.9773869346733668
D9,2,0.6445623342175066
L7,2,0.7430025445292621
T41a,2,0.6178660049627791
T41b,2,0.9773869346733668
T41c,2,0.979328165374677
T41d,2,0.9830508474576272
WMC1,2,0.9826302729528535
ceh10,2,0.4217171717171717
ceh24,2,0.9777777777777777
ceh28,2,0.9733333333333334
nw3,2,0.9839142091152815
nw4,2,0.9828850855745721
nw4b,2,0.9882352941176471
Ceh32,3,0.987653901608654
ceh13,3,0.9227993797709924
ceh14,3,0.9131391031133962
ceh2,3,1.0
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
ceh16,4,0.9890537022461706
ceh17,4,0.9974874371859297
ceh19,4,0.991566265060241
ceh31,4,0.8766094816454528
nw9,4,1.0
D25,5,0.49140595942905574
WMC2,5,0.6231343283582089
ceh1,5,0.49894810017745095
ceh18,5,0.34671548975662114
ceh21,5,0.26470022828307105
ceh36,5,0.5051546391752577
ceh39,5,0.5372101614003182
ceh4,5,0.2304055534414963
ceh40,5,0.33494742667404537
ceh41,5,0.2999432785025524
ceh42,5,0.3128877025452085
ceh9,5,0.520510904531523
nw1,5,0.4998930225533629
nw11,5,0.6140196140864803
nw13,5,0.4238680271806715
nw2,5,0.5492258784702
nw5,5,0.5902512397070196
nw6,5,0.6196199821138416
nw7,5,0.36635631409924374
wmc3,5,0.37281217524476284
wmc4,5,0.45216524079592424
