well,cluster_k5,stability
ceh11,1,0.6881859821968714
ceh23,1,0.9964344297677632
ceh25,1,0.980251380483399
ceh26,1,0.991757035235296
ceh27,1,0.9719025291275931
ceh5,1,0.9837478839799025
ceh6,1,0.9692935547424711
D10,2,0.9800498753117207
D15,2,0.6754617414248021
D17,2,0.985
D38,2,0.57356608478803
D41,2,0.976
D43,2,0.8656716417910447
D44,2,0.9624060150375939
D5,2,0.9729064039408867
D6,2,0.9746192893401016
D7,2,0.8190709046454768
D8,2,0.9773869346733668
D9,2,0.6461538461538462
L7,2,0.743142144638404
T41a,2,0.6178660049627791
T41b,2,0.9790575916230366
T41c,2,0.979328165374677
T41d,2,0.9830508474576272
WMC1,2,0.9826302729528535
ceh10,2,0.42424242424242425
ceh24,2,0.9786223277909739
ceh28,2,0.9734939759036144
nw3,2,0.9839142091152815
nw4,2,0.9828850855745721
nw4b,2,0.9882352941176471
Ceh32,3,0.9849438745083829
ceh13,3,0.9138338899491094
ceh14,3,0.9093846202672253
ceh2,3,1.0
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
ceh16,4,0.9890537022461706
ceh17,4,0.9974874371859297
ceh19,4,0.991566265060241
ceh31,4,0.8766094816454528
nw9,4,1.0
D25,5,0.49018346554152514
WMC2,5,0.6206467661691543
ceh1,5,0.49894810017745095
ceh18,5,0.3453597189821146
ceh21,5,0.26470022828307105
ceh36,5,0.5050854915765652
ceh39,5,0.5372101614003182
ceh4,5,0.2280041743061081
ceh40,5,0.33494742667404537
ceh41,5,0.2986512888384698
ceh42,5,0.3116282567013797
ceh9,5,0.5167652422807062
nw1,5,0.4998930225533629
nw11,5,0.6115805896962364
nw13,5,0.421511369692663
nw2,5,0.5504513686662784
nw5,5,0.5914767299030981
nw6,5,0.6221297124359184
nw7,5,0.3650808038951621
wmc3,5,0.3702414811573593
wmc4,5,0.450927617033548
