well,cluster_k5,stability
ceh11,1,0.6831518451300665
ceh23,1,0.9964344297677632
ceh25,1,0.9767711020611252
ceh26,1,0.9906759906759907
ceh27,1,0.9682260585393577
ceh5,1,0.9791021043921275
ceh6,1,0.963391500140726
D10,2,0.9395465994962217
D15,2,0.7467018469656992
D17,2,0.9532467532467532
D38,2,0.5384615384615384
D41,2,0.9512820512820512
D43,2,0.8984771573604061
D44,2,0.924812030075188
D5,2,0.9417721518987342
D6,2,0.9486486486486486
D7,2,0.8029925187032418
D8,2,0.9433962264150944
D9,2,0.7455919395465995
L7,2,0.7914691943127962
T41a,2,0.6134663341645885
T41b,2,0.9566326530612245
T41c,2,0.9584352078239609
T41d,2,0.9594272076372315
WMC1,2,0.9505208333333334
ceh10,2,0.3746898263027295
ceh24,2,0.9597156398104265
ceh28,2,0.923469387755102
ceh40,2,0.6192893401015228
ceh41,2,0.6615384615384615
nw 4b,2,0.971764705882353
nw3,2,0.9209809264305178
nw4,2,0.960880195599022
Ceh32,3,0.9907160980722027
ceh13,3,0.9312977099236641
ceh14,3,0.9144739266629813
ceh2,3,0.9987468671679198
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
ceh16,4,0.9903099836532059
ceh17,4,0.9987437185929648
ceh19,4,0.991566265060241
ceh31,4,0.8854178195904814
nw9,4,1.0
D25,5,0.5792265889058255
WMC2,5,0.6659680188478263
ceh 1,5,0.5719370724129953
ceh18,5,0.38940661091198725
ceh21,5,0.28033361368096443
ceh36,5,0.6109280934294499
ceh39,5,0.6037173082574199
ceh4,5,0.25817650597232966
ceh42,5,0.3917001892301716
ceh9,5,0.5996912449631064
nw1,5,0.4655331742466779
nw11,5,0.5699781308875467
nw13,5,0.35374111527164287
nw2,5,0.5012254901960784
nw5,5,0.6283779997085757
nw6,5,0.6394672804209971
nw7,5,0.3892807807423704
wmc3,5,0.43358395989974935
wmc4,5,0.4000643946899148
