well,cluster_k5,stability
ceh11,1,0.6919876100910585
ceh23,1,0.9975459199036435
ceh25,1,0.9849025684292505
ceh26,1,0.9952957670348974
ceh27,1,0.9792021881216255
ceh5,1,0.9872335707602529
ceh6,1,0.9752153110047846
D10,2,0.976303317535545
D15,2,0.6717171717171717
D17,2,0.9841688654353562
D38,2,0.5644329896907216
D41,2,0.9775561097256857
D43,2,0.8679245283018868
D44,2,0.9598997493734336
D5,2,0.9778325123152709
D6,2,0.9758713136729222
D7,2,0.8037135278514589
D8,2,0.980722891566265
D9,2,0.6523929471032746
L7,2,0.7404580152671756
T41a,2,0.6112531969309463
T41b,2,0.9776674937965261
T41c,2,0.9779951100244498
T41d,2,0.9846153846153847
WMC1,2,0.9755501222493888
ceh10,2,0.40966921119592875
ceh24,2,0.9785202863961814
ceh28,2,0.9724310776942355
nw 4b,2,0.9872448979591837
nw3,2,0.9839142091152815
nw4,2,0.9844961240310077
Ceh32,3,0.9890466592688212
ceh13,3,0.929279977735369
ceh14,3,0.9169443651020344
ceh2,3,1.0
ceh20,3,1.0
ceh30,3,1.0
ceh33,3,1.0
ceh34,3,1.0
nw10,3,1.0
ceh16,4,0.9890537022461706
ceh17,4,0.9974874371859297
ceh19,4,0.991566265060241
ceh31,4,0.8778085224128389
nw9,4,1.0
D25,5,0.4867836952122312
WMC2,5,0.6169154228855722
ceh 1,5,0.5100433565665989
ceh18,5,0.3599312392561338
ceh21,5,0.2602627257799672
ceh36,5,0.5040042745788282
ceh39,5,0.5526682200500114
ceh4,5,0.22329654870215981
ceh40,5,0.3541551374285187
ceh41,5,0.3135753450557761
ceh42,5,0.32143287575476365
ceh9,5,0.52425656678234
nw1,5,0.5017955736477634
nw11,5,0.6218804821458888
nw13,5,0.4320927340557825
nw2,5,0.5713817705299942
nw5,5,0.6013460488603795
nw6,5,0.6360607625549495
nw7,5,0.38416165958769294
wmc3,5,0.3819873653120385
wmc4,5,0.45216524079592424
