well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
ceh11,1,140,97,0.8739999999999999,0.8330000000000001,0.8919999999999999,0.8330000000000001,0.8340000000000001,0.3426323658115448,-1.22
ceh23,1,78,96,0.8448196721311475,0.8200000000000001,0.86,0.8200000000000001,0.779,0.32386537151451966,-1.04
ceh25,1,94,97,1.17,1.0225,1.234,1.0225,1.1640000000000001,0.4182119084793168,-1.14
ceh26,1,93,97,0.85,0.804,0.854,0.804,0.79,0.31454450887989105,-1.04
ceh27,1,94,97,0.94,0.864,0.9980000000000001,0.864,0.9640000000000001,0.3610815423557679,-1.01
ceh5,1,140,97,1.038,0.9450000000000003,1.088,0.9450000000000003,1.046,0.38698165821744956,-1.21
ceh6,1,141,97,0.8953333333333334,0.8200000000000001,1.012,0.8200000000000001,0.9620000000000001,0.327595498597362,-0.91
D10,2,94,97,1.03,0.9960000000000002,1.026,0.9960000000000002,0.9219999999999999,0.37133360299217044,-1.05
D15,2,94,97,1.1800000000000002,1.2080000000000002,1.1560000000000001,1.2080000000000002,1.044,0.41378310644655536,-1.08
D17,2,94,97,1.06,1.06,1.014,1.06,0.9280000000000002,0.3682256600766743,-1.04
D38,2,93,97,1.2409999999999999,1.2220000000000002,1.168,1.2220000000000002,1.1020000000000003,0.43264214694877967,-1.4
D41,2,94,97,0.92,0.9349999999999999,0.924,0.9349999999999999,0.8340000000000001,0.3458728852835091,-1.15
D43,2,94,97,1.11,1.11,1.104,1.11,1.0160000000000002,0.4086437493872263,-1.36
D44,2,94,97,1.0199999999999998,1.0070000000000001,1.0239999999999998,1.0070000000000001,0.9700000000000001,0.37945286401008893,-1.4
D5,2,94,97,1.07,1.094,1.05,1.094,0.9279999999999999,0.38135395968579083,-1.23
D6,2,94,97,1.1,1.0790000000000002,1.072,1.0790000000000002,1.002,0.40002266774709594,-1.27
D7,2,93,97,1.0749999999999997,0.998,1.0360000000000003,0.998,1.024,0.38302963780026134,-1.05
D8,2,92,97,0.9420000000000002,0.9680000000000001,0.9139999999999999,0.9680000000000001,0.8,0.3488380195403002,-1.06
D9,2,90,97,1.2980000000000003,1.332,1.1840000000000004,1.332,1.098,0.4279908400140269,-1.29
L7,2,105,97,1.157,1.0980000000000008,1.1580000000000004,1.0980000000000008,1.1060000000000003,0.42371716248966307,-2.43
T41a,2,94,97,1.38,1.364260162601626,1.374,1.364260162601626,1.294,0.47189236354394526,-1.18
T41b,2,94,97,0.9500000000000001,0.997,0.8860000000000001,0.997,0.8360000000000001,0.34910560652602507,-0.99
T41c,2,94,97,0.95,0.974260162601626,0.94,0.974260162601626,0.8460000000000001,0.3506266001539776,-1.14
T41d,2,94,97,0.9400000000000001,0.9251463414634146,0.9440000000000001,0.9251463414634146,0.832,0.3425848567232582,-1.21
