well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
ceh11,1,138,98,0.8599999999999999,0.833,0.889,0.833,0.8320000000000001,0.3416354535878931,-1.22
ceh23,1,75,97,0.8461967213114754,0.8200000000000001,0.86,0.8200000000000001,0.776,0.3259638107601573,-1.04
ceh25,1,94,98,1.157,1.014,1.223,1.014,1.1520000000000001,0.41444624039234673,-1.135
ceh26,1,93,98,0.84,0.794,0.853,0.794,0.79,0.3128040598803512,-1.035
ceh27,1,94,98,0.938,0.864,0.996,0.864,0.9620000000000002,0.360298439390242,-1.01
ceh5,1,140,98,1.036,0.9450000000000003,1.086,0.9450000000000003,1.0430000000000001,0.3863095562380471,-1.21
ceh6,1,141,98,0.8946666666666668,0.8200000000000001,1.009,0.8200000000000001,0.9610000000000001,0.3271683383755732,-0.91
D10,2,91,98,1.0040000000000002,0.97,1.022,0.97,0.9110000000000003,0.365516570981816,-1.05
D17,2,94,98,1.0570000000000002,1.06,1.013,1.06,0.9190000000000003,0.3672625393118066,-1.04
D41,2,91,98,0.9139999999999999,0.88,0.9249999999999999,0.88,0.8520000000000002,0.3413906862200145,-1.15
D43,2,94,98,1.1090000000000002,1.11,1.103,1.11,1.0080000000000002,0.4075773661203895,-1.36
D44,2,94,98,1.0199999999999998,1.0070000000000001,1.0229999999999997,1.0070000000000001,0.9700000000000001,0.3785108654261485,-1.4
D5,2,94,98,1.068,1.094,1.05,1.094,0.919,0.380355243523737,-1.23
D6,2,94,98,1.099,1.0790000000000002,1.069,1.0790000000000002,0.9960000000000001,0.3990131661300088,-1.27
D7,2,88,87,1.09,1.0179999999999996,1.028,1.0179999999999996,1.016,0.37917070792695357,-1.05
D8,2,89,98,0.9380000000000001,0.952,0.913,0.952,0.7950000000000002,0.34415380820398994,-1.06
L7,2,101,98,1.1420000000000001,1.07,1.1560000000000001,1.07,1.1030000000000002,0.42071227288375074,-2.43
T41b,2,94,98,0.9480000000000001,0.997,0.882,0.997,0.8330000000000002,0.34901518368289014,-0.99
T41c,2,91,98,0.962,0.93,0.9689999999999999,0.93,0.892,0.35262320182826923,-1.14
T41d,2,91,98,0.884,0.86,0.943,0.86,0.8310000000000001,0.3390306228434458,-1.21
WMC1,2,105,98,0.938,0.924,0.9329999999999999,0.924,0.8140000000000001,0.33810969297809945,-1.24
ceh24,2,92,98,1.131,1.116,1.086,1.116,0.9850000000000004,0.4135485632171161,-1.13
ceh28,2,89,72,0.98,0.994,0.947,0.994,0.935,0.3770269351606723,-1.01
nw3,2,136,84,0.9,0.88,0.907,0.884,0.86,0.3314169274609661,-1.03
nw4,2,151,96,0.764,0.76,0.785,0.762,0.729,0.3035700948248126,-1.01
nw4b,2,143,98,0.84,0.84,0.806,0.84,0.751,0.31373457377028646,-1.04
D15,3,92,98,1.161,1.1610000000000005,1.152,1.1610000000000005,1.0370000000000001,0.4086242894941613,-1.08
D25,3,94,75,1.184,1.1070000000000002,1.196,1.1070000000000002,1.0319999999999998,0.4113006694446404,-1.29
D38,3,90,98,1.233,1.1960000000000002,1.1659999999999997,1.1960000000000002,1.0910000000000009,0.4319558244603211,-1.4
D9,3,87,98,1.284,1.302,1.1729999999999998,1.302,1.0840000000000003,0.4211088651386389,-1.29
T41a,3,91,98,1.3719999999999999,1.32,1.3729999999999998,1.32,1.292,0.46959185215629706,-1.18
WMC2,3,103,98,1.0,0.976,1.0090000000000001,0.976,0.9340000000000002,0.3718119633045018,-1.28
ceh1,3,141,98,1.3820000000000001,1.3900000000000001,1.275,1.3900000000000001,1.264,0.4804491399646054,-1.48
ceh10,3,137,96,1.316,1.302,1.255,1.302,1.279,0.4742528825352634,-2.08
ceh18,3,125,96,0.96,1.026,0.8650000000000001,1.026,0.826,0.3480202797515653,-1.47
ceh21,3,91,98,0.7000000000000007,0.7200000000000001,0.6429999999999998,0.7200000000000001,0.6250000000000001,0.2567908044934488,-1.52
ceh36,3,82,98,0.7909999999999999,0.8270000000000001,0.726,0.8270000000000001,0.7030000000000001,0.2921698854862288,-1.1
