well,cluster,n_months_pre,n_months_post,p90_p10_full,p90_p10_pre2018,p90_p10_post2018,p90_p10_pre2018_climnorm,p90_p10_post2018_climnorm,std_full,summer_min_post2018
ceh11,1,139,98,0.8739999999999999,0.8360000000000001,0.889,0.8360000000000001,0.8420000000000001,0.3426277338384351,-1.17
ceh23,1,78,96,0.8491803278688524,0.8200000000000001,0.86,0.8200000000000001,0.806,0.32394775132803527,-1.04
ceh25,1,93,98,1.17,1.017,1.233,1.017,1.193,0.4182457267093003,-1.14
ceh26,1,92,98,0.85,0.807,0.853,0.807,0.812,0.314610081797511,-1.04
ceh27,1,93,98,0.94,0.8659999999999999,0.996,0.8659999999999999,0.9820000000000002,0.3611278073264042,-1.01
ceh5,1,139,98,1.038,0.9500000000000001,1.086,0.9500000000000001,1.0620000000000003,0.38695165358249095,-1.16
ceh6,1,140,98,0.8953333333333334,0.812,1.009,0.812,0.9620000000000002,0.3276591954687487,-0.91
D10,2,93,98,1.03,1.0039999999999998,1.022,1.0039999999999998,1.0220000000000002,0.37132655922234786,-1.05
D15,2,93,98,1.1800000000000002,1.2219999999999998,1.152,1.2219999999999998,1.1430000000000002,0.41378100772731263,-1.03
D17,2,93,98,1.06,1.06,1.013,1.06,0.9680000000000004,0.36825316859738144,-0.99
D38,2,92,98,1.2409999999999999,1.2260000000000002,1.1659999999999997,1.2260000000000002,1.1300000000000008,0.4326598832797347,-1.35
D41,2,93,98,0.92,0.94,0.923,0.94,0.8560000000000001,0.3458819028251113,-1.06
D43,2,93,98,1.11,1.11,1.103,1.11,1.0670000000000004,0.4086707419561625,-1.28
D44,2,93,98,1.0199999999999998,1.008,1.0227540983606556,1.008,0.983,0.37947648348346974,-1.37
D5,2,93,98,1.07,1.096,1.05,1.096,1.0108524590163932,0.38137616542206026,-1.18
D6,2,93,98,1.1,1.0859999999999999,1.069,1.0859999999999999,1.062,0.4000071732390244,-1.21
D7,2,92,98,1.0749999999999997,0.999,1.0319999999999998,0.999,1.0230000000000001,0.3830290579537738,-1.05
D8,2,91,98,0.9420000000000002,0.97,0.913,0.97,0.8850000000000002,0.3488763726464557,-1.0
D9,2,89,98,1.2980000000000003,1.334,1.1729999999999998,1.334,1.2040000000000004,0.42799296822135857,-1.19
L7,2,104,98,1.157,1.111,1.1560000000000001,1.111,1.1139999999999999,0.42371663303622403,-2.35
T41a,2,93,98,1.38,1.3699999999999999,1.3729999999999998,1.3699999999999999,1.326,0.47188096650778055,-1.15
