Parameter,Well,Era,Value,Unit,Note
silhouette_k5,,k=5,0.3960885554629213,,silhouette at chosen k on the 66-well reference network
calinski_harabasz_k5,,k=5,15.285050083068422,,Calinski-Harabasz at chosen k
merge_distance_k5,,k=5,0.15810655418181432,,Ward merge distance at chosen k
silhouette_peak_k,,,2.0,,k maximising silhouette (=0.459)
silhouette_k2,,k=2,0.45909033050837167,,per-k silhouette (Fig 6 series)
silhouette_k3,,k=3,0.44217045167335073,,per-k silhouette (Fig 6 series)
silhouette_k4,,k=4,0.40849898781737254,,per-k silhouette (Fig 6 series)
silhouette_k5,,k=5,0.3960885554629213,,per-k silhouette (Fig 6 series)
silhouette_k6,,k=6,0.35780522217171384,,per-k silhouette (Fig 6 series)
silhouette_k7,,k=7,0.38781718736808807,,per-k silhouette (Fig 6 series)
silhouette_k8,,k=8,0.36252997479720184,,per-k silhouette (Fig 6 series)
silhouette_k9,,k=9,0.363628604193125,,per-k silhouette (Fig 6 series)
silhouette_k10,,k=10,0.3628121199464619,,per-k silhouette (Fig 6 series)
cluster_stability_wells_median,,k=5,0.9381199524933517,,"median per-well co-assignment, bootstrap over wells"
cluster_stability_months_median,,k=5,0.9855,,"median per-well co-assignment, 12-month moving-block bootstrap over months"
cluster_splithalf_ari_mean,,k=5,0.5167763421249698,,ARI between partitions from two disjoint block samples of the record
cluster_splithalf_ari_p05,,k=5,0.35918092625154524,,5th percentile of the split-half ARI
cluster_splithalf_ari_p95,,k=5,0.7320362275547083,,95th percentile of the split-half ARI
