Parameter,Well,Era,Value,Unit,Note
silhouette_k5,,k=5,0.3726695552382997,,silhouette at chosen k on the 66-well reference network
calinski_harabasz_k5,,k=5,15.16968559889036,,Calinski-Harabasz at chosen k
merge_distance_k5,,k=5,0.19170772916713646,,Ward merge distance at chosen k
silhouette_peak_k,,,2.0,,k maximising silhouette (=0.580)
calinski_harabasz_peak_k,,,2.0,,k maximising Calinski-Harabasz (=24.89)
silhouette_k2,,k=2,0.580257540473187,,per-k silhouette (Fig 6 series)
silhouette_k3,,k=3,0.4344544368063616,,per-k silhouette (Fig 6 series)
silhouette_k4,,k=4,0.3774499401724638,,per-k silhouette (Fig 6 series)
silhouette_k6,,k=6,0.40521776181270663,,per-k silhouette (Fig 6 series)
silhouette_k7,,k=7,0.4062629146840232,,per-k silhouette (Fig 6 series)
silhouette_k8,,k=8,0.3758919463585448,,per-k silhouette (Fig 6 series)
silhouette_k9,,k=9,0.3775037686102707,,per-k silhouette (Fig 6 series)
silhouette_k10,,k=10,0.38544474914510385,,per-k silhouette (Fig 6 series)
cluster_stability_wells_median,,k=5,0.9490317706215204,,"median per-well co-assignment, bootstrap over wells"
cluster_stability_months_median,,k=5,0.989,,"median per-well co-assignment, 12-month moving-block bootstrap over months"
cluster_splithalf_ari_mean,,k=5,0.5287148279681989,,ARI between partitions from two disjoint block samples of the record
cluster_splithalf_ari_p05,,k=5,0.3456698796215868,,5th percentile of the split-half ARI
cluster_splithalf_ari_p95,,k=5,0.7301323236571902,,95th percentile of the split-half ARI
cluster_month_merge_rate,,k=5,1.0,,fraction of month-bootstrap replicates in which two or more reference clusters collapsed into one; median co-assignment is blind to this
cluster_month_clusters_surviving_mean,,k=5,1.744,,mean count of reference clusters surviving a month-bootstrap replicate both intact and unmerged
cluster_stability_median,C4 (Main Forest),k=5,1.0,,median per-well co-assignment over 1000 well resamples; n = 9
cluster_stability_median,C5 (Coastal Forest),k=5,0.9903614457831325,,median per-well co-assignment over 1000 well resamples; n = 5
cluster_stability_median,C3 (Western Residual),k=5,0.3827301216664618,,median per-well co-assignment over 1000 well resamples; n = 26
cluster_stability_median,C2 (Dune),k=5,0.9874819828288526,,median per-well co-assignment over 1000 well resamples; n = 19
cluster_stability_median,C1 (Lake Edge),k=5,0.9802567888414756,,median per-well co-assignment over 1000 well resamples; n = 7
bootstrap_n_resamples,,,1000.0,count,config.CLUSTER_BOOT_N
bootstrap_k_min,,,4.0,,config.CLUSTER_BOOT_K_RANGE
bootstrap_k_max,,,7.0,,config.CLUSTER_BOOT_K_RANGE
cluster_ground_elev_min_m,C1 (Lake Edge),,3.534,m AOD,lowest member: ceh11 (01_locations.csv ground_elev_m)
cluster_ground_elev_max_m,C1 (Lake Edge),,10.9,m AOD,highest member: ceh27
cluster_isolated_well,C1 (Lake Edge),,ceh11,,member furthest from any other member of the same cluster (planar E/N)
cluster_isolated_nearest_dist_m,ceh11,C1 (Lake Edge),1732.4409528711114,m,"ceh11 to its nearest C1 (Lake Edge) member, ceh26"
cluster_isolated_ground_elev_m,ceh11,C1 (Lake Edge),3.534,m AOD,"ground elevation of ceh11, C1 (Lake Edge)'s most isolated member"
cluster_others_ground_elev_min_m,C1 (Lake Edge),,8.461,m AOD,the cluster without ceh11
cluster_others_ground_elev_max_m,C1 (Lake Edge),,10.9,m AOD,the cluster without ceh11
cluster_ground_elev_min_m,C2 (Dune),,5.71,m AOD,lowest member: t41b (01_locations.csv ground_elev_m)
cluster_ground_elev_max_m,C2 (Dune),,10.86,m AOD,highest member: l7
cluster_isolated_well,C2 (Dune),,l7,,member furthest from any other member of the same cluster (planar E/N)
cluster_isolated_nearest_dist_m,l7,C2 (Dune),277.07623755204736,m,"l7 to its nearest C2 (Dune) member, d7"
cluster_isolated_ground_elev_m,l7,C2 (Dune),10.86,m AOD,"ground elevation of l7, C2 (Dune)'s most isolated member"
cluster_others_ground_elev_min_m,C2 (Dune),,5.71,m AOD,the cluster without l7
cluster_others_ground_elev_max_m,C2 (Dune),,10.825,m AOD,the cluster without l7
cluster_ground_elev_min_m,C3 (Western Residual),,3.62,m AOD,lowest member: ceh42 (01_locations.csv ground_elev_m)
cluster_ground_elev_max_m,C3 (Western Residual),,12.363,m AOD,highest member: nw1
cluster_isolated_well,C3 (Western Residual),,d9,,member furthest from any other member of the same cluster (planar E/N)
cluster_isolated_nearest_dist_m,d9,C3 (Western Residual),635.0145014091862,m,"d9 to its nearest C3 (Western Residual) member, t41a"
cluster_isolated_ground_elev_m,d9,C3 (Western Residual),9.136,m AOD,"ground elevation of d9, C3 (Western Residual)'s most isolated member"
cluster_others_ground_elev_min_m,C3 (Western Residual),,3.62,m AOD,the cluster without d9
cluster_others_ground_elev_max_m,C3 (Western Residual),,12.363,m AOD,the cluster without d9
cluster_ground_elev_min_m,C4 (Main Forest),,8.61,m AOD,lowest member: ceh30 (01_locations.csv ground_elev_m)
cluster_ground_elev_max_m,C4 (Main Forest),,14.42,m AOD,highest member: ceh14
cluster_isolated_well,C4 (Main Forest),,nw10,,member furthest from any other member of the same cluster (planar E/N)
cluster_isolated_nearest_dist_m,nw10,C4 (Main Forest),216.81755146895375,m,"nw10 to its nearest C4 (Main Forest) member, ceh14"
cluster_isolated_ground_elev_m,nw10,C4 (Main Forest),11.66,m AOD,"ground elevation of nw10, C4 (Main Forest)'s most isolated member"
cluster_others_ground_elev_min_m,C4 (Main Forest),,8.61,m AOD,the cluster without nw10
cluster_others_ground_elev_max_m,C4 (Main Forest),,14.42,m AOD,the cluster without nw10
cluster_ground_elev_min_m,C5 (Coastal Forest),,4.65,m AOD,lowest member: ceh19 (01_locations.csv ground_elev_m)
cluster_ground_elev_max_m,C5 (Coastal Forest),,6.32,m AOD,highest member: ceh31
cluster_isolated_well,C5 (Coastal Forest),,ceh31,,member furthest from any other member of the same cluster (planar E/N)
cluster_isolated_nearest_dist_m,ceh31,C5 (Coastal Forest),115.95239715072007,m,"ceh31 to its nearest C5 (Coastal Forest) member, ceh16"
cluster_isolated_ground_elev_m,ceh31,C5 (Coastal Forest),6.32,m AOD,"ground elevation of ceh31, C5 (Coastal Forest)'s most isolated member"
cluster_others_ground_elev_min_m,C5 (Coastal Forest),,4.65,m AOD,the cluster without ceh31
cluster_others_ground_elev_max_m,C5 (Coastal Forest),,6.097,m AOD,the cluster without ceh31
amplitude_min_obs_per_window,,,24.0,count,months a well needs in a window for its p90-p10 amplitude: two annual cycles
