Easting,Northing,Head_maOD
239200,362350.0,0.0
239250,362350.0,1.6646403719617324
239300,362350.0,1.9980672454648134
239350,362350.0,1.9284144462877095
239400,362350.0,0.0
239450,362350.0,2.0204133647751354
239500,362350.0,2.229271202409997
239550,362350.0,2.086364669092275
239600,362350.0,0.0
239650,362350.0,2.14347351939136
239700,362350.0,2.3528891014127797
239750,362350.0,2.1966840246914305
239800,362350.0,0.0
239850,362350.0,2.247969331924823
239900,362350.0,2.460652075275097
239950,362350.0,2.2982413747473163
240000,362350.0,0.0
240050,362350.0,2.34794123888566
240100,362350.0,2.5635364731444192
240150,362350.0,2.397264747059747
240200,362350.0,0.0
240250,362350.0,2.4462608013863782
240300,362350.0,2.6639276194107246
240350,362350.0,2.494877805116583
240400,362350.0,0.0
240450,362350.0,2.5429859789868536
240500,362350.0,2.7616942461771834
240550,362350.0,2.590387408505857
240600,362350.0,0.0
240650,362350.0,2.636820405124938
240700,362350.0,2.8553826860353304
240750,362350.0,2.681963711245027
240800,362350.0,0.0
240850,362350.0,2.7254461771597565
240900,362350.0,2.942529999782392
240950,362350.0,2.7668665994310877
241000,362350.0,0.0
241050,362350.0,2.8058249646439277
241100,362350.0,3.0201238261123384
241150,362350.0,2.841959940563599
241200,362350.0,0.0
241250,362350.0,2.8749789539145874
241300,362350.0,3.085612567197069
241350,362350.0,2.90466124321082
241400,362350.0,0.0
241450,362350.0,2.9308231119975705
241500,362350.0,3.1374565641720302
241550,362350.0,2.953264826739793
241600,362350.0,0.0
241650,362350.0,2.9717416903972547
241700,362350.0,3.1739246687796197
241750,362350.0,2.9859843545238274
241800,362350.0,0.0
241850,362350.0,2.995759699225632
241900,362350.0,3.192757178915063
241950,362350.0,3.0009391522535354
242000,362350.0,0.0
242050,362350.0,3.00151496788618
242100,362350.0,3.1931333618786213
242150,362350.0,2.997539553265152
242200,362350.0,0.0
242250,362350.0,2.989059737993913
242300,362350.0,3.1755466065671927
242350,362350.0,2.9760821079035606
242400,362350.0,0.0
242450,362350.0,2.958536178834362
242500,362350.0,3.1394358845055685
242550,362350.0,2.9362390629132493
242600,362350.0,0.0
242650,362350.0,2.9088856628907616
242700,362350.0,3.08392443033364
242750,362350.0,2.8761622131331603
242800,362350.0,0.0
242850,362350.0,2.837961146579293
242900,362350.0,3.0071808069023507
242950,362350.0,2.794432953061172
243000,362350.0,0.0
243050,362350.0,2.745870648024684
243100,362350.0,2.9085715877081393
243150,362350.0,2.692570660887232
243200,362350.0,0.0
243250,362350.0,2.634675510311193
243300,362350.0,2.7891224115634388
243350,362350.0,2.571934295762355
243400,362350.0,0.0
243450,362350.0,2.5032322903401463
243500,362350.0,2.6439924974575892
243550,362350.0,2.425388708948791
243600,362350.0,0.0
243650,362350.0,2.3288683535172137
243700,362350.0,2.4252461708838617
243750,362350.0,2.1691904187770894
243800,362350.0,0.0
243850,362350.0,0.0
239200,362400.0,1.6600058379323164
239250,362400.0,1.8569240129376496
239300,362400.0,2.0464846644428896
239350,362400.0,2.0624673993379363
239400,362400.0,1.99923009654081
239450,362400.0,2.170777340737054
239500,362400.0,2.289625447843549
239550,362400.0,2.2485694321491416
239600,362400.0,2.1484071168208683
239650,362400.0,2.314061157988495
239700,362400.0,2.426308831082313
239750,362400.0,2.373692094276726
239800,362400.0,2.2630830487062896
239850,362400.0,2.4302151186390106
239900,362400.0,2.542000457574695
239950,362400.0,2.48495696606522
240000,362400.0,2.369381812909986
240050,362400.0,2.538595107419827
240100,362400.0,2.6508161126357486
240150,362400.0,2.5914686796518964
240200,362400.0,2.472883002660872
240250,362400.0,2.6437180228690145
240300,362400.0,2.75621293443762
240350,362400.0,2.6953521214781744
240400,362400.0,2.5746200012940124
240450,362400.0,2.7462815318218956
240500,362400.0,2.8584995401504956
240550,362400.0,2.7963327806842244
240600,362400.0,2.6737773399662337
240650,362400.0,2.845253133161466
240700,362400.0,2.956381086873058
240750,362400.0,2.892713684564517
240800,362400.0,2.768261492675215
240850,362400.0,2.9383197265929306
240900,362400.0,3.047308670929775
240950,362400.0,2.981636933273681
241000,362400.0,2.854935426763635
241050,362400.0,3.0222376011433107
241100,362400.0,3.128002328416473
241150,362400.0,3.059761066865883
241200,362400.0,2.9304209637161533
241250,362400.0,3.0939642168700296
241300,362400.0,3.195869152706929
241350,362400.0,3.124717165796297
241400,362400.0,2.9924243338196534
241450,362400.0,3.1519126651931515
241500,362400.0,3.2498265177325427
241550,362400.0,3.175342165387408
241600,362400.0,3.0395351846919736
241650,362400.0,3.194655305212745
241700,362400.0,3.2880463550518226
241750,362400.0,3.209441537300653
241800,362400.0,3.0694894026709982
241850,362400.0,3.2193704093305135
241900,362400.0,3.3074405959476976
241950,362400.0,3.2243253571672286
242000,362400.0,3.080176433673128
242050,362400.0,3.2244482497193956
242100,362400.0,3.3073035737185155
242150,362400.0,3.2199793829894956
242200,362400.0,3.0717929450946393
242250,362400.0,3.210973347248638
