Year,Annual_P_mm,Annual_PET_mm,Months_complete,P_PET_ratio,Notes
2005,693.0999999999999,611.9939564051037,10.0,1.1325275237541867,*
2006,953.9999999999998,669.8110003741164,12.0,1.4242823713960393,
2007,773.6999999999999,636.0926902860008,12.0,1.216332166389348,
2008,1039.7,639.0538971599544,12.0,1.6269363266863301,
2009,871.3,653.2234866673259,12.0,1.333846712164739,
2010,736.1999999999999,612.4100110569882,12.0,1.2021358023350346,
2011,760.5999999999997,673.7828829168511,12.0,1.12885028587742,
2012,1021.6999999999997,615.9614001544105,12.0,1.658707834198503,
2013,843.9999999999998,653.0047352653003,12.0,1.2924867989771969,
2014,942.9999999999998,667.756685647246,12.0,1.4121910274637908,
2015,973.9999999999999,623.003353254614,12.0,1.5633944743824482,
2016,858.3999999999994,652.9648114288045,12.0,1.314619080500932,
2017,870.9999999999999,658.7202592220061,12.0,1.3222608350147158,
2018,873.1999999999997,655.7759797446827,12.0,1.3315522784777327,
2019,832.0,648.1131737414972,12.0,1.2837264133931134,
2020,944.1999999999999,658.1896224689544,12.0,1.43454100120598,
2021,906.5999999999998,660.5047044946729,12.0,1.3725867413671264,
2022,747.1999999999998,671.6506625144515,12.0,1.1124830833974244,
2023,986.1999999999997,677.9862525967211,12.0,1.4546017654824188,
2024,911.1999999999998,643.1457226065523,12.0,1.4167862242899982,
2025,969.1999999999997,686.5439607306669,12.0,1.4117085801301217,
2026,165.6,36.1397615467911,2.0,4.58221064313314,*
Long-term mean,890.8699999999997,652.8847646165909,12.0,1.3657014901565208,Mean of complete years only (Months_complete = 12)
