Year,Annual_P_mm,Annual_PET_mm,Months_complete,P_PET_ratio,Notes
1930,130.3,20.951107345216503,1.0,6.219241677922563,*
1931,851.6999999999999,623.3556821021089,12.0,1.3663146490104299,
1932,841.0999999999999,633.7151325040431,12.0,1.327252509619744,
1933,593.4999999999998,655.6481271813835,12.0,0.9052111573191597,
1934,921.4,636.5439983186521,12.0,1.4475040255406662,
1935,898.8,619.7006646412399,12.0,1.4503776601891134,
1936,963.4,629.652290175255,12.0,1.5300508153982113,
1937,845.5999999999999,626.0228370072134,12.0,1.350749445567361,
1938,962.7999999999998,636.8621326791238,12.0,1.5117871680480277,
1939,854.4999999999998,629.1150626114289,12.0,1.3582570991910572,
1940,898.8999999999996,625.9069861023473,12.0,1.4361558825180023,
1941,686.3,615.944040088796,12.0,1.1142245972557203,
1942,877.8,615.6089212992802,12.0,1.4259052616510974,
1943,828.9999999999998,633.178074963861,12.0,1.3092683287356648,
1944,817.0999999999998,627.9428427127497,12.0,1.301233081135347,
1945,592.1999999999998,655.7937381012156,12.0,0.9030278357256887,
1946,934.4999999999998,605.8672219234589,12.0,1.5424171603692698,
1947,845.1999999999999,640.5263502182623,12.0,1.3195397811690246,
1948,878.6999999999999,621.6692854961075,12.0,1.4134524907383443,
1949,698.0999999999999,665.7075370774705,12.0,1.0486586993813167,
1950,910.0999999999997,603.8926408906437,12.0,1.5070559539486186,
1951,995.1999999999998,627.2974658053573,12.0,1.5864881563363402,
1952,777.1999999999998,614.9710383827052,12.0,1.2637993523141122,
1953,769.5999999999998,663.5807688859852,12.0,1.1597683900514462,
1954,1045.4999999999998,601.4560414364713,12.0,1.7382816498160165,
1955,644.3,638.9811143603187,12.0,1.0083240107104041,
1956,874.2999999999997,607.1017285310328,12.0,1.44012108500414,
1957,1029.1999999999998,648.765776213636,12.0,1.586396875011928,
1958,1045.0,621.5980408374409,12.0,1.6811507298062518,
1959,834.1999999999997,677.6127652274764,12.0,1.2310866069944189,
1960,1045.1999999999998,619.7866604534472,12.0,1.6863867306135831,
1961,1056.6,631.2132709870497,12.0,1.6739191784541516,
1962,729.6999999999999,596.0174763656546,12.0,1.2242929594103573,
1963,783.8000000000001,612.2884718720926,12.0,1.280115559914929,
1964,831.4999999999998,642.9692242533091,12.0,1.2932189732185622,
1965,1005.9999999999999,614.6819482083198,12.0,1.636618747194866,
1966,920.4999999999997,640.1834223616673,12.0,1.4378691603794285,
1967,962.1,628.3207818992834,12.0,1.5312242213153786,
1968,814.6999999999997,633.1620464673589,12.0,1.2867164172987104,
1969,856.4999999999999,624.2908459732475,12.0,1.3719566857731935,
1970,879.1,636.3989900035255,12.0,1.3813661143540314,
1971,651.0,645.0981211338468,12.0,1.0091488080228475,
1972,804.5999999999999,606.699344868521,12.0,1.3261923006928025,
1973,789.5999999999997,641.8594205168771,12.0,1.2301759151001475,
1974,868.6,622.206858693075,12.0,1.3959987548585782,
1975,717.6,650.1800557897335,12.0,1.103694266857164,
1976,691.6999999999998,647.8075363537445,12.0,1.067755407560259,
1977,920.7999999999998,633.8514648514121,12.0,1.4527062743569654,
1978,755.3999999999999,621.2431657204701,12.0,1.2159489901574128,
1979,933.3999999999996,606.0985847129871,12.0,1.540013495398613,
1980,903.6999999999998,634.9152063342398,12.0,1.423339669587726,
1981,901.6999999999999,618.2644229408093,12.0,1.4584374687306338,
1982,835.8,662.0369749838447,12.0,1.2624672511990669,
1983,805.1999999999998,644.3302202578166,12.0,1.2496697728655568,
1984,896.5,637.0538216170471,12.0,1.4072594333150614,
1985,870.0,598.9246288386526,12.0,1.4526034798184495,
1986,901.1999999999998,602.1939447445792,12.0,1.4965278343711081,
1987,864.1999999999999,621.7173012876756,12.0,1.3900208313490778,
1988,833.3999999999996,650.0379220131706,12.0,1.2820790476637975,
1989,753.2999999999998,656.7770092738665,12.0,1.1469646308613166,
1990,778.7999999999997,657.2739821792057,12.0,1.1848940032859234,
1991,622.8999999999999,632.1501082555399,12.0,0.9853672282346573,
1992,872.3999999999997,636.2484887249705,12.0,1.371162392461273,
1993,805.2999999999998,617.8764237719155,12.0,1.3033350505331311,
1994,908.1,658.3003455365755,12.0,1.3794615271845478,
