Well,Record_start,Record_end,N_months,Mean_WL_m,Std_WL_m,Seasonal_amplitude_m,Mean_Summer_Min_m,Mean_Winter_Max_m,Missing_pct
nw1,2005-03-01,2026-02-01,250,-1.5550467213114754,0.42692077071840184,-0.7621428571428568,-2.016190476190476,-1.0827272727272728,0.0
nw2,2005-03-01,2026-02-01,250,-0.7395850491803279,0.424065505146318,-0.7489682539682536,-1.2,-0.28500000000000003,0.0
nw4,2005-03-01,2026-02-01,248,-0.32861543108329366,0.30289706255143817,-0.568644018583043,-0.7276190476190477,-0.027159090909090907,0.8
nw5,2005-03-01,2026-02-01,246,-0.6156134445078245,0.40009135046195954,-0.6452830354272064,-1.0224512099921936,-0.21803030303030296,1.6
nw 4b,2006-02-01,2026-02-01,240,-0.36682233606557374,0.3143884781115042,-0.610642857142857,-0.78675,-0.03793650793650792,4.0
nw9,2006-02-01,2026-02-01,240,-0.7442000683060109,0.36425554156681295,-0.48129523809523805,-1.0407,-0.4215000000000001,4.0
ceh 1,2006-04-01,2026-02-01,238,-0.6481280135004822,0.4814227138833672,-0.7910000000000001,-1.1030000000000002,-0.12099999999999997,4.8
ceh6,2006-04-01,2026-02-01,238,-0.26295265647242505,0.327595498597362,-0.6319999999999999,-0.714,0.19849999999999998,4.8
ceh3,2006-05-01,2026-02-01,237,-1.0163457148786057,0.2800219532014448,-0.23399999999999987,-1.1940000000000002,-0.787,5.2
ceh4,2006-05-01,2026-02-01,237,-0.6618707200664038,0.33919450202639495,-0.5277499999999999,-0.9890000000000002,-0.32650000000000007,5.2
ceh5,2006-05-01,2026-02-01,237,-0.4017338735677866,0.38698165821744956,-0.801,-0.9117499999999998,0.07999999999999999,5.2
ceh11,2006-05-01,2026-02-01,236,-0.5133534143944977,0.34278646109061717,-0.7010166666666666,-0.9572500000000002,-0.08300000000000002,5.6000000000000005
ceh10,2006-05-01,2026-02-01,234,-1.2890318752345464,0.47407758343536044,-0.8356893336868146,-1.752,-0.708,6.4
ceh9,2006-05-01,2026-02-01,229,-0.7185717256936066,0.3794078862695873,-0.6012368421052632,-1.101,-0.37421052631578944,8.4
nw7,2005-03-01,2026-02-01,228,-1.2221603800772904,0.36771877345258885,-0.5522525731395419,-1.5963398692810458,-0.8635714285714287,8.799999999999999
nw3,2005-03-01,2026-02-01,227,-0.45349806085092714,0.33877622272050767,-0.6314153765076196,-0.8957919254658384,-0.10102272727272732,9.2
nw6,2005-03-01,2026-02-01,227,-0.4279927931797063,0.3291416063096846,-0.564456772846417,-0.810379707438531,-0.08910714285714284,9.2
ceh2,2006-04-01,2026-02-01,226,-1.2511022828542415,0.4228585718630647,-0.6639473684210522,-1.6336842105263158,-0.8121052631578948,9.6
nw11,2007-05-01,2026-02-01,225,-0.8349770491803279,0.4248306953216634,-0.7657894736842106,-1.2826315789473683,-0.34,10.0
ceh14,2006-05-01,2026-02-01,223,-1.0972421524663678,0.5325522591267121,-0.5978947368421053,-1.4847368421052631,-0.707655737704918,10.8
ceh16,2007-07-01,2026-02-01,223,-0.8895070940233771,0.33114245249214036,-0.4442105263157897,-1.158688524590164,-0.5731578947368421,10.8
ceh17,2007-07-01,2026-02-01,221,-2.0744974408426677,0.3059231016335608,-0.38526315789473675,-2.315263157894737,-1.7994736842105266,11.600000000000001
ceh18,2007-08-01,2026-02-01,221,-0.8310914233558987,0.3489320867399833,-0.5833918128654971,-1.1773684210526314,-0.433157894736842,11.600000000000001
ceh13,2006-05-01,2026-02-01,219,-1.1083555558558955,0.42163592186014,-0.4086222910216719,-1.411465428276574,-0.7757894736842106,12.4
ceh19,2008-03-01,2026-02-01,215,-0.9427418985894014,0.252266873174513,-0.38722222222222213,-1.1844444444444444,-0.6773684210526315,14.000000000000002
nw10,2007-05-01,2026-02-01,208,-1.0806872274184045,0.42127403467261115,-0.666417644204698,-1.4805555555555554,-0.6472222222222221,16.8
ceh20,2008-11-01,2026-02-01,204,-1.306667564807987,0.40639890427131803,-0.5643055555555558,-1.6447166600487833,-0.9527777777777777,18.4
WMC1,2008-12-01,2026-02-01,203,-0.5361718020541549,0.3407183496787268,-0.6455882352941177,-0.9705882352941176,-0.16777777777777775,18.8
WMC2,2009-02-01,2026-02-01,201,-0.6333827268884337,0.3738020822607375,-0.6816307189542482,-1.0464705882352943,-0.23333333333333328,19.6
L7,2009-04-01,2026-02-01,200,-1.5858445652173914,0.42317690978051736,-0.9017647058823528,-2.1188235294117646,-1.0688235294117645,20.0
wmc3,2009-06-01,2026-02-01,192,-1.2503329918032788,0.32006175606211984,-0.4885882352941179,-1.5831393861892582,-0.9282352941176469,23.200000000000003
