,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44,llynrhos
2005-04-01,-0.16932147155516453,-0.2159662665111085,-0.11267908252575312,-0.020846538408178898,,-0.12834567131522792,-0.042619552138946665,-0.04897534395356154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.243670285629136,0.3450886184427424,0.35405268258089195,0.25063969181308565,,0.3599405360805932,0.2202039813477404,0.2635926781757166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.21252387135746464,0.11148894294639072,-0.3243689155613767,-0.21107663319372155,,-0.09926604237119796,-0.2116400735679312,-0.26511040574517264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1807814051372758,-0.1609314596878545,0.42522547661505206,0.28770879545493827,,-0.02922298120667738,0.09140335969899344,0.3614307293815884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.11733517641387978,0.10511897493357988,,,,-0.1498496333664157,-0.015489921054095301,0.2884345655507342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39446795879568375,0.39993171399079697,0.14579652558805267,,,0.07821925366706473,0.35209392295877884,0.030740109581954722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.1715381806289374,-0.19224297588657496,-0.08501564131668256,0.20368956265111493,,0.25810838777701806,-0.12032587655435611,-0.1728120497744469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.12086676769502985,0.12248231072237117,0.05980478740870827,0.056722029064907864,,0.07114076015671522,0.09352407495225909,-0.017899829272363138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.028597113948211295,-0.041104808857907404,0.017894343863968834,0.01062569989663931,,0.024599121214009256,0.02450967805645167,0.07152339071828911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.12037796003124202,0.12037881326735089,0.08524152844956645,0.06897958193001535,,0.09023229712415268,0.08932122139830884,0.04015966953611674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.05707618423371219,-0.05926464905346995,-0.018091013450360023,-0.05948000072916865,-0.05361193282776866,-0.042988305866166775,-0.004235820238402473,0.029724280292085792,0.06801695575213473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.030451273410874502,-0.02457949520443789,0.0708036434332658,0.05848817396753375,0.058296843877398044,-0.017913706742582414,0.06282876178385324,-0.04434299704517958,0.034076795342538234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.02109479142975129,-0.021728090703975383,0.008188466611786752,-0.05867616051594055,-0.07009840888116031,-0.041129880566443,-0.0343777529350757,0.04486495245689012,0.08853382112661705,,,,0.11604507017399457,0.2506259808740269,,0.27801638230220876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.09088686163423054,-0.011922410991569876,0.055288475783188185,0.1474508808315738,0.1317320312178138,0.06654833792768045,0.09199935840202556,-0.004537633313919487,-0.0661638116500885,,,,-0.07344045375150049,-0.10842457255061372,-0.006915649546809954,-0.1885753566476972,0.07440265287701878,-0.25770063122575426,0.04204597536323251,-0.004544640035109432,0.03339974753635355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21296814087566707,0.16261046401242274,0.09949899294155212,0.03498805294618623,0.0614930129754333,0.2683457260783779,0.1576483710468015,0.10165958596698871,0.1610249011601268,,,,0.10593588603278536,0.09120113249037387,0.13657037618484302,0.1028444262105419,0.17085077750787353,0.1525910471016082,0.12344496254975679,0.11214128461656192,0.08736246924542324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.13549428224632215,0.13889267899105584,0.16368507540412336,0.25582816890531346,0.2776853494250651,0.04931421835988142,0.17882960415537136,0.22569605782165084,0.09663795880001921,,,,0.22337648676152252,0.11393118355777027,0.06905967620788511,0.11532637185337413,0.10007386075751737,0.1180465788039799,0.18531409697078094,0.03324170158758205,0.1334409979407748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12277161590684499,-0.12961653631482745,-0.18478822145642226,-0.17436919629057868,-0.17300254254187936,-0.23070413931087447,-0.14303949623437157,-0.19615396302719726,-0.06712765637827461,,,,-0.18683834531518295,-0.11159966453682506,-0.11196444966948116,-0.1355744386218417,-0.20356245768619702,-0.11187065788979406,-0.11373918125738647,-0.05994767079191872,-0.17926679029672532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
