,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.16932147155516453,-0.2159662665111085,-0.10896999568111124,-0.01889044439238157,,-0.12794969562863315,-0.04059559318929787,-0.0474596463494997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.243670285629136,0.3450886184427424,0.34349052748862974,0.24996414875233033,,0.36011360826338196,0.21530724444136837,0.2607146101153928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.21252387135746464,0.11148894294639072,-0.34048789265174095,-0.21387512624738053,,-0.10074234150501571,-0.22172629152599294,-0.2709886045005167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1807814051372758,-0.1609314596878545,0.4155848012503812,0.28424109892343,,-0.031840042706466065,0.0855699984270562,0.35437455328149114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.11733517641387978,0.10511897493357988,0.3690341202759312,0.20754398440950045,,-0.15359175879907158,-0.01706278776712855,0.2843507462059481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39446795879568375,0.39993171399079697,-0.033777511291954276,-0.18843031065182814,,0.0774531946668569,0.3636621269708175,0.03690747489116453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.1715381806289374,-0.19224297588657496,-0.07890131774635219,0.030289630414728375,,0.2624679368893875,-0.11408592915697391,-0.16523023001240397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.12086676769502985,0.12248231072237123,0.05951502218591593,0.0580775798861487,,0.07388988880627956,0.09524329991017963,-0.014585096422670557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.028597113948211295,-0.041104808857907404,0.020043685914378342,0.009654985821647259,,0.025696064899396742,0.02590854212485573,0.07421246360316147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.12037796003124202,0.12037881326735089,0.08478227116094783,0.06691275675415026,,0.09104534488246735,0.08948010590103106,0.042093271095764634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.05707618423371219,-0.05926464905346995,-0.012722761157267233,-0.05846948543236746,-0.05361193282776866,-0.041464041864105426,-0.0017011980841294475,0.03352746729969053,0.0680102253327052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.030451273410874502,-0.02457949520443789,0.06599793727110954,0.05878464799897881,0.058296843877398044,-0.01579999254470063,0.06059946953257108,-0.04297068718440378,0.0340687306943366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.02109479142975129,-0.021728090703975383,0.007552311635718248,-0.05533844971627761,-0.07009840888116031,-0.03938713291241307,-0.03598743539233904,0.04644886181811064,0.08850904611808245,,,,0.11604507017399457,0.2498269575228011,,0.27801638230220876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.09088686163423054,-0.011922410991569876,0.03658254112194237,0.1468757350729837,0.1317320312178138,0.06788107947748401,0.08187967724164696,-0.008477074589807898,-0.06618410766045121,,,,-0.07344045375150049,-0.10920438319085687,-0.006915649546809954,-0.1885753566476972,0.0686208170884624,-0.2619056246076046,0.04116593123658108,-0.004167489459968865,0.030601064082180357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21296814087566707,0.16261046401242274,0.07812477886973063,0.029421163027537778,0.0614930129754333,0.26537439228571924,0.14379150084605632,0.09274066954336246,0.16101792875586124,,,,0.10593588603278536,0.0907302943927315,0.13657037618484302,0.1028444262105419,0.16819237577158785,0.14671222708577536,0.12276936096707552,0.10999998967697427,0.08131611540175787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.13549428224632215,0.13889267899105584,0.16223522378160005,0.2548130093773696,0.2776853494250651,0.04725069143880506,0.17527724787921445,0.22200116303261133,0.09663418581289798,,,,0.22337648676152252,0.11358579535407066,0.06905967620788511,0.11532637185337413,0.10360391356201717,0.12180797386760345,0.18533873678689206,0.031979555997277614,0.1308055936412443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12277161590684499,-0.12961653631482745,-0.18781850500039365,-0.17248927117293522,-0.17300254254187936,-0.23055403604672575,-0.14564463373391634,-0.1975473289218224,-0.06711995835696227,,,,-0.18683834531518295,-0.11158561369829384,-0.11196444966948116,-0.1355744386218417,-0.2038224683291579,-0.11371707063218184,-0.11361968206737694,-0.06046123337664988,-0.1784518381945207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.05068080402362651,0.04090383605407605,0.017603060481493404,0.027056748499938166,0.02519730140403148,0.03484400515092101,-0.025021008798113586,0.011919769219017246,0.02587832125713188,,,,-0.014961140031208936,-0.03670546569082628,0.03791637266622999,0.061235064010919604,0.020257904243059788,-0.027779844363269524,0.002832232381374533,-0.10927863719447051,-0.1220629376334183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.05177589773730101,0.03270709072318417,0.027418223841935596,0.1444056387345925,0.12797144588859594,-0.018463231835498972,0.05893397047469873,-0.017700443416112488,0.0941994544479593,,,,-0.010800546911797715,-0.034759165372747536,0.04213512652741325,0.019189354790781765,0.008495373043506338,-0.11319772877872614,0.07760894396615975,-0.044727952570774915,-0.1505011539548712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.1077705694648795,-0.09418973357864777,0.03829256530095404,-0.1504438449753236,-0.15116087755745813,0.08265002219856676,-0.03485865601235322,0.08687345061457566,0.1667544884846266,,,,0.1475323289926339,0.14735348091513678,-0.056895233663799505,-0.21406109474605148,0.010988898245982481,0.4045681941461934,-0.13696680413328652,0.1366471931492245,0.06854052397804106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.10526468103704145,0.08484412836685556,0.0033653798897703494,-0.007970422344601213,0.009322267631601702,0.16103386566972755,0.18681324542747096,0.17218328303264147,0.26507784603533147,,,,0.13448545884148433,0.07336221471173626,-0.06559632212991556,0.218629140435263,-0.08893447224987767,0.15654194316529177,0.06302930264356581,0.046604184745614397,0.1042337584227919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.11206821706318115,0.13603891678371505,0.10404002065044807,0.09877070574956226,0.12399564798545325,-0.05206162374048917,0.10010669839423306,0.09821387252438346,-0.05480970415903608,,,,0.10648324009865012,-0.018645687460409288,0.07965579765553261,0.20615178049717134,0.055630187649178126,0.02027144819193366,0.13181121794048625,-0.09419798441007608,0.01116282975348476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.11205656534812203,-0.13024111010163647,0.0016472696654004082,-0.024951369834767756,-0.04268167110212881,0.00343119114413426,0.00045636556193082156,-0.13592865835343665,-0.18398812266637607,,,,-0.04910876471688039,-0.03924331281996747,0.04920842206656749,-0.17529009810796953,0.06000473827579059,-0.10488594660543271,-0.04471195357900065,-0.001239100082833712,-0.03469427137193455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.09183107444592287,0.05795242692111202,0.005529961715985299,-0.009008832498002134,0.03628811821240191,0.09027060145558052,0.0718874081310481,0.061669260436633566,0.02557265825651145,,,,-0.14406967035990464,-0.004292482722510066,0.05366457279970427,0.06019471041064037,0.18528196963400645,0.05099798574946657,0.037496364742359845,0.012941109063705325,-0.04964782548553637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.06421303257083949,0.04440409279427576,0.012296240459529595,0.20747376703892664,0.16937971910904565,0.03178970497911651,0.04352084373790682,0.02619478615854956,0.2582084380883302,,,,0.016908451762523313,-0.021849815381854154,-0.0059785786843116195,-0.038539489244685254,-0.04319473009403754,0.006801811347017073,0.028922026637775655,0.08443916610440533,0.01721579305401358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.20779398322282913,0.16343738579181188,0.18878720974415736,0.28247057899972744,0.3218410273976036,0.13542652638399366,0.2674325158127434,0.057643172882331575,-0.15558840253548564,0.037583589723240246,0.11861448634918859,,0.20659974188376387,-0.0017136043547158752,0.14929656491656018,0.21055094046618789,0.08600299249214019,0.04571739526884033,0.2197482138035437,-0.03370148209407667,0.019341024752275088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.028750691840971676,-0.0793748633381346,-0.06784725349221482,-0.27837042936064693,-0.3798507227976879,-0.2034780297427934,-0.29732173421552655,-0.06245549623301916,-0.04347062734331422,-0.00811131515785607,-0.03636739955355678,,-0.18088956176352206,0.04632043514975466,-0.006765339182673524,-0.11946381504001968,-0.1371966267635812,-0.013792469873060487,-0.14708169116546566,0.011829426319390532,0.004533709554553886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
