,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.1701967377141974,-0.21498667152050138,-0.11231831514895788,-0.019222403935376935,,-0.12870849057782405,-0.04430308827486776,-0.04979748352345059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.24377517142157057,0.3459080356848588,0.355409299898225,0.25175971521454266,,0.36000003400964464,0.21931036466085455,0.2634980958365264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.2151303352510942,0.1095626569181194,-0.32603191527088304,-0.21106224791056755,,-0.10143425736842926,-0.2157696760805654,-0.2679103469126588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1807128343725492,-0.16138146618933474,0.4249207288285207,0.2875219644888655,,-0.029723559112761977,0.09056904378170588,0.3607486410417142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.11738933272830038,0.10510894910719323,,,,-0.14985304579093267,-0.015622348740684633,0.28768888839123996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39375186150686836,0.4002212605859119,0.14597904481936042,,,0.07848677168274454,0.35038748910741224,0.028578853073241595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.1719882669589628,-0.19025535444511366,-0.08212951340183035,0.20516504373714672,,0.25896335054769337,-0.12177712949649289,-0.17310479731016462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.1201181186330253,0.12419569302127811,0.06092781165907952,0.05731277555748382,,0.07090997473390048,0.0929579128434613,-0.01794049009297663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.027799453373285543,-0.03741615345637139,0.02056244700508937,0.013040758593320437,,0.0257453736503494,0.025124561947623705,0.07281346786360354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.12146030366120569,0.12407028173611634,0.08796748885816041,0.07117483170977751,,0.0914365434298727,0.09028047467758216,0.041547889086674866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.05421953835031035,-0.053560485666310054,-0.012670900596585717,-0.05423579683642371,-0.04872112036565801,-0.04014025789368899,-0.002750057046271577,0.032126608783134836,0.06990468166625072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.025761983070718253,-0.017767719247489183,0.0787519037579761,0.06491533422131329,0.06491024208044945,-0.013795494357125265,0.0654156882671185,-0.04073550116784003,0.03590748002613691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.02636643578464054,-0.014668324480033496,0.017122682470336006,-0.05013208067715642,-0.06141137863085672,-0.03642763541271325,-0.03291422340923476,0.04813552329184023,0.08915752653586294,,,,0.11834853431031106,0.2563173634164041,,0.2921909070363388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.08659217474900649,-0.006803916680631572,0.06315633980760582,0.1535558023956787,0.13851864986672008,0.0701981337188492,0.09320600811461627,-0.0018694214134926668,-0.06656609480476128,,,,-0.07119782714173595,-0.1050109323898282,0.003476768146930709,-0.1751246145709059,0.07710029262190266,-0.2593336089942194,0.04786148594232298,-0.0011658296977186677,0.04295529948562768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
