,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.16932147155516453,-0.2159662665111085,-0.11267908252575312,-0.020846538408178898,,-0.12900611232279044,-0.042638318887696786,-0.04897534395356154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.243670285629136,0.3450886184427424,0.35405268258089195,0.25063969181308565,,0.36180331650264747,0.22023363932729115,0.2635926781757166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.21252387135746464,0.11148894294639072,-0.3243689155613767,-0.21107663319372155,,-0.10059622538615687,-0.21163767664101962,-0.26511040574517264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.1807814051372758,-0.1609314596878545,0.42522547661505206,0.28770879545493827,,-0.030388934424080305,0.09140977351603274,0.3614307293815884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.11733517641387978,0.10511897493357988,,,,-0.15231156958676118,-0.015497305093459257,0.2884345655507342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39446795879568375,0.39993171399079697,0.14579652558805267,,,0.07614034350664822,0.3520344060603993,0.030740109581954722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.1715381806289374,-0.19224297588657496,-0.08501564131668256,0.20368956265111493,,0.2635821807785654,-0.12030200861671247,-0.1728120497744469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.12086676769502985,0.12248231072237123,0.05980478740870827,0.056722029064907864,,0.07431170393110831,0.093547887633987,-0.017899829272363138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.028597113948211295,-0.041104808857907404,0.017894343863968834,0.01062569989663931,,0.025013825496592867,0.024512467636279914,0.07152339071828911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.12037796003124202,0.12037881326735089,0.08524152844956645,0.06897958193001535,,0.09083171261098044,0.08933197420856942,0.04015966953611674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.05707618423371219,-0.05926464905346995,-0.018091013450360023,-0.05948000072916865,-0.05361193282776866,-0.04298517438813867,-0.004248318831030669,0.029724280292085792,0.0680102253327052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.030451273410874502,-0.02457949520443789,0.0708036434332658,0.05848817396753375,0.058296843877398044,-0.015654191127320888,0.06284860348581908,-0.04434299704517958,0.0340687306943366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.02109479142975129,-0.021728090703975383,0.008188466611786752,-0.05867616051594055,-0.07009840888116031,-0.0406553255604714,-0.034390435456253955,0.04486495245689012,0.08850904611808245,,,,0.11604507017399457,0.2506259808740269,,0.27801638230220876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.09088686163423054,-0.011922410991569876,0.055288475783188185,0.1474508808315738,0.1317320312178138,0.06959093922120008,0.09203986065814751,-0.004537633313919487,-0.06618410766045121,,,,-0.07344045375150049,-0.10842457255061372,-0.006915649546809954,-0.1885753566476972,0.07440265287701878,-0.25770063122575426,0.04204597536323251,-0.004544640035109432,0.03339974753635355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.21296814087566707,0.16261046401242274,0.09949899294155212,0.03498805294618623,0.0614930129754333,0.26694158444616656,0.15766800784926746,0.10165958596698871,0.16101792875586124,,,,0.10593588603278536,0.09120113249037387,0.13657037618484302,0.1028444262105419,0.17085077750787353,0.1525910471016082,0.12344496254975679,0.11214128461656192,0.08736246924542324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.13549428224632215,0.13889267899105584,0.16368507540412336,0.25582816890531346,0.2776853494250651,0.046799622691713116,0.17880670101826646,0.22569605782165084,0.09663418581289798,,,,0.22337648676152252,0.11393118355777027,0.06905967620788511,0.11532637185337413,0.10007386075751737,0.1180465788039799,0.18531409697078094,0.03324170158758205,0.1334409979407748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,-0.12277161590684499,-0.12961653631482745,-0.18478822145642226,-0.17436919629057868,-0.17300254254187936,-0.22970372738830536,-0.14303208662893702,-0.19615396302719726,-0.06711995835696227,,,,-0.18683834531518295,-0.11159966453682506,-0.11196444966948116,-0.1355744386218417,-0.20356245768619702,-0.11187065788979406,-0.11373918125738647,-0.05994767079191872,-0.17926679029672532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,0.05068080402362651,0.04090383605407605,0.00690945562497125,0.022673421157856144,0.02519730140403148,0.03483968380598401,-0.030149583657173462,0.01003988145060336,0.02587832125713188,,,,-0.014961140031208936,-0.03682625786305488,0.03791637266622999,0.061235064010919604,0.01593727192920888,-0.032157617996227295,0.002059714867601481,-0.10959326336595365,-0.12548323526164473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.05177589773730101,0.03270709072318417,0.014517525527693809,0.1375261615456394,0.12797144588859594,-0.01853544805308821,0.05088015107474453,-0.02287116863282393,0.0941994544479593,,,,-0.010800546911797715,-0.03498089972091298,0.04213512652741325,0.019189354790781765,0.006208791480974918,-0.11674555146733745,0.0768446356873202,-0.046237738616394713,-0.15668852640901468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.1077705694648795,-0.09418973357864777,0.02468516456647596,-0.15903631340859437,-0.15116087755745813,0.08182307017215273,-0.04305767777772812,0.07967221657548293,0.1667544884846266,,,,0.1475323289926339,0.14748734011751408,-0.056895233663799505,-0.21406109474605148,0.009147386468873364,0.3982198588518164,-0.13645256483711196,0.1340454975797976,0.06215206425084102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.10526468103704145,0.08484412836685556,0.0002012217182979295,-0.013035379796438429,0.009322267631601702,0.16085795033796252,0.18354797820643837,0.16659132851283676,0.26507784603533147,,,,0.13448545884148433,0.07384889952967677,-0.06559632212991556,0.218629140435263,-0.08646933362683469,0.15323300653737967,0.06308101036521079,0.04294188013266867,0.10045602776894189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.11206821706318115,0.13603891678371505,0.10669757068505217,0.09993418426722633,0.12399564798545325,-0.052314899284983285,0.10217801280212715,0.09518823368699517,-0.05480970415903608,,,,0.10648324009865012,-0.01804503801409736,0.07965579765553261,0.20615178049717134,0.058027527741172535,0.019908273927567888,0.13158082915022676,-0.09759047460104368,0.012082694585730205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.11205656534812203,-0.13024111010163647,0.005493140601175561,-0.021876457287818618,-0.04268167110212881,0.002898975958211647,0.0042255269605792345,-0.13732490599161568,-0.18398812266637607,,,,-0.04910876471688039,-0.03850028987521452,0.04920842206656749,-0.17529009810796953,0.06041863711142542,-0.10688469427889258,-0.044334165223768485,-0.003335091997759901,-0.03106792919813571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.09183107444592287,0.05795242692111202,0.016709560165771742,-0.003838622802637831,0.03628811821240191,0.09088148418531916,0.07947243140552412,0.06456162244704788,0.02557265825651145,,,,-0.14406967035990464,-0.003775460862997626,0.05366457279970427,0.06019471041064037,0.18757326518589196,0.05519317165652177,0.03737505201084779,0.012215457009430941,-0.045248870096398275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.06421303257083949,0.04440409279427576,0.01964512485634362,0.21162166034289379,0.16937971910904565,0.0318022861514366,0.05005126186063652,0.02968299630491067,0.2582084380883302,,,,0.016908451762523313,-0.021290619022174107,-0.0059785786843116195,-0.038539489244685254,-0.04328903233942066,0.0069851236446250575,0.029053266443764048,0.0847828628867808,0.021367054851084866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.20779398322282913,0.16343738579181188,0.19528882002160258,0.28207113713609916,0.3218410273976036,0.13560247975759387,0.273303168357955,0.061011737121660956,-0.15558840253548564,0.039636330508355744,0.11861448634918859,,0.20659974188376387,-0.0011485382591704951,0.14929656491656018,0.21055094046618789,0.08534994392225317,0.04415367568430478,0.220662765821089,-0.0330220608683639,0.021317521734020572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.028750691840971676,-0.0793748633381346,-0.06334943212230565,-0.28247611908828973,-0.3798507227976879,-0.20342026133446034,-0.29238410624117195,-0.06083346268277762,-0.04347062734331422,-0.00660183379174023,-0.03636739955355678,,-0.18088956176352206,0.04674450255084149,-0.006765339182673524,-0.11946381504001968,-0.13752859464523756,-0.016370356994775237,-0.14535057779491845,0.012521582520482993,0.003764176808260425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.023816210790367526,0.025074358740650782,0.016286193703652474,0.02500234729642986,0.09877573154581365,0.007111485999640482,0.02416385855763098,0.03406597020644184,0.02034259252239473,0.009237178338413032,0.03885984079546595,,0.06558786443915987,-0.009870043363440523,0.045041194332680945,0.003200678933410528,0.03072226793386479,-0.030085239603116487,-0.009788223834168108,-0.031868708676209154,-0.04583259277247417,0.028134429073291237,0.011958561340139506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.0986384627171144,0.11594422768110263,0.05119956968896133,0.08269341532551189,0.09910616998037863,0.05498693731324955,0.10110845008281405,0.02984745779104142,0.09338871562464152,0.07724535431091833,0.09785259919392902,,-0.056565200107093094,0.047574021281327136,0.10258353414919558,0.07396809669566357,0.08236044996813782,0.07762333028704255,0.06303338893924526,0.025126547011770577,-0.02206009965068286,0.0990205279409353,0.09359300743340598,0.09330187646611782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
