,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,ceh40,ceh41,ceh42,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-04-01,-0.17412996942123798,-0.21845409271003124,-0.12411140261046774,-0.026198486831926653,,-0.13446248177135076,-0.06164043888548257,-0.06386704386072439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-01,0.24101892782933687,0.3426935469246516,0.36573328646144276,0.25227867895589495,,0.3594238294635053,0.231365958335606,0.27302763714608297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,0.10389211401621795,0.27324382812521936,0.0672853356972552,0.0742822565816286,,0.13969637778704053,0.07453677166509667,0.03598149048426702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.016539620354619422,0.16437987491446046,-0.06622971140685913,-0.03198465108935572,,0.06642710522031003,-0.02314909841056656,-0.03183131720095231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,0.17853791741119007,-0.1684856502189046,,,,-0.031707222045795846,0.10095446045304252,0.37106113079435893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.11769113129409309,0.10480410290499087,,,,-0.1516354803471744,-0.012796471478937754,0.2893703276399624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.39280658603496166,0.4010203020377412,,,,0.07166694809993612,0.3178682943748492,-0.007159532872554553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,-0.17477435000231267,-0.19276855679489358,-0.09771949164771516,,,0.25838045858291553,-0.1251951157442327,-0.1839654126775216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,0.11881432720108687,0.12255423560924447,0.058330109967891626,0.06161963615204835,,0.0692577976588924,0.09393078508224104,-0.019256783297103952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.030878477274424332,-0.04042771686882385,0.014952419238508888,0.011582722775583035,,0.02186474337324351,0.014716452738782318,0.06553963285084052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,0.119459496440244,0.12179166176234729,0.08710839632225875,0.07097408049762216,,0.08850444161196094,0.08539529389340766,0.03831494177990366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,-0.059213825659558184,-0.057831215599948194,-0.02525133130817859,-0.05926209506924057,-0.04879849931056568,-0.04608608383822762,-0.02202901218684534,0.016029749103162988,0.07010420619771279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.03162627249263539,-0.02365285645393697,0.07905681473705446,0.06483459622759263,0.06466051572752259,-0.016813235872209897,0.06500817754610613,-0.04321175010451811,0.03585632626729223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,0.01638681538693626,-0.023394301458674133,0.005393031716589017,-0.05819386410592715,-0.06313382860710809,-0.043365705362083715,-0.05080887394381204,0.03094033432551263,0.0883581711934572,,,,0.11711595957625215,0.25500014349419947,,0.2915672755638283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,-0.0975176889557301,-0.017478682966334202,0.07741478264610102,0.15410429963817365,0.137157150835781,0.06874689066253092,0.10928613793789477,0.007704948110885956,-0.06760237604011876,,,,-0.07273721715692377,-0.10703174881310978,0.0015460464390257278,-0.17593100596321898,0.07504258424776694,-0.2535609758825075,0.046020987414383985,0.0014536939118904857,0.042285351357923356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,0.20455003063345167,0.15316943900305519,0.12296986628346729,0.03158837154721189,0.06235955975585672,0.26651978174017404,0.16880207269954242,0.11295315386799537,0.1581998613033917,,,,0.1039240529949787,0.08950315603233794,0.13882741406212418,0.10534251264147487,0.1721663300781665,0.16059193386875925,0.1226594248705179,0.12076994827985255,0.08895428453699566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
