,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2005-05-01,-0.12522239496153287,-0.17141153914878599,-0.08915046789315872,0.014114259797213407,,-0.1349213929074322,-0.025470525147543853,-0.04155444502138744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-01,0.2525970451915156,0.345452350520841,0.3717802412053418,0.24958087172891041,,0.38755751199140526,0.23120230555777105,0.2940062427740363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,-0.2598268942961029,0.06524992952081304,-0.43393000682935134,-0.27497613227611406,,-0.18702503211682547,-0.2738254087933143,-0.33863330503953293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,0.1265237769397636,-0.2261594066399053,0.3604279774597341,0.23296163547038698,,-0.10745791906978477,0.042224480383716026,0.3042748674738617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,0.14122926097552396,0.1370600523603811,0.35136452815937663,0.20079428551782474,,-0.12970990625448925,-0.006732992678067609,0.2722569358965932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-01,0.387559962126261,0.3990956212562531,-0.09258250205225665,-0.21104586668308115,,0.062201764070628274,0.3477329722538879,-0.0149198421956947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-01,-0.2560332019357367,-0.2840809945837375,-0.13279170021152475,-0.0335126329454022,,0.26182335763832176,-0.1460124640784295,-0.16816512199198408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,0.0734635659846788,0.07723510402160955,0.008154142419220524,0.021114102090753428,,0.051614560356706654,0.06737268628289127,-0.03707058327790638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-01,-0.04151405251057218,-0.045788369197461896,-0.022491341093380777,0.006498069175546158,,-0.02186788870095898,0.0009690852591580368,0.036322974453063823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-01,0.13464457887220074,0.14317396179534075,0.07436706172739287,0.08082951932512492,,0.08373916584958739,0.08662495710759376,0.030029267097008094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.021138984203083314,-0.019431946775396503,-0.004485299710179176,-0.018534363059759005,-0.01202984767275338,-0.047601648314260094,0.003457529218434903,0.02856464487766515,0.07183133539278029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,-0.01237500315888207,0.0019896321156743224,0.11100398605420944,0.08810315677821015,0.09172265219068224,0.04769229570851022,0.09437639646825037,-0.020833547102393518,0.032044905078482816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,0.09179466366713757,0.041144732179628066,0.04297166865942775,-0.011543246773911962,-0.023958104242949342,-0.03417018690383435,-0.01564143665260362,0.08693489177659036,0.11989901965615013,,,,0.1501274981813326,0.26964695219082574,,0.323047326214261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,-0.12458385698220137,-0.0554134630873499,0.02850540361280096,0.12067545506916763,0.09613409976151371,0.07659326476918604,0.07547090627269237,0.005033541651473572,-0.05163835233338396,,,,-0.0916601726355869,-0.07465177314651361,-0.03993617931860455,-0.24595049461563467,0.09222517275960374,-0.2284054472621016,0.04821116335372977,0.038603071376029086,0.06933177239329133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,0.1406794830867779,0.09322496905815719,-0.020673146825713806,-0.04996820871174534,-0.01714787425302494,0.18690250273290443,0.07920343169010155,0.01712171510981625,0.1057360268408919,,,,0.018249491711390176,-0.010802331616787064,0.03015110414021327,0.010472056702157867,0.07053618612695484,0.04662652954445201,0.043414698969495014,0.019334725577772077,-0.04928439081682179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,0.1303229099522557,0.1385114969404171,0.13864811074199554,0.25257238452327757,0.28158825027365275,-0.011463172850761996,0.14788784922217124,0.17422382355324686,0.05873574949210679,,,,0.19778034165623531,0.0357591214463973,0.06210682269658807,0.1220043201936673,0.03847925302691323,0.06865913610059668,0.18152988461535408,-0.053455314091020126,0.02505908445540357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,-0.1712480485687647,-0.17714561762842113,-0.2315411253834591,-0.22839764455972392,-0.2338296500095813,-0.2521186086712256,-0.1822408485072551,-0.22983514601081206,-0.09712050202548575,,,,-0.23880422577669908,-0.14086598696292882,-0.15974164272035685,-0.18497103038268595,-0.2481263477775166,-0.1501701812243898,-0.16089119737948698,-0.07601944983069531,-0.20200848890781536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.033731951393740855,0.027378191607804636,0.006030332188421417,0.011397898449029026,0.009320000072728873,0.021038631596488555,-0.04491529505561301,-0.01236294552640227,-0.0025925840781825804,,,,-0.04169149734536731,-0.06929846018683922,0.028454684163065125,0.05709036618227137,-0.012776491220517938,-0.06042590722101021,-0.015377137654917494,-0.13306585512325558,-0.14555809824549432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,0.053517047895883296,0.03473557659992954,0.05087238544898759,0.1441697233229137,0.12423928916824722,0.019921957049401695,0.06725625545864325,0.00265133841259263,0.09345587111437403,,,,-0.003785939453128939,0.0051403415723900725,0.05523523906647276,0.02786511884972681,0.02539630188677508,-0.09325805387603786,0.0837332767603865,0.009330380864418647,-0.06660797824757611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,-0.11563513459018326,-0.10252773855699968,0.045233037014226596,-0.16277001259986085,-0.166915963378344,0.10198931414784695,-0.036487903331489796,0.10018735888993727,0.16730359742769516,,,,0.14755066299558012,0.17837849311922288,-0.06014012619136072,-0.21713793453294522,0.026450763122057935,0.4347278992564939,-0.14156707745728866,0.18471549620874894,0.13696355527668672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.043119852071910186,0.02016958835773648,-0.05268420344095085,-0.057781647155477026,-0.05012834973701623,0.13234239860792266,0.15103452427313013,0.14834442737354273,0.246882282350353,,,,0.07547456773127512,0.060745037908480265,-0.1337939491407099,0.17088965214970434,-0.10407933936863288,0.13084138282994567,0.01458634706759783,0.07126112639800534,0.11893511834742448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,0.09783689920037308,0.12503862912371877,0.08418011096704825,0.09643356770358819,0.11879931861185855,-0.0748139291193417,0.08001415942858112,0.07781036502316732,-0.07639281188815,,,,0.08246346255319152,-0.03513370376506605,0.07110465556462521,0.18827540280180075,0.04982844995630925,-0.014685737354622308,0.11498720687334876,-0.08086938882017498,0.02542539447720208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,-0.08950209108216356,-0.10367715038879863,0.002006211014945747,0.004927236423338921,-0.010065412265510193,-0.023635847245732186,-0.006631073932540005,-0.15860119780053888,-0.20015028774885357,,,,-0.047029023043755974,-0.06967071683513733,0.07998153388032274,-0.15762734890608654,0.05172308775308164,-0.1271140471531485,-0.03087593336931127,-0.019044035488859107,-0.05476116654392049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,0.10810018985574882,0.07693455891568612,0.00457315777578815,0.007897256110392298,0.055807363778040436,0.07499491974064643,0.0658661107831085,0.04862085081463646,0.013045560415215901,,,,-0.1460241128041478,-0.025320534875070633,0.06727943883719961,0.08876151140348718,0.17157758618479177,0.03741557841936455,0.04769782523846178,0.0009800196674846773,-0.06118199107126765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.005773574583086721,0.11840266811071393,0.06950568009552996,0.27220745202590685,0.2403969318824763,0.05192501679184974,0.07065469267699626,0.04199191747258277,0.260604600250912,,,,0.07236845820406818,-0.012289152684734406,0.07155659851558271,0.04498871120625417,-0.04051110963315657,0.021726079079960048,0.09313749250736258,0.08211960686621844,0.04046604706439924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
