Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1,beta_2,beta_3,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
nw1,nw1,3.0,241725.0,364139.0,247,-0.04649813453079357,0.37811406488499877,-0.20883828088757367,4.348478416988166,0.1928122481853507,0.3858689290469556,-2.6204859245201063e-16,0.19445084265002155,-0.09576345350651047,0.13649560223302964,0.193942541010193
nw2,nw2,3.0,241703.008,364112.082,247,0.11121916945328773,0.0049621145379286765,-0.2545632459168605,4.245444906763382,0.18932793999977418,0.37402892426302503,7.731107701843196e-17,0.19500102452335732,-0.09500743054013228,0.13976204302011752,0.1945254722286954
nw3,nw3,2.0,242091.94,363939.361,238,0.13854356074387605,1.700106819492138e-05,-0.30294816681922554,4.264202323112053,0.24926112046253315,0.46800247169804576,2.341730917486675e-16,0.15897544963656685,-0.06844638337716477,0.29845782234446117,0.15892782542135533
nw4,nw4,2.0,242431.164,363744.512,247,0.11161827916803793,0.00021885503080003044,-0.11755948267906763,3.372260957919524,0.24719101490549703,0.39300338423085746,-8.394095135576841e-17,0.15481543095328837,-0.1222260246184219,0.05579855090033277,0.15374344670657403
nw 4b,nw4b,2.0,242414.677,363751.66,237,0.1110845259557007,0.0006717083937504386,-0.13528601838075505,3.5759257245658516,0.25810423378291447,0.3980189120518586,-1.911270017076219e-16,0.16305057027730815,-0.13699264466667574,0.03595974566308573,0.16183192523353737
nw5,nw5,3.0,241711.757,363023.697,247,0.15100112383445283,5.295354394337231e-06,-0.42406296266077703,3.726667200953396,0.13491837835187534,0.3853866572707537,7.708633551547139e-17,0.16108888806991195,0.022958774383252795,0.7244446116109536,0.16137406548309774
nw6,nw6,3.0,241444.307,363316.599,237,0.10573929543463952,0.0007120901541858763,-0.16987818205899008,3.279002378298369,0.19380377472135826,0.36525037407462446,1.3069714087359438e-16,0.15456444401922276,-0.11424426785934733,0.08389653447370543,0.15377380965262483
nw7,nw7,3.0,241423.695,363584.862,234,0.05786439233322786,0.1406471396632017,-0.25637987893670977,3.335168931289498,0.11576973444530644,0.3878780098226785,-2.8704484183684606e-17,0.1433604054411329,0.03892115557702701,0.5611597895168932,0.14348672020605027
nw9,nw9,5.0,240937.259,363567.162,237,0.05829082597022623,0.031559355166788976,0.15485401992713835,2.5015041979354993,0.08865635968946874,0.3357796796303715,1.3585007474316262e-17,0.1233569744115563,-0.017623734105832914,0.7888357900808655,0.1232914558090648
nw10,nw10,4.0,241435.0,364325.025,209,0.14937493288386774,0.00033140717252684755,-0.48079731112966106,3.9036446171588715,0.09224158920187851,0.41044295441099343,1.7529837230923523e-17,0.15705364390697976,0.06736120518762802,0.34054705774735605,0.15681346123652726
nw11,nw11,3.0,241689.0,364237.0,222,0.11734167694828165,0.003616173190959454,-0.24988385991633097,4.247087981990945,0.16076175167868534,0.3996146273007747,-1.335268232319445e-16,0.1813296175652269,-0.07735425064202686,0.25446495349276615,0.18056274071454048
nw13,nw13,3.0,241761.0,364180.0,164,0.13035029226579564,0.006245562359168679,-0.43452967922199975,4.841103182427052,0.2250044939215584,0.45303092976638937,6.84411876765874e-16,0.18296770748054547,-0.006595161641779093,0.9335934116230364,0.18193660129153338
ceh 1,ceh1,3.0,241595.864,363948.335,235,0.17317762541781268,1.0693298807932007e-05,-0.14602421672841104,4.442860788376534,0.1251283803242404,0.3969387601770552,-8.267618268485208e-17,0.18997636713086444,-0.03321908919908484,0.6133592745172541,0.18806802887717564
ceh2,ceh2,4.0,241421.0,363979.0,225,0.16112750250687546,5.3890751684590305e-05,-0.4069191256259969,3.809424792652241,0.0611454669390946,0.43680648694001734,3.066682710242377e-16,0.14294457476442354,0.2238774482649034,0.0006897788382246259,0.13645060978529835
