Well,Well_Normalized,Cluster,Easting,Northing,n,alpha,pvalue_alpha,beta_1_recharge,beta_2_atmospheric_draw,beta_3_drainage,R2,mean_resid,std_resid,ar1_phi,ar1_pvalue,ar1_sigma
nw1,nw1,3.0,241725.0,364139.0,248,0.13575023156223517,0.030957222435891923,4.1699150879600015,2.4715417084392572,0.14466593756231835,0.7451607258986033,1.880216412671636e-15,0.12493342927163853,-0.2574972119346248,4.04361282444744e-05,0.12059962758383158
nw2,nw2,3.0,241703.008,364112.082,248,0.20532718336946854,0.007663805664634349,4.241340229042885,2.374039918393577,0.13183828202008188,0.7575231942758004,-2.0780868065766036e-15,0.12107876012808144,-0.26139085122337624,2.9328302078790077e-05,0.11648460023554257
nw3,nw3,2.0,242091.94,363939.361,239,0.7607619757008733,2.547740822751249e-12,2.9272239142981227,2.985552533219568,0.25229082694676985,0.6960807973291235,1.3187963041467863e-15,0.11991188420311912,-0.1776990084550091,0.005892186665072782,0.1180370829349151
nw4,nw4,2.0,242431.164,363744.512,248,0.7570454285543418,1.083775475577301e-10,2.670769815158435,2.3739222584696487,0.2449869557492126,0.6398129177991996,2.3055034583949823e-15,0.11900791063204988,-0.17726644749769851,0.005206462544138091,0.11736099425819935
nw 4b,nw4b,2.0,242414.677,363751.66,238,0.7728026208271983,1.3219140303585906e-10,2.902082049588922,2.493383405056263,0.2558008609463675,0.6550869662786218,3.2746914423817644e-16,0.12316377423321838,-0.19056461041826764,0.0032247736772368094,0.12115246790844064
nw5,nw5,3.0,241711.757,363023.697,248,0.1449480807842858,0.04056961549159233,3.337415839536358,2.2849682059181067,0.0871060791740502,0.7218352940033581,6.012215814804779e-16,0.10816452888205144,-0.2238338190854166,0.00037356532461520317,0.1052251799969104
nw6,nw6,3.0,241444.307,363316.599,238,0.3663220529583342,0.00015047368104189522,2.990504003100444,1.8239097290907285,0.1507321189438945,0.6657081420493984,4.523925585216289e-15,0.11202583721504138,-0.3068780300704044,1.6369533791580544e-06,0.10686527576637457
nw7,nw7,3.0,241423.695,363584.862,235,0.10312775650041786,0.08684318614945023,2.7844803827931393,2.055874556098988,0.08055983988938212,0.6864688497527249,3.7757031543847875e-15,0.10231432333990705,-0.12419681182729343,0.0577465189905469,0.10166064372971911
nw9,nw9,5.0,240937.259,363567.162,238,0.04618886513686883,0.37189767874309587,2.7237269539808073,1.2691707519924065,0.06129030881490142,0.7302946911363691,-2.2950828912419205e-16,0.07837973798081493,-0.21735743647881287,0.0007962465877436864,0.0766051012110096
nw10,nw10,4.0,241435.0,364325.025,210,0.013871867026883243,0.8052555549315615,3.3841576059741896,2.5435530087222853,0.047912291742613106,0.772166843783224,3.169951074120209e-15,0.09742528944352387,-0.06919349551523947,0.3194285049873839,0.09739215191095354
nw11,nw11,3.0,241689.0,364237.0,223,0.15730298535935125,0.020674261668164,4.1155350043251175,2.5481824185517756,0.11285390252978433,0.795522604414012,-1.8983320147514448e-15,0.10558391259447608,-0.2745705650827828,3.2916580497818544e-05,0.1014289134153394
nw13,nw13,3.0,241761.0,364180.0,165,0.3168171746809507,0.0005241123971165625,4.202623635714412,2.527119233913271,0.16739555089602398,0.8162461284700202,3.83127872861554e-15,0.10572729966877888,-0.10959577507996052,0.1630740293783104,0.10541199776264944
ceh 1,ceh1,3.0,241595.864,363948.335,236,0.07966620974241007,0.2256814530064107,4.284977487802934,2.5971292856398103,0.08405207703581138,0.7820458549930711,5.014232908357367e-15,0.11398032505532563,-0.17408581177739085,0.007624955039012765,0.11221733360554646
ceh2,ceh2,4.0,241421.0,363979.0,226,0.032968821296936096,0.5311962235078608,2.750973065410304,2.755509937800371,0.03578469749045288,0.7242629005219177,3.0752195283864956e-16,0.09980296234534707,0.05091142397907204,0.44164895503443,0.09863280303229795
ceh5,ceh5,1.0,242521.077,364465.817,235,0.8731592457269086,8.07558987702984e-18,4.006498031922468,3.4448779197289916,0.2977594893897979,0.8189504326085417,4.9401381330847256e-15,0.10690778779214875,-0.19319949854692556,0.0030070110876549766,0.10511222536826455
ceh6,ceh6,1.0,242621.679,364724.912,236,1.5825449499651947,4.080671142020571e-27,3.8837352026927445,3.4572202588230567,0.4892168638589239,0.785312183437478,2.920921508431185e-15,0.1153113720719394,-0.23880931134569983,0.00017902118501144214,0.11058378902922626
ceh9,ceh9,3.0,241711.211,363459.012,231,0.11939336539162,0.06530696065649148,2.8729432957901437,2.3601081404652393,0.06738229466144363,0.7256395961969536,-1.4315148393272852e-15,0.09571340229514733,-0.11212605266327004,0.08961519785098897,0.0951139222326326
ceh10,ceh10,2.0,242538.185,363173.915,235,0.2573138258201531,0.0011857246600356364,4.365368777903687,2.5323364587769506,0.1843388832125306,0.6917434208966633,-8.7518644813536275e-16,0.14962457083326747,-0.02360130219589166,0.7182657902333822,0.1491181635173499
ceh11,ceh11,1.0,242618.62,362688.287,235,0.7762511415521086,9.832552639183391e-14,3.4697333365444925,2.7244364688711635,0.27752900950605097,0.7682110521067002,-4.241288171732912e-16,0.1053105897687064,-0.1971025272270287,0.0024520397197859522,0.10344186358356272
ceh13,ceh13,4.0,240964.108,364066.298,221,0.049176317458017496,0.40160578957499116,1.8767520267182485,2.417858893135736,0.02208443495654668,0.543436506593554,1.9416343846951267e-16,0.1136503989753927,0.018817255744845218,0.7813442747317888,0.11383701063003847
ceh14,ceh14,4.0,241292.0,364488.0,227,0.08723257681660422,0.13244708220672471,1.8703378328787386,3.70464802410819,0.010039369403891614,0.5644483336384082,-1.3117260581694582e-15,0.13758315083233005,0.31377049526611284,1.572661454471293e-06,0.13083068751128685
ceh16,ceh16,5.0,240988.214,363614.897,221,0.062426222074767605,0.2480344865425109,2.5520390587307156,1.4726798589477137,0.061582126850462354,0.7405672037084967,-1.6402163689597902e-16,0.07440389762868922,-0.18655340193643583,0.005893082472857782,0.0732269799391624
ceh17,ceh17,5.0,240804.597413,363576.069469,221,0.04383170424720706,0.23231105382264122,2.0965649718424215,1.357481505056388,0.07880834736274207,0.6779239470532329,8.238759096765868e-16,0.07367761093951086,-0.15951946169211964,0.019435969281575014,0.07288935189348437
ceh18,ceh18,3.0,241267.167,363202.889,220,0.23485050464552146,0.0008273427934470362,2.8588033341738304,2.1119958033668125,0.11625140709701871,0.7277560418205363,1.3890403978548834e-15,0.09314904293520665,-0.13230497947743475,0.05207665773390004,0.09237967216883765
ceh19,ceh19,5.0,240845.741,363532.891,213,0.1933034337617028,0.0022422608330285292,2.1647792477575187,1.1145445363656123,0.10682397297954409,0.7219298551424633,-3.310080430930543e-15,0.06638331899804688,-0.17644523703279144,0.010513337113904841,0.06530086414491629
ceh20,ceh20,4.0,241153.0,363829.0,204,-0.010354864633677227,0.8285949569673458,2.5663751696087607,2.062300392269172,0.028663269758389405,0.7184949524632698,-2.536097693506485e-15,0.0862586919506396,-0.14735609710496822,0.03608677909660508,0.08537605745868745
ceh21,ceh21,3.0,241470.51,362937.659,186,0.1938663482075364,0.0015158859153505176,2.2711822566740643,1.3927260319379058,0.10886560398163671,0.7702682298681219,-1.2343769972714107e-15,0.06309386387520603,-0.06916976289037334,0.3515582258082052,0.06304745871912634
ceh22,ceh22,,241375.022,362906.94,189,0.48118110720677304,1.8170160310472967e-08,2.288317818737991,1.0493919111573042,0.18999490673119204,0.7559723924092934,-2.2750760710969476e-15,0.06397614259872875,-0.019124163327181393,0.7952172165754527,0.06411913330515359
ceh23,ceh23,1.0,242325.311,364428.124,172,1.2182179504006279,1.2982987130048594e-15,3.2555664733508145,3.017596915477798,0.3889580949171606,0.7516499686494096,-3.3868257036094163e-15,0.11237819587037337,-0.0740319648959197,0.33487542597491377,0.11210218930580639
ceh24,ceh24,2.0,242938.911,363392.114,189,0.4999529508762767,3.0399856948209486e-07,3.953221184372593,2.853881114305922,0.19087075417821212,0.7785297825608155,-3.667847918391258e-15,0.11384423409450561,-0.22987364635299617,0.0014412374611589135,0.11062552952996431
ceh25,ceh25,1.0,242512.557,364638.544,189,1.1649990719021879,2.0157362586772807e-16,4.632824370464958,3.5807046173979526,0.3987353935048068,0.7784909475838508,1.5519625561162242e-15,0.13375051144993588,-0.13232985461885174,0.06937094558420058,0.13228461695611982
ceh26,ceh26,1.0,242172.261,364362.239,188,1.177869824860848,1.950515087271849e-17,3.1776677338025605,3.0097096257299683,0.3767910920015404,0.7503519505512238,3.2598037744313105e-15,0.10764030099655389,-0.12657627674733823,0.08308929577737692,0.1065431428483457
ceh27,ceh27,1.0,242005.373,364330.297,189,0.8568477913228485,7.54369285667461e-14,3.8874093387397863,2.7718165880396706,0.2974376252718448,0.8024387577436729,2.3496783589950402e-17,0.10382863262294655,-0.12204181904377606,0.09523471459435917,0.10332769701099123
ceh28,ceh28,2.0,242331.051,364122.039,169,0.6418387439225937,1.425683327373122e-08,3.46676134952122,2.7254662147898046,0.23083602083192878,0.739983810723698,3.3254135802677767e-15,0.11557883335550653,-0.06391932749362082,0.40336615856288777,0.11392741642523546
ceh30,ceh30,4.0,241072.0,363760.0,186,0.02150570772952732,0.6408944301075943,2.348855084042148,2.121528514867387,0.04133481877933667,0.6922156774228947,-7.777530113368705e-16,0.08778556760658779,-0.20465262388303812,0.0051763595326037555,0.08571241781264982
